timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-30 14:04:53,buy,4.88,25000,0.0,25000,0.0
2025-04-30 14:04:53,buy,4.88,1000,0.0,26000,0.0
2025-04-30 14:04:53,buy,4.9,24000,0.0,50000,0.0
2025-04-30 14:05:36,buy,4.86,449,0.0,50449,0.0
2025-04-30 14:05:36,buy,4.86,10000,0.0,60449,0.0
2025-04-30 14:05:46,buy,4.85,1000,0.0,61449,0.0
2025-04-30 14:06:03,buy,4.85,12637,0.0,74086,0.0
2025-04-30 14:06:17,buy,4.87,3756,0.0,99086,0.0
2025-04-30 14:06:17,buy,4.87,10000,0.0,95330,0.0
2025-04-30 14:06:17,buy,4.87,2000,0.0,85330,0.0
2025-04-30 14:06:17,buy,4.86,6238,0.0,81335,0.0
2025-04-30 14:06:17,buy,4.86,1011,0.0,75097,0.0
2025-04-30 14:06:17,buy,4.86,1995,0.0,83330,0.0
2025-04-30 14:06:31,buy,4.86,500,0.0,99586,0.0
2025-04-30 14:06:32,buy,4.86,414,0.0,100000,0.0
2025-04-30 14:09:13,buy,4.89,14907,0.0,114907,0.0
2025-04-30 14:09:39,buy,4.88,14259,0.0,139259,0.0
2025-04-30 14:09:39,buy,4.89,10093,0.0,125000,0.0
2025-04-30 14:09:53,buy,4.89,10741,0.0,150000,0.0
2025-04-30 14:10:04,buy,4.88,10066,0.0,160066,0.0
2025-04-30 14:10:28,buy,4.89,30000,0.0,190066,0.0
2025-04-30 14:10:28,buy,4.89,3762,0.0,193828,0.0
2025-04-30 14:10:28,buy,4.89,6172,0.0,200000,0.0
2025-04-30 14:12:58,buy,4.89,25093,0.0,225093,0.0
2025-04-30 14:13:01,buy,4.89,2789,0.0,227882,0.0
2025-04-30 14:13:02,buy,4.89,7211,0.0,235093,0.0
2025-04-30 14:13:02,buy,4.89,1808,0.0,236901,0.0
2025-04-30 14:13:02,buy,4.88,9136,0.0,246037,0.0
2025-04-30 14:13:02,buy,4.88,3963,0.0,250000,0.0
2025-04-30 14:15:56,buy,4.89,25680,0.0,275680,0.0
2025-04-30 14:16:14,buy,4.89,2854,0.0,278534,0.0
2025-04-30 14:16:24,buy,4.88,10000,0.0,288534,0.0
2025-04-30 14:16:24,buy,4.88,5000,0.0,293534,0.0
2025-04-30 14:16:54,buy,4.88,280,0.0,294814,0.0
2025-04-30 14:16:54,buy,4.88,1000,0.0,294534,0.0
2025-04-30 14:17:01,buy,4.87,20451,0.0,315265,0.0
2025-04-30 14:17:01,buy,4.87,1000,0.0,316265,0.0
2025-04-30 14:17:01,buy,4.87,12269,0.0,328534,0.0
2025-04-30 14:20:36,buy,4.89,800,0.0,329334,0.0
2025-04-30 14:20:43,buy,4.89,9200,0.0,338534,0.0
2025-04-30 14:20:43,buy,4.89,15,0.0,338549,0.0
2025-04-30 14:20:43,buy,4.89,785,0.0,339334,0.0
2025-04-30 14:20:43,buy,4.89,340,0.0,339674,0.0
2025-04-30 14:20:47,buy,4.89,10000,0.0,349674,0.0
2025-04-30 14:20:47,buy,4.89,10000,0.0,359674,0.0
2025-04-30 14:20:47,buy,4.89,1388,0.0,361062,0.0
2025-04-30 14:20:47,buy,4.89,8612,0.0,369674,0.0
2025-04-30 14:20:47,buy,4.89,2776,0.0,372450,0.0
2025-04-30 14:21:47,buy,4.89,1164,0.0,383614,0.0
2025-04-30 14:21:47,buy,4.89,4836,0.0,388450,0.0
2025-04-30 14:21:47,buy,4.89,10000,0.0,382450,0.0
2025-04-30 14:21:59,buy,4.89,19967,0.0,408417,0.0
2025-04-30 14:21:59,buy,4.89,6382,0.0,414799,0.0
2025-04-30 14:23:28,buy,4.89,5386,0.0,420185,0.0
2025-04-30 14:23:35,buy,4.89,169,0.0,420354,0.0
2025-04-30 14:23:40,buy,4.89,6154,0.0,426508,0.0
2025-04-30 14:23:40,buy,4.89,200,0.0,426708,0.0
2025-04-30 14:23:41,buy,4.88,14996,0.0,447599,0.0
2025-04-30 14:23:41,buy,4.88,5895,0.0,432603,0.0
2025-04-30 14:23:52,buy,4.88,13004,0.0,460603,0.0
2025-04-30 14:23:52,buy,4.88,4196,0.0,464799,0.0
2025-04-30 14:28:07,buy,4.9,22989,0.0,487788,0.0
2025-04-30 14:28:07,buy,4.9,27011,0.0,514799,0.0
2025-04-30 14:30:44,buy,4.9,1935,0.0,541734,0.0
2025-04-30 14:30:44,buy,4.9,23065,0.0,564799,0.0
2025-04-30 14:30:44,buy,4.9,25000,0.0,539799,0.0
2025-04-30 14:31:43,buy,4.9,17064,0.0,589509,0.0
2025-04-30 14:31:43,buy,4.9,7646,0.0,572445,0.0
2025-04-30 14:32:41,buy,4.9,150,0.0,589659,0.0
2025-04-30 14:33:07,buy,4.91,12111,0.0,601770,0.0
2025-04-30 14:33:17,buy,4.91,2000,0.0,603770,0.0
2025-04-30 14:33:59,buy,4.9,1500,0.0,605270,0.0
2025-04-30 14:33:59,buy,4.9,110,0.0,605380,0.0
2025-04-30 14:34:15,buy,4.9,10000,0.0,615380,0.0
2025-04-30 14:34:17,buy,4.9,2129,0.0,617509,0.0
2025-04-30 14:35:34,buy,4.89,9174,0.0,626683,0.0
2025-04-30 14:35:34,buy,4.89,15756,0.0,642439,0.0
2025-04-30 14:36:44,buy,4.89,22500,0.0,664939,0.0
2025-04-30 14:38:37,buy,4.89,5740,0.0,670679,0.0
2025-04-30 14:39:43,buy,4.89,250,0.0,670929,0.0
2025-04-30 14:39:43,buy,4.89,2250,0.0,673179,0.0
2025-04-30 14:39:48,buy,4.88,500,0.0,673679,0.0
2025-04-30 14:40:04,buy,4.88,1243,0.0,674922,0.0
2025-04-30 14:40:16,buy,4.89,39687,0.0,720679,0.0
2025-04-30 14:40:16,buy,4.89,6070,0.0,680992,0.0
2025-04-30 14:40:17,buy,4.88,5234,0.0,725913,0.0
2025-04-30 14:40:17,buy,4.88,20000,0.0,745913,0.0
2025-04-30 14:40:17,buy,4.88,205,0.0,746118,0.0
2025-04-30 14:41:36,buy,4.89,6231,0.0,752349,0.0
2025-04-30 14:41:41,buy,4.89,13034,0.0,765383,0.0
2025-04-30 14:42:07,buy,4.89,5735,0.0,771118,0.0
2025-04-30 14:42:07,buy,4.89,8905,0.0,780023,0.0
2025-04-30 14:42:27,buy,4.89,8492,0.0,788515,0.0
2025-04-30 14:42:47,buy,4.89,9000,0.0,797515,0.0
2025-04-30 14:42:57,buy,4.89,1000,0.0,798515,0.0
2025-04-30 14:43:17,buy,4.89,15874,0.0,814389,0.0
2025-04-30 14:55:00,sell,4.85,0,-30880.78999999961,0,-30880.78999999961
2025-05-12 10:00:00,buy,4.83,6793,0.0,15108,-30880.78999999961
2025-05-12 10:00:00,buy,4.83,100,0.0,8315,-30880.78999999961
