timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:10:35,sell,4.74,2514,0.0,-2514,0.0
2025-04-14 10:10:48,sell,4.74,31500,0.0,-34014,0.0
2025-04-14 10:10:56,sell,4.74,2446,0.0,-36460,0.0
2025-04-14 10:18:18,sell,4.74,3122,0.0,-39582,0.0
2025-04-14 10:18:22,sell,4.74,13213,0.0,-52795,0.0
2025-04-14 10:18:30,sell,4.75,1000,0.0,-53795,0.0
2025-04-14 10:18:30,sell,4.75,500,0.0,-54295,0.0
2025-04-14 10:18:30,sell,4.75,1369,0.0,-55664,0.0
2025-04-14 10:19:53,sell,4.76,4000,0.0,-59664,0.0
2025-04-14 10:19:53,sell,4.76,9720,0.0,-69384,0.0
2025-04-14 10:19:53,sell,4.77,1280,0.0,-70664,0.0
2025-04-14 10:19:58,sell,4.77,188,0.0,-70852,0.0
2025-04-14 11:23:45,buy,4.77,0,-111.29620363574477,-66418,-111.29620363574477
2025-04-14 11:30:14,buy,4.79,0,-120.91479520690962,-41697,-1226.2289348218742
2025-04-14 11:30:14,buy,4.79,0,-45.10063230395733,-44378,-1105.3141396149645
2025-04-14 11:30:14,buy,4.79,0,-338.25474227968,-48153,-935.0592526675255
2025-04-14 11:30:14,buy,4.79,0,-485.5083067521007,-55653,-596.8045103878454
2025-04-14 11:30:14,buy,4.79,0,-125.1542546434816,-45378,-1060.213507311007
2025-04-14 11:54:16,buy,4.8,0,-769.2048269632414,-27737,-1995.4337617851156
2025-04-14 11:54:35,buy,4.8,0,-363.66417320611697,-21137,-2359.0979349912327
2025-04-14 11:54:35,buy,4.8,0,-1102.0126460791423,-1137,-3461.110581070375
2025-04-14 11:54:35,buy,4.8,4623,-62.64941892959924,4623,-3523.759999999974
2025-04-14 11:54:35,buy,4.8,3680,0.0,8303,-3523.759999999974
2025-04-14 12:24:30,buy,4.8,35000,0.0,43303,-3523.759999999974
2025-04-14 12:24:30,buy,4.8,484,0.0,43787,-3523.759999999974
2025-04-14 12:24:30,buy,4.8,1237,0.0,45024,-3523.759999999974
2025-04-14 12:25:11,buy,4.79,2486,0.0,47510,-3523.759999999974
2025-04-14 12:25:16,buy,4.8,3066,0.0,61843,-3523.759999999974
2025-04-14 12:25:16,buy,4.79,9583,0.0,58777,-3523.759999999974
2025-04-14 12:25:16,buy,4.8,33181,0.0,95024,-3523.759999999974
2025-04-14 12:25:16,buy,4.79,154,0.0,47664,-3523.759999999974
2025-04-14 12:25:16,buy,4.79,1530,0.0,49194,-3523.759999999974
2025-04-14 12:43:54,buy,4.81,15000,0.0,110024,-3523.759999999974
2025-04-14 12:43:54,buy,4.81,300,0.0,110324,-3523.759999999974
2025-04-14 12:44:17,buy,4.8,28131,0.0,138455,-3523.759999999974
2025-04-14 12:44:17,buy,4.8,145,0.0,138600,-3523.759999999974
2025-04-14 12:44:17,buy,4.8,6424,0.0,145024,-3523.759999999974
2025-04-14 12:51:00,buy,4.8,2848,0.0,167331,-3523.759999999974
2025-04-14 12:51:00,buy,4.8,2537,0.0,164483,-3523.759999999974
2025-04-14 12:51:00,buy,4.8,11565,0.0,157375,-3523.759999999974
2025-04-14 12:51:00,buy,4.8,786,0.0,145810,-3523.759999999974
2025-04-14 12:51:00,buy,4.8,4571,0.0,161946,-3523.759999999974
2025-04-14 12:51:31,buy,4.81,5078,0.0,172409,-3523.759999999974
2025-04-14 12:53:38,buy,4.79,1777,0.0,174186,-3523.759999999974
2025-04-14 14:29:40,buy,4.82,2311,0.0,191617,-3523.759999999974
2025-04-14 14:29:40,buy,4.82,241,0.0,189306,-3523.759999999974
2025-04-14 14:29:40,buy,4.82,2121,0.0,189065,-3523.759999999974
2025-04-14 14:29:40,buy,4.82,482,0.0,186944,-3523.759999999974
2025-04-14 14:29:40,buy,4.82,8200,0.0,182919,-3523.759999999974
2025-04-14 14:29:40,buy,4.82,1,0.0,174719,-3523.759999999974
2025-04-14 14:29:40,buy,4.82,532,0.0,174718,-3523.759999999974
2025-04-14 14:29:40,buy,4.82,3543,0.0,186462,-3523.759999999974
2025-04-14 14:29:42,buy,4.82,2471,0.0,194088,-3523.759999999974
2025-04-14 14:29:42,buy,4.82,655,0.0,194743,-3523.759999999974
2025-04-14 14:32:51,buy,4.82,4015,0.0,198758,-3523.759999999974
2025-04-14 14:32:51,buy,4.82,4529,0.0,203287,-3523.759999999974
2025-04-14 14:38:25,buy,4.81,455,0.0,203742,-3523.759999999974
2025-04-14 14:38:25,buy,4.81,11853,0.0,215595,-3523.759999999974
2025-04-14 14:38:25,buy,4.81,2508,0.0,218103,-3523.759999999974
2025-04-14 14:38:25,buy,4.81,4995,0.0,223098,-3523.759999999974
2025-04-14 14:39:09,buy,4.8,2825,0.0,251242,-3523.759999999974
2025-04-14 14:39:09,buy,4.8,23897,0.0,246995,-3523.759999999974
2025-04-14 14:39:09,buy,4.8,1422,0.0,248417,-3523.759999999974
2025-04-14 14:39:09,buy,4.8,1665,0.0,252907,-3523.759999999974
2025-04-14 14:55:00,sell,4.8,0,-828.6100000000033,0,-4352.369999999977
2025-04-15 11:36:57,buy,4.81,37,0.0,37,-4352.369999999977
2025-04-15 11:36:57,buy,4.81,91,0.0,128,-4352.369999999977
2025-04-15 11:36:57,buy,4.81,10040,0.0,10168,-4352.369999999977
2025-04-15 11:36:57,buy,4.81,9960,0.0,20128,-4352.369999999977
2025-04-15 11:40:21,buy,4.81,1835,0.0,21963,-4352.369999999977
2025-04-15 11:40:21,buy,4.81,8205,0.0,30168,-4352.369999999977
2025-04-15 12:15:11,buy,4.81,1675,0.0,31843,-4352.369999999977
2025-04-15 12:15:11,buy,4.81,8475,0.0,40318,-4352.369999999977
2025-04-15 13:13:57,buy,4.81,10411,0.0,50729,-4352.369999999977
2025-04-15 13:13:57,buy,4.81,12307,0.0,63036,-4352.369999999977
2025-04-15 13:14:01,buy,4.8,2713,0.0,65749,-4352.369999999977
2025-04-15 13:41:52,buy,4.81,3471,0.0,69220,-4352.369999999977
2025-04-15 13:42:49,buy,4.81,14744,0.0,83964,-4352.369999999977
2025-04-15 13:42:49,buy,4.81,10256,0.0,94220,-4352.369999999977
2025-04-15 13:47:47,buy,4.8,297,0.0,94517,-4352.369999999977
2025-04-15 13:48:09,buy,4.8,1100,0.0,95617,-4352.369999999977
2025-04-15 14:43:17,buy,4.81,1670,0.0,97287,-4352.369999999977
2025-04-15 14:43:17,buy,4.81,2003,0.0,99290,-4352.369999999977
2025-04-15 14:43:17,buy,4.81,4189,0.0,103479,-4352.369999999977
2025-04-15 14:43:17,buy,4.8,2510,0.0,105989,-4352.369999999977
2025-04-15 14:43:23,buy,4.81,2182,0.0,108171,-4352.369999999977
2025-04-15 14:55:00,sell,4.8,0,-1015.5100000001028,0,-5367.88000000008
2025-04-16 10:26:18,buy,4.89,1000,0.0,1000,-5367.88000000008
2025-04-16 10:27:59,buy,4.88,188,0.0,1188,-5367.88000000008
2025-04-16 10:30:02,buy,4.9,2785,0.0,3973,-5367.88000000008
2025-04-16 10:30:05,buy,4.86,193,0.0,4166,-5367.88000000008
2025-04-16 10:30:05,buy,4.86,1407,0.0,5573,-5367.88000000008
2025-04-16 10:45:09,buy,4.9,614,0.0,6187,-5367.88000000008
2025-04-16 10:45:09,buy,4.9,2707,0.0,8894,-5367.88000000008
2025-04-16 10:45:09,buy,4.9,13621,0.0,22515,-5367.88000000008
2025-04-16 11:18:41,buy,4.92,4000,0.0,47689,-5367.88000000008
2025-04-16 11:18:41,buy,4.92,21174,0.0,43689,-5367.88000000008
2025-04-16 12:09:23,buy,4.92,1647,0.0,49336,-5367.88000000008
2025-04-16 12:10:04,buy,4.91,900,0.0,50236,-5367.88000000008
2025-04-16 12:41:39,buy,4.92,6900,0.0,57136,-5367.88000000008
2025-04-16 12:41:39,buy,4.92,5391,0.0,62527,-5367.88000000008
2025-04-16 12:41:55,buy,4.91,25,0.0,62552,-5367.88000000008
2025-04-16 12:41:55,buy,4.91,1472,0.0,64024,-5367.88000000008
2025-04-16 12:42:00,buy,4.91,4501,0.0,68525,-5367.88000000008
2025-04-16 13:03:16,buy,4.92,2088,0.0,70613,-5367.88000000008
2025-04-16 13:09:57,buy,4.92,13479,0.0,84092,-5367.88000000008
2025-04-16 13:10:28,buy,4.9,11089,0.0,95181,-5367.88000000008
2025-04-16 13:10:28,buy,4.9,7332,0.0,102513,-5367.88000000008
2025-04-16 13:10:28,buy,4.9,19310,0.0,121823,-5367.88000000008
2025-04-16 13:10:28,buy,4.9,12269,0.0,134092,-5367.88000000008
2025-04-16 13:20:02,buy,4.9,2295,0.0,184092,-5367.88000000008
2025-04-16 13:20:02,buy,4.9,45705,0.0,179797,-5367.88000000008
2025-04-16 13:20:02,buy,4.9,2000,0.0,181797,-5367.88000000008
2025-04-16 14:07:04,buy,4.91,200,0.0,184292,-5367.88000000008
2025-04-16 14:07:04,buy,4.91,405,0.0,184697,-5367.88000000008
2025-04-16 14:07:04,buy,4.91,15287,0.0,199984,-5367.88000000008
2025-04-16 14:55:00,sell,4.97,0,12755.159999999829,0,7387.279999999749
2025-04-17 10:03:16,buy,5.06,25000,0.0,25000,7387.279999999749
2025-04-17 10:03:16,buy,5.06,7978,0.0,32978,7387.279999999749
2025-04-17 10:03:16,buy,5.06,4336,0.0,37314,7387.279999999749
2025-04-17 10:03:16,buy,5.06,2901,0.0,40215,7387.279999999749
2025-04-17 10:03:22,buy,5.06,1000,0.0,41215,7387.279999999749
2025-04-17 10:03:25,buy,5.06,3997,0.0,50000,7387.279999999749
2025-04-17 10:03:25,buy,5.06,2132,0.0,43347,7387.279999999749
2025-04-17 10:03:25,buy,5.06,2656,0.0,46003,7387.279999999749
2025-04-17 10:04:59,buy,5.05,9384,0.0,59384,7387.279999999749
2025-04-17 10:05:08,buy,5.06,4000,0.0,64384,7387.279999999749
2025-04-17 10:05:08,buy,5.06,1000,0.0,60384,7387.279999999749
2025-04-17 10:24:25,buy,5.19,458,0.0,71605,7387.279999999749
2025-04-17 10:24:25,buy,5.19,2309,0.0,71147,7387.279999999749
2025-04-17 10:24:25,buy,5.19,1954,0.0,68838,7387.279999999749
2025-04-17 10:24:25,buy,5.19,2500,0.0,66884,7387.279999999749
2025-04-17 10:24:33,buy,5.19,500,0.0,72105,7387.279999999749
2025-04-17 10:24:39,buy,5.19,1150,0.0,73255,7387.279999999749
2025-04-17 10:24:42,buy,5.19,1500,0.0,74755,7387.279999999749
2025-04-17 10:25:23,buy,5.18,1994,0.0,76749,7387.279999999749
2025-04-17 10:25:23,buy,5.16,2284,0.0,79033,7387.279999999749
2025-04-17 10:25:25,buy,5.18,2254,0.0,81287,7387.279999999749
2025-04-17 10:32:31,buy,5.17,2422,0.0,88054,7387.279999999749
2025-04-17 10:32:31,buy,5.17,4345,0.0,85632,7387.279999999749
2025-04-17 10:38:57,buy,5.19,2761,0.0,90815,7387.279999999749
2025-04-17 10:38:57,buy,5.19,2022,0.0,92837,7387.279999999749
2025-04-17 10:38:57,buy,5.19,5293,0.0,98130,7387.279999999749
2025-04-17 10:39:36,buy,5.17,1969,0.0,120007,7387.279999999749
2025-04-17 10:39:36,buy,5.17,1965,0.0,118038,7387.279999999749
2025-04-17 10:39:36,buy,5.17,2635,0.0,116073,7387.279999999749
2025-04-17 10:39:36,buy,5.17,300,0.0,113438,7387.279999999749
2025-04-17 10:39:36,buy,5.17,5277,0.0,106348,7387.279999999749
2025-04-17 10:39:36,buy,5.17,4399,0.0,110747,7387.279999999749
2025-04-17 10:39:36,buy,5.17,848,0.0,101071,7387.279999999749
2025-04-17 10:39:36,buy,5.18,2093,0.0,100223,7387.279999999749
2025-04-17 10:39:36,buy,5.17,2391,0.0,113138,7387.279999999749
2025-04-17 10:39:40,buy,5.17,18047,0.0,138054,7387.279999999749
2025-04-17 10:55:42,buy,5.18,13368,0.0,151422,7387.279999999749
2025-04-17 10:56:18,buy,5.18,2963,0.0,154385,7387.279999999749
2025-04-17 10:56:21,buy,5.18,2994,0.0,157379,7387.279999999749
2025-04-17 11:13:56,buy,5.23,6536,0.0,163915,7387.279999999749
2025-04-17 11:13:56,buy,5.23,8525,0.0,172440,7387.279999999749
2025-04-17 11:13:56,buy,5.23,8700,0.0,181140,7387.279999999749
2025-04-17 11:13:56,buy,5.23,9471,0.0,190611,7387.279999999749
2025-04-17 11:13:59,buy,5.23,668,0.0,207379,7387.279999999749
2025-04-17 11:13:59,buy,5.23,4158,0.0,206711,7387.279999999749
2025-04-17 11:13:59,buy,5.23,4536,0.0,195676,7387.279999999749
2025-04-17 11:13:59,buy,5.23,529,0.0,191140,7387.279999999749
2025-04-17 11:13:59,buy,5.23,6877,0.0,202553,7387.279999999749
2025-04-17 11:15:00,buy,5.23,3936,0.0,211315,7387.279999999749
2025-04-17 11:15:13,buy,5.22,400,0.0,211715,7387.279999999749
2025-04-17 11:15:15,buy,5.23,975,0.0,212690,7387.279999999749
2025-04-17 11:15:25,buy,5.22,1786,0.0,214476,7387.279999999749
2025-04-17 11:15:25,buy,5.22,3014,0.0,217490,7387.279999999749
2025-04-17 11:15:27,buy,5.22,50,0.0,217540,7387.279999999749
2025-04-17 11:15:32,buy,5.22,82,0.0,217622,7387.279999999749
2025-04-17 11:15:35,buy,5.22,195,0.0,217817,7387.279999999749
2025-04-17 11:17:12,buy,5.23,164,0.0,217981,7387.279999999749
2025-04-17 11:17:16,buy,5.23,1936,0.0,219917,7387.279999999749
2025-04-17 11:17:16,buy,5.23,294,0.0,220211,7387.279999999749
2025-04-17 11:17:19,buy,5.23,1716,0.0,221927,7387.279999999749
2025-04-17 11:18:08,buy,5.22,2332,0.0,238107,7387.279999999749
2025-04-17 11:18:08,buy,5.22,2800,0.0,235775,7387.279999999749
2025-04-17 11:18:08,buy,5.22,2801,0.0,230325,7387.279999999749
2025-04-17 11:18:08,buy,5.22,5597,0.0,227524,7387.279999999749
2025-04-17 11:18:08,buy,5.22,2650,0.0,232975,7387.279999999749
2025-04-17 11:18:09,buy,5.22,2090,0.0,240197,7387.279999999749
2025-04-17 11:18:09,buy,5.22,1730,0.0,241927,7387.279999999749
2025-04-17 11:27:51,buy,5.22,519,0.0,242446,7387.279999999749
2025-04-17 11:27:58,buy,5.22,1000,0.0,243446,7387.279999999749
2025-04-17 11:31:03,buy,5.32,2496,0.0,252428,7387.279999999749
