timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 11:02:35,buy,1.53,17979,0.0,17979,0.0
2025-04-14 12:12:50,buy,1.53,8567,0.0,26546,0.0
2025-04-14 12:12:50,buy,1.53,6304,0.0,32850,0.0
2025-04-14 14:55:00,sell,1.53,0,0.0,0,0.0
2025-04-28 14:33:29,sell,1.44,1500,0.0,-1500,0.0
2025-04-28 14:33:29,sell,1.45,4944,0.0,-6444,0.0
2025-04-28 14:44:06,sell,1.44,5000,0.0,-11444,0.0
2025-04-28 14:55:00,buy,1.45,0,-64.99999999999908,0,-64.99999999999908
2025-04-29 13:55:58,sell,1.45,195,0.0,-195,-64.99999999999908
2025-04-29 13:56:04,sell,1.45,3117,0.0,-3312,-64.99999999999908
2025-04-29 13:56:12,sell,1.46,195,0.0,-33040,-64.99999999999908
2025-04-29 13:56:12,sell,1.46,3268,0.0,-36308,-64.99999999999908
2025-04-29 13:56:12,sell,1.45,29119,0.0,-32431,-64.99999999999908
2025-04-29 13:56:12,sell,1.45,414,0.0,-32845,-64.99999999999908
2025-04-29 14:55:00,buy,1.45,0,34.62999999999918,0,-30.369999999999898
2025-04-30 12:36:50,sell,1.45,390,0.0,-390,-30.369999999999898
2025-04-30 12:36:50,sell,1.46,5000,0.0,-5390,-30.369999999999898
2025-04-30 14:55:01,buy,1.44,0,103.90000000000032,0,73.53000000000043
2025-07-29 13:03:08,buy,1.6,17500,0.0,17500,73.53000000000043
2025-07-29 14:55:00,sell,1.59,0,-175.00000000000014,0,-101.46999999999971
2025-07-30 11:07:07,buy,1.6,2702,0.0,2702,-101.46999999999971
2025-07-30 13:10:59,buy,1.6,20417,0.0,23119,-101.46999999999971
2025-07-30 14:33:42,buy,1.61,28015,0.0,51134,-101.46999999999971
2025-07-30 14:33:42,buy,1.6,21985,0.0,73119,-101.46999999999971
2025-07-30 14:44:45,buy,1.6,36963,0.0,113167,-101.46999999999971
2025-07-30 14:44:45,buy,1.6,3085,0.0,76204,-101.46999999999971
2025-07-30 14:55:00,sell,1.6,0,-280.1500000000024,0,-381.62000000000216
