timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:09:57,buy,5.06,1200,0.0,1200,0.0
2025-04-14 10:09:57,buy,5.06,14000,0.0,15200,0.0
2025-04-14 10:12:17,buy,5.06,10,0.0,15210,0.0
2025-04-14 10:14:21,buy,5.05,333,0.0,15543,0.0
2025-04-14 10:14:21,buy,5.05,1667,0.0,17210,0.0
2025-04-14 10:15:39,sell,5.08,0,50.13305055200472,14841,50.13305055200472
2025-04-14 10:16:48,sell,5.07,0,102.256135967463,5680,152.38918651946773
2025-04-14 10:17:07,sell,5.07,0,11.162115049390131,4680,163.55130156885787
2025-04-14 10:17:57,sell,5.07,0,29.80284718187165,2010,193.3541487507295
2025-04-14 10:40:20,sell,5.07,371,22.435851249274165,-371,215.79000000000366
2025-04-14 10:40:20,sell,5.07,4018,0.0,-4389,215.79000000000366
2025-04-14 10:40:20,sell,5.07,2885,0.0,-7274,215.79000000000366
2025-04-14 10:40:20,sell,5.07,1123,0.0,-8397,215.79000000000366
2025-04-14 10:40:20,sell,5.07,4793,0.0,-13190,215.79000000000366
2025-04-14 10:41:57,buy,5.09,0,-64.83999999999574,-9948,150.95000000000792
2025-04-14 10:45:47,sell,5.09,2255,0.0,-12203,150.95000000000792
2025-04-14 10:47:12,buy,5.08,0,-31.520937474387445,-7203,119.42906252562048
2025-04-14 10:47:12,buy,5.08,0,-24.01895435548323,-3393,95.41010817013725
2025-04-14 10:47:30,buy,5.08,0,-15.0102704253033,-1012,80.39983774483395
2025-04-14 10:47:30,buy,5.08,0,-3.9022920593291657,-393,76.49754568550478
2025-04-14 10:47:41,buy,5.08,2997,-2.477545685486853,2997,74.02000000001792
2025-04-14 10:49:56,sell,5.08,0,0.0,2673,74.02000000001792
2025-04-14 10:49:56,sell,5.08,0,0.0,997,74.02000000001792
2025-04-14 10:55:29,sell,5.08,1384,0.0,-1384,74.02000000001792
2025-04-14 10:55:30,sell,5.08,4018,0.0,-5402,74.02000000001792
2025-04-14 10:55:30,sell,5.08,2885,0.0,-8287,74.02000000001792
2025-04-14 10:55:30,sell,5.08,1123,0.0,-9410,74.02000000001792
2025-04-14 10:55:30,sell,5.08,4617,0.0,-14027,74.02000000001792
2025-04-14 10:55:33,sell,5.08,176,0.0,-14203,74.02000000001792
