timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:09:02,sell,13.36,2400,0,-2400,0,FAB
2025-04-14 10:14:31,buy,13.4,0,-53,-1086,-53,FAB
2025-04-14 10:14:31,buy,13.4,0,-43,0,-96,FAB
2025-04-14 10:25:29,sell,13.4,2400,0,-2400,-96,FAB
2025-04-14 10:30:43,buy,13.36,0,96,0,0,FAB
2025-04-14 10:43:45,sell,13.36,1314,0,-1314,0,FAB
2025-04-14 10:43:45,sell,13.36,1082,0,-2396,0,FAB
2025-04-14 10:43:45,sell,13.36,4,0,-2400,0,FAB
2025-04-14 10:49:23,sell,13.4,2400,0,-4800,0,FAB
2025-04-14 10:52:31,buy,13.38,0,0,-3870,0,FAB
2025-04-14 10:52:31,buy,13.38,0,0,-2400,0,FAB
2025-04-14 11:22:20,sell,13.4,122,0,-2522,0,FAB
2025-04-14 11:24:52,sell,13.38,340,0,-2862,0,FAB
2025-04-14 11:25:04,sell,13.38,109,0,-2971,0,FAB
2025-04-14 11:25:22,sell,13.38,1829,0,-4800,0,FAB
2025-04-14 12:20:55,buy,13.44,0,-19,-4483,-19,FAB
2025-04-14 12:20:55,buy,13.44,0,-58,-3512,-77,FAB
2025-04-14 12:20:55,buy,13.44,0,-32,-2973,-109,FAB
2025-04-14 12:20:55,buy,13.44,0,-34,-2400,-143,FAB
2025-04-14 12:38:27,sell,13.46,743,0,-3143,-143,FAB
2025-04-14 12:39:17,sell,13.48,400,0,-3543,-143,FAB
2025-04-14 12:39:17,sell,13.48,80,0,-3623,-143,FAB
2025-04-14 12:39:17,sell,13.48,115,0,-3738,-143,FAB
2025-04-14 12:39:17,sell,13.48,1062,0,-4800,-143,FAB
2025-04-14 13:56:10,buy,13.52,0,-223,-2400,-366,FAB
2025-04-14 14:04:15,sell,13.54,2400,0,-4800,-366,FAB
2025-04-14 14:24:28,buy,13.52,0,-16,-4354,-382,FAB
2025-04-14 14:24:28,buy,13.52,0,-12,-4036,-393,FAB
2025-04-14 14:24:28,buy,13.52,0,-60,-2400,-453,FAB
2025-04-14 14:39:52,sell,13.54,2400,0,-4800,-453,FAB
2025-04-14 14:55:00,buy,13.64,0,-615,0,-1068,FAB
2025-04-15 10:10:24,sell,13.58,533,0,-533,-1068,FAB
2025-04-15 10:13:28,sell,13.58,1867,0,-2400,-1068,FAB
2025-04-15 10:22:47,sell,13.58,115,0,-2515,-1068,FAB
2025-04-15 10:25:28,sell,13.58,400,0,-2915,-1068,FAB
2025-04-15 10:36:08,sell,13.64,1885,0,-4800,-1068,FAB
2025-04-15 10:52:11,buy,13.66,0,-7,-4670,-1076,FAB
2025-04-15 10:52:11,buy,13.66,0,-121,-2519,-1197,FAB
2025-04-15 10:53:29,buy,13.68,0,-3,-2483,-1200,FAB
2025-04-15 10:53:55,buy,13.64,0,-3,-2400,-1203,FAB
2025-04-15 11:07:12,sell,13.64,121,0,-2521,-1203,FAB
2025-04-15 11:08:11,sell,13.66,609,0,-3130,-1203,FAB
2025-04-15 11:08:11,sell,13.66,1670,0,-4800,-1203,FAB
2025-04-15 11:31:33,buy,13.64,0,-21,-2400,-1224,FAB
2025-04-15 11:40:36,sell,13.58,1319,0,-3719,-1224,FAB
2025-04-15 11:40:36,sell,13.58,1056,0,-4775,-1224,FAB
2025-04-15 11:40:36,sell,13.58,25,0,-4800,-1224,FAB
2025-04-15 12:46:47,buy,13.68,0,-10,-4661,-1234,FAB
2025-04-15 12:46:47,buy,13.68,0,-168,-2400,-1402,FAB
2025-04-15 12:53:06,sell,13.62,2400,0,-4800,-1402,FAB
2025-04-15 12:59:57,buy,13.62,0,-17,-2400,-1420,FAB
2025-04-15 13:19:30,sell,13.64,132,0,-2532,-1420,FAB
2025-04-15 13:19:30,sell,13.64,2268,0,-4800,-1420,FAB
2025-04-15 14:07:50,buy,13.64,0,-33,-2400,-1452,FAB
2025-04-15 14:17:34,buy,13.62,0,15,0,-1437,FAB
2025-04-15 14:19:08,sell,13.64,338,0,-338,-1437,FAB
2025-04-15 14:21:18,sell,13.66,2062,0,-2400,-1437,FAB
2025-04-15 14:29:59,sell,13.68,2400,0,-4800,-1437,FAB
2025-04-15 14:55:00,buy,13.8,0,-631,0,-2068,FAB
2025-04-16 10:28:48,sell,13.78,2400,0,-2400,-2068,FAB
2025-04-16 10:30:17,buy,13.74,0,5,-2270,-2062,FAB
2025-04-16 10:30:17,buy,13.74,0,81,-257,-1982,FAB
2025-04-16 10:30:17,buy,13.74,0,10,0,-1972,FAB
2025-04-16 10:37:43,buy,13.7,2400,0,2400,-1972,FAB
2025-04-16 10:44:40,sell,13.68,0,-5,2143,-1977,FAB
2025-04-16 10:46:44,buy,13.62,2400,0,4543,-1977,FAB
2025-04-16 10:53:34,buy,13.62,257,0,4800,-1977,FAB
2025-04-16 10:58:25,sell,13.64,0,-38,2400,-2014,FAB
2025-04-16 10:58:42,buy,13.64,97,0,2497,-2014,FAB
2025-04-16 10:58:42,buy,13.64,133,0,2630,-2014,FAB
2025-04-16 10:59:05,buy,13.62,2170,0,4800,-2014,FAB
2025-04-16 11:15:36,sell,13.58,0,-136,2484,-2151,FAB
2025-04-16 11:16:36,sell,13.58,0,-5,2400,-2156,FAB
2025-04-16 11:28:13,sell,13.62,0,-9,1943,-2164,FAB
2025-04-16 11:29:27,sell,13.62,0,-1,1902,-2165,FAB
2025-04-16 11:29:27,sell,13.62,0,-36,0,-2201,FAB
2025-04-16 11:48:19,buy,13.66,1314,0,1314,-2201,FAB
2025-04-16 11:49:19,buy,13.66,1086,0,2400,-2201,FAB
2025-04-16 11:57:23,buy,13.64,130,0,2530,-2201,FAB
2025-04-16 11:57:23,buy,13.64,1666,0,4196,-2201,FAB
2025-04-16 11:58:23,buy,13.64,604,0,4800,-2201,FAB
2025-04-16 12:46:28,sell,13.64,0,-8,4034,-2208,FAB
2025-04-16 12:46:28,sell,13.64,0,-1,3978,-2209,FAB
2025-04-16 12:46:28,sell,13.64,0,0,3950,-2209,FAB
2025-04-16 12:46:28,sell,13.64,0,-12,2780,-2221,FAB
2025-04-16 12:49:29,sell,13.64,0,-4,2400,-2225,FAB
2025-04-16 12:58:33,buy,13.64,520,0,2920,-2225,FAB
2025-04-16 12:59:05,buy,13.62,362,0,3282,-2225,FAB
2025-04-16 12:59:33,buy,13.62,1518,0,4800,-2225,FAB
2025-04-16 13:10:23,sell,13.66,0,30,3485,-2195,FAB
2025-04-16 13:10:23,sell,13.66,0,25,2400,-2170,FAB
2025-04-16 13:15:34,sell,13.66,0,27,1206,-2143,FAB
2025-04-16 13:20:11,sell,13.66,0,4,1050,-2139,FAB
2025-04-16 13:21:56,sell,13.66,0,9,650,-2130,FAB
2025-04-16 13:22:00,sell,13.66,0,15,0,-2115,FAB
2025-04-16 13:28:24,buy,13.64,1182,0,1182,-2115,FAB
2025-04-16 13:28:24,buy,13.64,256,0,1438,-2115,FAB
2025-04-16 13:28:24,buy,13.64,64,0,1502,-2115,FAB
2025-04-16 13:28:24,buy,13.64,898,0,2400,-2115,FAB
2025-04-16 13:39:46,buy,13.62,782,0,3182,-2115,FAB
2025-04-16 13:39:46,buy,13.62,624,0,3806,-2115,FAB
2025-04-16 13:39:46,buy,13.62,478,0,4284,-2115,FAB
2025-04-16 13:39:46,buy,13.62,350,0,4634,-2115,FAB
2025-04-16 13:39:46,buy,13.62,166,0,4800,-2115,FAB
2025-04-16 14:04:52,sell,13.62,0,-1,4704,-2116,FAB
2025-04-16 14:07:52,sell,13.62,0,0,4675,-2116,FAB
2025-04-16 14:07:52,sell,13.62,0,-19,2783,-2135,FAB
2025-04-16 14:07:53,sell,13.62,0,-4,2400,-2139,FAB
2025-04-16 14:08:59,buy,13.62,4,0,2404,-2139,FAB
2025-04-16 14:08:59,buy,13.6,92,0,2496,-2139,FAB
2025-04-16 14:18:07,sell,13.62,0,-12,1168,-2151,FAB
2025-04-16 14:18:07,sell,13.62,0,-7,359,-2158,FAB
2025-04-16 14:18:07,sell,13.62,0,-2,96,-2160,FAB
2025-04-16 14:27:54,buy,13.62,674,0,770,-2160,FAB
2025-04-16 14:28:12,buy,13.62,245,0,1015,-2160,FAB
2025-04-16 14:28:54,buy,13.62,1481,0,2496,-2160,FAB
2025-04-16 14:35:11,sell,13.6,0,-13,1857,-2173,FAB
2025-04-16 14:35:11,sell,13.6,0,-36,96,-2209,FAB
2025-04-16 14:41:38,sell,13.62,0,0,43,-2209,FAB
2025-04-16 14:41:38,sell,13.62,1115,0,-1115,-2209,FAB
2025-04-16 14:42:53,buy,13.6,0,2,-993,-2207,FAB
2025-04-16 14:42:53,buy,13.6,0,12,-415,-2195,FAB
2025-04-16 14:43:14,buy,13.56,662,25,662,-2170,FAB
2025-04-16 14:43:27,buy,13.6,623,0,1285,-2170,FAB
2025-04-16 14:55:00,sell,13.64,0,78,0,-2093,FAB
2025-04-17 10:49:22,sell,13.6,582,0,-582,-2093,FAB
2025-04-17 10:49:32,sell,13.6,217,0,-799,-2093,FAB
2025-04-17 10:49:47,sell,13.6,1601,0,-2400,-2093,FAB
2025-04-17 11:07:07,sell,13.6,2400,0,-4800,-2093,FAB
2025-04-17 11:36:29,buy,13.56,0,96,-2400,-1997,FAB
2025-04-17 11:44:38,buy,13.56,0,9,-2168,-1987,FAB
2025-04-17 11:44:38,buy,13.56,0,60,-665,-1927,FAB
2025-04-17 12:01:50,buy,13.56,3,27,3,-1901,FAB
2025-04-17 12:02:55,buy,13.56,425,0,428,-1901,FAB
2025-04-17 12:02:55,buy,13.56,246,0,674,-1901,FAB
2025-04-17 12:05:57,buy,13.54,847,0,1521,-1901,FAB
2025-04-17 12:05:57,buy,13.54,131,0,1652,-1901,FAB
2025-04-17 12:05:57,buy,13.54,83,0,1735,-1901,FAB
2025-04-17 12:11:50,buy,13.56,2400,0,4135,-1901,FAB
2025-04-17 12:19:27,buy,13.54,292,0,4427,-1901,FAB
2025-04-17 12:20:50,buy,13.54,373,0,4800,-1901,FAB
