timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:47,sell,19.45,274,0,-274,0,EMIRATES
2025-04-14 10:05:47,sell,19.45,2003,0,-2277,0,EMIRATES
2025-04-14 10:05:47,sell,19.45,1123,0,-3400,0,EMIRATES
2025-04-14 10:10:55,sell,19.7,596,0,-3996,0,EMIRATES
2025-04-14 10:10:55,sell,19.7,512,0,-4508,0,EMIRATES
2025-04-14 10:10:55,sell,19.7,595,0,-5103,0,EMIRATES
2025-04-14 10:10:57,sell,19.7,1377,0,-6480,0,EMIRATES
2025-04-14 10:11:43,sell,19.7,100,0,-6580,0,EMIRATES
2025-04-14 10:13:16,sell,19.75,220,0,-6800,0,EMIRATES
2025-04-14 10:17:11,buy,19.65,0,-250,-3400,-250,EMIRATES
2025-04-14 10:26:06,buy,19.6,0,-7,-3097,-257,EMIRATES
2025-04-14 10:26:06,buy,19.6,0,-12,-2579,-269,EMIRATES
2025-04-14 10:26:09,buy,19.6,0,-13,-2029,-282,EMIRATES
2025-04-14 10:26:09,buy,19.6,0,-47,0,-329,EMIRATES
2025-04-14 10:39:15,sell,19.55,152,0,-152,-329,EMIRATES
2025-04-14 10:39:15,sell,19.55,590,0,-742,-329,EMIRATES
2025-04-14 10:39:15,sell,19.55,2658,0,-3400,-329,EMIRATES
2025-04-14 10:52:44,buy,19.55,0,0,-1923,-329,EMIRATES
2025-04-14 10:52:54,buy,19.55,0,0,-1836,-329,EMIRATES
2025-04-14 10:52:54,buy,19.55,0,0,-598,-329,EMIRATES
2025-04-14 10:53:54,buy,19.6,0,-30,0,-359,EMIRATES
2025-04-14 11:04:51,buy,19.6,1839,0,1839,-359,EMIRATES
2025-04-14 11:04:51,buy,19.6,1561,0,3400,-359,EMIRATES
2025-04-14 11:22:28,sell,19.6,0,0,3165,-359,EMIRATES
2025-04-14 11:22:28,sell,19.6,0,0,2542,-359,EMIRATES
2025-04-14 11:22:28,sell,19.6,0,0,2375,-359,EMIRATES
2025-04-14 11:23:04,sell,19.6,0,0,2234,-359,EMIRATES
2025-04-14 11:24:04,sell,19.6,0,0,2115,-359,EMIRATES
2025-04-14 11:24:22,sell,19.6,0,0,1594,-359,EMIRATES
2025-04-14 11:24:22,sell,19.6,0,0,1047,-359,EMIRATES
2025-04-14 11:24:22,sell,19.6,0,0,490,-359,EMIRATES
2025-04-14 11:28:13,sell,19.65,0,24,0,-334,EMIRATES
2025-04-14 11:42:46,sell,19.65,3400,0,-3400,-334,EMIRATES
2025-04-14 11:47:09,buy,19.55,0,340,0,6,EMIRATES
2025-04-14 11:51:37,sell,19.55,1459,0,-1459,6,EMIRATES
2025-04-14 12:03:19,sell,19.55,534,0,-1993,6,EMIRATES
2025-04-14 12:03:19,sell,19.55,520,0,-2513,6,EMIRATES
2025-04-14 12:03:19,sell,19.55,516,0,-3029,6,EMIRATES
