timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:08:30,sell,1.34,98700,0,-98700,0,TALABAT
2025-04-14 10:12:09,sell,1.34,17800,0,-116500,0,TALABAT
2025-04-14 10:24:40,buy,1.33,0,200,-96500,200,TALABAT
2025-04-14 10:24:40,buy,1.33,0,965,0,1165,TALABAT
2025-04-14 10:30:54,buy,1.32,21104,0,21104,1165,TALABAT
2025-04-14 10:31:18,buy,1.32,3896,0,25000,1165,TALABAT
2025-04-14 10:31:18,buy,1.32,16069,0,41069,1165,TALABAT
2025-04-14 10:31:25,buy,1.32,17161,0,58230,1165,TALABAT
2025-04-14 10:31:47,buy,1.32,5000,0,63230,1165,TALABAT
2025-04-14 10:32:01,buy,1.32,5000,0,68230,1165,TALABAT
2025-04-14 10:33:33,buy,1.32,17893,0,86123,1165,TALABAT
2025-04-14 10:33:33,buy,1.32,30377,0,116500,1165,TALABAT
2025-04-14 11:35:25,buy,1.32,7576,0,124076,1165,TALABAT
2025-04-14 11:37:01,buy,1.31,4000,0,128076,1165,TALABAT
2025-04-14 11:37:01,buy,1.31,12479,0,140555,1165,TALABAT
2025-04-14 11:37:01,buy,1.31,750,0,141305,1165,TALABAT
2025-04-14 11:37:01,buy,1.31,280,0,141585,1165,TALABAT
2025-04-14 11:37:01,buy,1.31,32491,0,174076,1165,TALABAT
2025-04-14 11:37:01,buy,1.32,7958,0,182034,1165,TALABAT
2025-04-14 11:39:39,buy,1.31,17509,0,199543,1165,TALABAT
2025-04-14 11:39:39,buy,1.31,4873,0,204416,1165,TALABAT
2025-04-14 11:40:08,buy,1.31,1000,0,205416,1165,TALABAT
2025-04-14 11:42:04,buy,1.32,4000,0,209416,1165,TALABAT
2025-04-14 11:42:21,buy,1.31,4127,0,213543,1165,TALABAT
2025-04-14 11:42:21,buy,1.31,16215,0,229758,1165,TALABAT
2025-04-14 11:44:28,buy,1.32,3242,0,233000,1165,TALABAT
2025-04-14 12:03:52,sell,1.32,0,469,116500,1634,TALABAT
2025-04-14 12:28:28,sell,1.33,0,413,87068,2046,TALABAT
2025-04-14 12:28:28,sell,1.33,0,286,66649,2333,TALABAT
2025-04-14 12:28:28,sell,1.33,0,272,47231,2605,TALABAT
2025-04-14 12:29:13,sell,1.33,0,54,43381,2659,TALABAT
2025-04-14 12:32:31,sell,1.33,0,128,34231,2787,TALABAT
2025-04-14 12:32:31,sell,1.33,0,480,0,3267,TALABAT
2025-04-14 12:33:57,buy,1.33,44179,0,44179,3267,TALABAT
2025-04-14 12:33:57,buy,1.33,17637,0,61816,3267,TALABAT
2025-04-14 12:33:57,buy,1.33,28527,0,90343,3267,TALABAT
2025-04-14 12:36:59,buy,1.32,22548,0,112891,3267,TALABAT
2025-04-14 12:38:20,buy,1.33,3609,0,116500,3267,TALABAT
2025-04-14 12:43:08,sell,1.33,0,43,94390,3310,TALABAT
2025-04-14 12:43:08,sell,1.33,0,22,82875,3332,TALABAT
2025-04-14 12:43:08,sell,1.33,0,19,73282,3351,TALABAT
2025-04-14 12:43:10,sell,1.34,0,0,73262,3351,TALABAT
2025-04-14 12:47:25,sell,1.33,0,42,51764,3393,TALABAT
2025-04-14 12:47:59,sell,1.33,0,41,30348,3434,TALABAT
2025-04-14 12:49:10,sell,1.33,0,23,18301,3457,TALABAT
2025-04-14 12:49:10,sell,1.33,0,10,13301,3467,TALABAT
2025-04-14 12:50:12,sell,1.33,0,19,3301,3487,TALABAT
2025-04-14 12:50:13,sell,1.33,0,5,972,3491,TALABAT
2025-04-14 12:50:13,sell,1.33,0,2,0,3493,TALABAT
2025-04-14 13:19:55,buy,1.32,5409,0,5409,3493,TALABAT
2025-04-14 13:20:02,buy,1.33,5800,0,11209,3493,TALABAT
2025-04-14 13:20:23,buy,1.33,23411,0,34620,3493,TALABAT
2025-04-14 13:20:23,buy,1.33,1589,0,36209,3493,TALABAT
2025-04-14 13:20:47,buy,1.33,27622,0,63831,3493,TALABAT
2025-04-14 13:20:47,buy,1.33,45226,0,109057,3493,TALABAT
2025-04-14 13:20:47,buy,1.33,7443,0,116500,3493,TALABAT
2025-04-14 13:39:17,sell,1.34,0,219,95569,3712,TALABAT
2025-04-14 13:39:17,sell,1.34,0,227,73907,3939,TALABAT
2025-04-14 13:39:17,sell,1.34,0,226,52348,4164,TALABAT
2025-04-14 13:39:26,sell,1.35,0,58,49501,4222,TALABAT
2025-04-14 13:40:35,sell,1.35,0,281,35752,4504,TALABAT
2025-04-14 13:41:05,sell,1.35,0,206,25703,4709,TALABAT
2025-04-14 13:41:36,sell,1.35,0,247,13656,4956,TALABAT
2025-04-14 13:43:44,sell,1.34,0,52,8656,5008,TALABAT
2025-04-14 13:43:44,sell,1.34,0,52,3656,5061,TALABAT
2025-04-14 13:43:52,sell,1.34,0,38,0,5099,TALABAT
2025-04-14 13:51:29,buy,1.33,367,0,367,5099,TALABAT
2025-04-14 13:52:39,buy,1.33,21971,0,22338,5099,TALABAT
2025-04-14 13:53:37,buy,1.33,20159,0,42497,5099,TALABAT
2025-04-14 13:55:25,buy,1.33,19432,0,61929,5099,TALABAT
2025-04-14 13:55:27,buy,1.33,3700,0,65629,5099,TALABAT
2025-04-14 13:55:45,buy,1.33,19705,0,85334,5099,TALABAT
2025-04-14 13:56:37,buy,1.34,800,0,86134,5099,TALABAT
2025-04-14 13:57:38,buy,1.33,23363,0,109497,5099,TALABAT
2025-04-14 13:57:38,buy,1.33,7003,0,116500,5099,TALABAT
2025-04-14 14:04:54,buy,1.33,7870,0,124370,5099,TALABAT
2025-04-14 14:04:55,buy,1.33,22130,0,146500,5099,TALABAT
2025-04-14 14:04:55,buy,1.33,43442,0,189942,5099,TALABAT
2025-04-14 14:04:55,buy,1.33,26820,0,216762,5099,TALABAT
2025-04-14 14:04:55,buy,1.33,16238,0,233000,5099,TALABAT
2025-04-14 14:18:28,sell,1.33,0,0,230666,5099,TALABAT
2025-04-14 14:18:28,sell,1.33,0,-1,191935,5098,TALABAT
2025-04-14 14:21:03,sell,1.33,0,0,190435,5097,TALABAT
2025-04-14 14:21:03,sell,1.33,0,0,182972,5097,TALABAT
2025-04-14 14:21:03,sell,1.33,0,0,176500,5097,TALABAT
2025-04-14 14:21:03,sell,1.33,0,0,171500,5097,TALABAT
2025-04-14 14:21:03,sell,1.33,0,0,169797,5097,TALABAT
2025-04-14 14:21:43,sell,1.33,0,0,159453,5096,TALABAT
2025-04-14 14:22:52,sell,1.33,0,-1,132418,5095,TALABAT
2025-04-14 14:25:02,sell,1.33,0,-1,116500,5095,TALABAT
2025-04-14 14:42:58,buy,1.32,5044,0,121544,5095,TALABAT
2025-04-14 14:43:05,buy,1.32,21811,0,143355,5095,TALABAT
2025-04-14 14:43:10,buy,1.33,1500,0,144855,5095,TALABAT
2025-04-14 14:43:10,buy,1.32,9805,0,154660,5095,TALABAT
2025-04-14 14:43:25,buy,1.32,21679,0,176339,5095,TALABAT
2025-04-14 14:43:44,buy,1.32,9861,0,186200,5095,TALABAT
2025-04-14 14:43:46,buy,1.33,2450,0,188650,5095,TALABAT
2025-04-14 14:44:11,buy,1.32,7872,0,196522,5095,TALABAT
2025-04-14 14:44:30,buy,1.32,5946,0,202468,5095,TALABAT
2025-04-14 14:44:31,buy,1.32,28993,0,231461,5095,TALABAT
2025-04-14 14:44:31,buy,1.32,1539,0,233000,5095,TALABAT
2025-04-14 14:55:00,sell,1.32,0,-1208,0,3886,TALABAT
2025-04-15 10:22:19,sell,1.33,9615,0,-9615,3886,TALABAT
2025-04-15 10:22:19,sell,1.33,8944,0,-18559,3886,TALABAT
2025-04-15 10:22:19,sell,1.33,77595,0,-96154,3886,TALABAT
2025-04-15 10:22:19,sell,1.33,1558,0,-97712,3886,TALABAT
2025-04-15 10:22:30,sell,1.33,16969,0,-114681,3886,TALABAT
2025-04-15 10:22:30,sell,1.33,1819,0,-116500,3886,TALABAT
2025-04-15 10:29:51,sell,1.33,116500,0,-233000,3886,TALABAT
