timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:18:47,sell,1.52,2091,0.0,-2091,0.0,SPINNEYS
2025-04-14 10:23:03,sell,1.52,1530,0.0,-3621,0.0,SPINNEYS
2025-04-14 10:23:28,sell,1.53,6079,0.0,-9700,0.0,SPINNEYS
2025-04-14 10:41:54,buy,1.52,0,31.33505154639171,-4700,31.33505154639171,SPINNEYS
2025-04-14 10:41:54,buy,1.52,0,11.280618556701016,-2900,42.615670103092725,SPINNEYS
2025-04-14 10:42:16,buy,1.52,0,18.174329896907192,0,60.78999999999992,SPINNEYS
2025-04-14 11:02:35,sell,1.53,9700,0.0,-9700,60.78999999999992,SPINNEYS
2025-04-14 12:12:50,buy,1.53,0,0.0,-1133,60.78999999999992,SPINNEYS
2025-04-14 12:12:50,buy,1.53,0,0.0,0,60.78999999999992,SPINNEYS
2025-04-14 14:28:08,buy,1.53,3915,0.0,3915,60.78999999999992,SPINNEYS
2025-04-14 14:28:08,buy,1.53,3251,0.0,7166,60.78999999999992,SPINNEYS
2025-04-14 14:55:00,sell,1.53,0,0.0,0,60.78999999999992,SPINNEYS
2025-04-15 10:30:21,buy,1.52,340,0.0,340,60.78999999999992,SPINNEYS
2025-04-15 10:30:21,buy,1.52,9360,0.0,9700,60.78999999999992,SPINNEYS
2025-04-15 12:25:58,sell,1.54,0,3.9000000000000035,9505,64.68999999999993,SPINNEYS
2025-04-15 12:25:58,sell,1.54,0,94.60000000000008,4775,159.29000000000002,SPINNEYS
2025-04-15 12:26:11,sell,1.54,0,46.04000000000004,2473,205.33000000000007,SPINNEYS
2025-04-15 12:26:33,sell,1.54,0,49.46000000000004,0,254.7900000000001,SPINNEYS
2025-04-16 10:10:24,sell,1.53,5000,0.0,-5000,254.7900000000001,SPINNEYS
2025-04-16 14:55:00,buy,1.53,0,0.0,0,254.7900000000001,SPINNEYS
2025-04-17 14:44:30,buy,1.5,9700,0.0,9700,254.7900000000001,SPINNEYS
2025-04-17 14:55:01,sell,1.52,0,194.00000000000017,0,448.7900000000003,SPINNEYS
2025-04-21 12:50:37,sell,1.49,9700,0.0,-9700,448.7900000000003,SPINNEYS
2025-04-21 14:55:00,buy,1.48,0,97.00000000000009,0,545.7900000000004,SPINNEYS
2025-04-23 10:15:54,sell,1.5,5,0.0,-5,545.7900000000004,SPINNEYS
2025-04-23 14:55:00,buy,1.5,0,0.0,0,545.7900000000004,SPINNEYS
2025-04-24 14:35:58,buy,1.47,2849,0.0,2849,545.7900000000004,SPINNEYS
2025-04-24 14:35:58,buy,1.47,4218,0.0,7067,545.7900000000004,SPINNEYS
2025-04-24 14:35:59,buy,1.47,2633,0.0,9700,545.7900000000004,SPINNEYS
2025-04-24 14:55:00,sell,1.48,0,97.00000000000009,0,642.7900000000005,SPINNEYS
2025-04-28 11:30:06,buy,1.48,195,0.0,195,642.7900000000005,SPINNEYS
2025-04-28 11:30:06,buy,1.48,9505,0.0,9700,642.7900000000005,SPINNEYS
2025-04-28 12:03:58,buy,1.48,2934,0.0,12634,642.7900000000005,SPINNEYS
2025-04-28 12:06:16,buy,1.48,6766,0.0,19400,642.7900000000005,SPINNEYS
2025-04-28 12:09:54,sell,1.48,0,0.0,9700,642.7900000000005,SPINNEYS
2025-04-28 12:15:21,buy,1.47,9700,0.0,19400,642.7900000000005,SPINNEYS
2025-04-28 12:44:19,sell,1.48,0,0.024999999999999467,19395,642.8150000000005,SPINNEYS
2025-04-28 12:46:14,sell,1.47,0,-48.47500000000112,9700,594.3399999999993,SPINNEYS
2025-04-28 12:48:03,buy,1.46,5,0.0,9705,594.3399999999993,SPINNEYS
2025-04-28 13:18:56,buy,1.46,6138,0.0,15843,594.3399999999993,SPINNEYS
2025-04-28 13:18:56,buy,1.46,3557,0.0,19400,594.3399999999993,SPINNEYS
2025-04-28 13:36:50,sell,1.46,0,-33.945000000000285,14874,560.3949999999991,SPINNEYS
2025-04-28 13:38:51,sell,1.46,0,-38.80500000000032,9700,521.5899999999988,SPINNEYS
2025-04-28 14:02:15,buy,1.45,7292,0.0,16992,521.5899999999988,SPINNEYS
2025-04-28 14:02:15,buy,1.45,2408,0.0,19400,521.5899999999988,SPINNEYS
2025-04-28 14:33:29,sell,1.44,0,-28.125000000000068,17900,493.4649999999987,SPINNEYS
2025-04-28 14:33:29,sell,1.45,0,-43.260000000000176,12956,450.20499999999856,SPINNEYS
2025-04-28 14:42:35,buy,1.43,6444,0.0,19400,450.20499999999856,SPINNEYS
2025-04-28 14:44:51,sell,1.45,0,7.757500000000106,9700,457.96249999999867,SPINNEYS
2025-04-28 14:55:00,sell,1.45,0,7.757500000000106,0,465.7199999999988,SPINNEYS
2025-04-29 10:08:48,sell,1.47,5000,0.0,-5000,465.7199999999988,SPINNEYS
2025-04-29 10:08:48,sell,1.48,4700,0.0,-9700,465.7199999999988,SPINNEYS
2025-04-29 10:16:34,sell,1.48,9700,0.0,-19400,465.7199999999988,SPINNEYS
2025-04-29 10:43:20,buy,1.46,0,87.11340206185581,-14400,552.8334020618546,SPINNEYS
2025-04-29 10:43:20,buy,1.46,0,17.56206185567013,-13392,570.3954639175247,SPINNEYS
2025-04-29 12:09:24,buy,1.44,0,121.32432989690736,-10150,691.719793814432,SPINNEYS
2025-04-29 13:55:58,sell,1.45,195,0.0,-10345,691.719793814432,SPINNEYS
2025-04-29 13:56:04,sell,1.45,3117,0.0,-13462,691.719793814432,SPINNEYS
2025-04-29 13:56:12,sell,1.45,5938,0.0,-19400,691.719793814432,SPINNEYS
2025-04-29 14:25:36,buy,1.45,0,71.46456530981033,-14419,763.1843591242423,SPINNEYS
2025-04-29 14:25:48,buy,1.45,0,67.70553778297429,-9700,830.8898969072166,SPINNEYS
2025-04-29 14:25:48,sell,1.45,4981,0.0,-14681,830.8898969072166,SPINNEYS
2025-04-29 14:55:00,buy,1.45,0,139.17010309278575,0,970.0600000000023,SPINNEYS
2025-04-30 10:19:03,sell,1.47,689,0.0,-689,970.0600000000023,SPINNEYS
2025-04-30 10:19:03,sell,1.47,9011,0.0,-9700,970.0600000000023,SPINNEYS
2025-04-30 12:35:52,buy,1.44,0,12.390000000000011,-9287,982.4500000000023,SPINNEYS
2025-04-30 12:35:52,buy,1.44,0,195.00000000000017,-2787,1177.4500000000025,SPINNEYS
2025-04-30 12:35:52,buy,1.44,0,83.61000000000007,0,1261.0600000000027,SPINNEYS
2025-04-30 13:55:10,buy,1.45,5000,0.0,5000,1261.0600000000027,SPINNEYS
2025-04-30 13:55:10,buy,1.45,195,0.0,5195,1261.0600000000027,SPINNEYS
2025-04-30 13:55:10,buy,1.45,195,0.0,5390,1261.0600000000027,SPINNEYS
2025-04-30 13:55:10,buy,1.45,4310,0.0,9700,1261.0600000000027,SPINNEYS
2025-04-30 14:55:01,sell,1.44,0,-97.00000000000009,0,1164.0600000000027,SPINNEYS
2025-05-01 10:48:36,sell,1.46,9700,0.0,-9700,1164.0600000000027,SPINNEYS
2025-05-01 13:25:13,sell,1.48,4605,0.0,-14305,1164.0600000000027,SPINNEYS
2025-05-01 13:38:12,sell,1.47,3721,0.0,-18026,1164.0600000000027,SPINNEYS
2025-05-01 13:38:12,sell,1.47,1374,0.0,-19400,1164.0600000000027,SPINNEYS
