timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:37,buy,16.28,316,0,316,0,ADIB
2025-04-14 10:05:37,buy,16.28,500,0,816,0,ADIB
2025-04-14 10:05:37,buy,16.28,1084,0,1900,0,ADIB
2025-04-14 10:08:26,sell,16.3,0,38,0,38,ADIB
2025-04-14 10:13:45,sell,16.36,1900,0,-1900,38,ADIB
2025-04-14 10:16:46,buy,16.34,0,14,-1219,52,ADIB
2025-04-14 10:16:46,buy,16.34,0,24,0,76,ADIB
2025-04-14 10:30:53,sell,16.32,59,0,-59,76,ADIB
2025-04-14 10:33:12,sell,16.32,1841,0,-1900,76,ADIB
2025-04-14 10:37:02,buy,16.28,0,6,-1762,82,ADIB
2025-04-14 10:37:02,buy,16.26,0,18,-1455,100,ADIB
2025-04-14 10:37:03,buy,16.26,0,87,0,187,ADIB
2025-04-14 10:42:10,sell,16.28,1900,0,-1900,187,ADIB
2025-04-14 10:43:09,buy,16.26,0,26,-582,214,ADIB
2025-04-14 10:43:09,buy,16.26,0,12,0,225,ADIB
2025-04-14 11:16:30,buy,16.24,1900,0,1900,225,ADIB
2025-04-14 11:22:20,sell,16.26,0,26,614,251,ADIB
2025-04-14 11:23:25,sell,16.26,0,12,0,263,ADIB
2025-04-14 11:29:22,sell,16.26,274,0,-274,263,ADIB
2025-04-14 11:32:06,sell,16.26,1626,0,-1900,263,ADIB
2025-04-14 11:38:38,sell,16.32,550,0,-2450,263,ADIB
2025-04-14 11:41:17,buy,16.28,0,-8,-1172,255,ADIB
2025-04-14 11:44:42,buy,16.28,0,-2,-813,253,ADIB
2025-04-14 11:46:31,buy,16.26,0,0,-782,253,ADIB
2025-04-14 11:50:21,buy,16.28,0,-2,-550,251,ADIB
2025-04-14 11:51:37,sell,16.28,1587,0,-2137,251,ADIB
2025-04-14 11:51:42,sell,16.28,313,0,-2450,251,ADIB
2025-04-14 12:06:37,sell,16.3,30,0,-2480,251,ADIB
2025-04-14 12:06:37,sell,16.3,1320,0,-3800,251,ADIB
2025-04-14 12:38:54,buy,16.3,0,-26,-1900,225,ADIB
2025-04-14 12:41:50,sell,16.3,1900,0,-3800,225,ADIB
2025-04-14 13:06:11,buy,16.28,0,25,-1900,250,ADIB
2025-04-14 13:25:26,buy,16.28,0,25,0,275,ADIB
2025-04-14 13:39:32,sell,16.3,33,0,-33,275,ADIB
2025-04-14 13:39:33,sell,16.32,692,0,-725,275,ADIB
2025-04-14 13:39:47,sell,16.32,1175,0,-1900,275,ADIB
2025-04-14 13:43:11,buy,16.36,0,-77,0,198,ADIB
2025-04-14 13:45:02,sell,16.36,1900,0,-1900,198,ADIB
2025-04-14 13:49:06,buy,16.38,0,-21,-825,177,ADIB
2025-04-14 13:49:07,buy,16.38,0,-10,-310,166,ADIB
2025-04-14 13:49:07,buy,16.38,0,-6,0,160,ADIB
2025-04-14 13:50:24,sell,16.4,1421,0,-1421,160,ADIB
2025-04-14 13:50:24,sell,16.4,479,0,-1900,160,ADIB
2025-04-14 14:03:25,buy,16.38,0,38,0,198,ADIB
2025-04-14 14:15:59,buy,16.34,1900,0,1900,198,ADIB
2025-04-14 14:22:41,sell,16.34,0,0,227,198,ADIB
2025-04-14 14:25:57,sell,16.34,0,0,0,198,ADIB
2025-04-14 14:30:17,buy,16.32,1333,0,1333,198,ADIB
2025-04-14 14:31:17,buy,16.32,567,0,1900,198,ADIB
2025-04-14 14:33:15,sell,16.32,0,0,780,198,ADIB
2025-04-14 14:35:41,sell,16.34,0,13,114,212,ADIB
2025-04-14 14:35:53,sell,16.34,0,2,0,214,ADIB
2025-04-14 14:38:09,buy,16.32,1900,0,1900,214,ADIB
2025-04-14 14:43:48,sell,16.32,0,0,1863,214,ADIB
2025-04-14 14:43:48,buy,16.32,476,0,2339,214,ADIB
2025-04-14 14:44:15,sell,16.32,0,0,1797,214,ADIB
2025-04-14 14:44:15,buy,16.32,542,0,2339,214,ADIB
2025-04-14 14:44:48,sell,16.32,0,0,1836,214,ADIB
2025-04-14 14:44:48,buy,16.32,503,0,2339,214,ADIB
2025-04-14 14:44:55,sell,16.32,0,0,1521,214,ADIB
2025-04-14 14:44:55,buy,16.32,379,0,1900,214,ADIB
2025-04-14 14:55:00,sell,16.26,0,-114,0,100,ADIB
2025-04-15 10:05:09,buy,16.34,237,0,237,100,ADIB
2025-04-15 10:14:08,sell,16.38,1298,9,-1298,109,ADIB
2025-04-15 10:14:09,sell,16.38,365,0,-1663,109,ADIB
2025-04-15 10:22:46,buy,16.4,237,-33,237,76,ADIB
2025-04-15 10:41:25,buy,16.34,1085,0,1322,76,ADIB
2025-04-15 10:43:08,sell,16.36,365,12,-365,88,ADIB
2025-04-15 10:43:08,sell,16.36,213,0,-578,88,ADIB
2025-04-15 10:52:30,buy,16.36,1322,0,1322,88,ADIB
2025-04-15 11:02:02,buy,16.32,1231,0,2553,88,ADIB
2025-04-15 11:08:45,sell,16.34,0,0,2121,88,ADIB
2025-04-15 11:08:45,sell,16.34,0,-1,717,87,ADIB
2025-04-15 11:08:45,sell,16.34,0,0,653,87,ADIB
2025-04-15 11:18:14,buy,16.3,30,0,683,87,ADIB
2025-04-15 11:18:14,buy,16.3,60,0,743,87,ADIB
2025-04-15 11:18:14,buy,16.3,1342,0,2085,87,ADIB
2025-04-15 11:18:14,buy,16.3,468,0,2553,87,ADIB
2025-04-15 11:22:40,sell,16.3,0,-12,1379,75,ADIB
2025-04-15 11:23:12,sell,16.3,0,-8,653,67,ADIB
2025-04-15 11:24:49,buy,16.28,10,0,663,67,ADIB
2025-04-15 11:27:28,buy,16.28,4,0,667,67,ADIB
2025-04-15 11:28:32,buy,16.3,1886,0,2553,67,ADIB
2025-04-15 11:29:07,sell,16.3,0,-3,1192,64,ADIB
2025-04-15 11:29:07,sell,16.3,0,-1,653,62,ADIB
2025-04-15 11:34:40,buy,16.28,1900,0,2553,62,ADIB
2025-04-15 11:52:19,buy,16.28,1247,0,3800,62,ADIB
2025-04-15 12:00:51,sell,16.3,0,0,3794,62,ADIB
2025-04-15 12:00:54,sell,16.3,0,19,2614,81,ADIB
2025-04-15 12:00:54,sell,16.3,0,12,1900,93,ADIB
2025-04-15 12:08:17,sell,16.32,0,69,0,162,ADIB
2025-04-15 12:15:59,sell,16.38,1900,0,-1900,162,ADIB
2025-04-15 12:23:01,sell,16.38,1118,0,-3018,162,ADIB
2025-04-15 12:23:01,sell,16.38,365,0,-3383,162,ADIB
2025-04-15 12:23:13,sell,16.4,417,0,-3800,162,ADIB
2025-04-15 13:10:57,buy,16.44,0,-28,-3318,134,ADIB
2025-04-15 13:10:57,buy,16.44,0,-82,-1900,52,ADIB
2025-04-15 13:18:16,sell,16.42,1900,0,-3800,52,ADIB
2025-04-15 13:42:13,buy,16.48,0,-150,-1900,-98,ADIB
2025-04-15 13:45:25,sell,16.52,1900,0,-3800,-98,ADIB
2025-04-15 13:52:35,buy,16.54,0,-151,-1900,-249,ADIB
2025-04-15 13:55:17,sell,16.56,225,0,-2125,-249,ADIB
2025-04-15 13:55:17,sell,16.56,1675,0,-3800,-249,ADIB
2025-04-15 13:58:23,buy,16.56,0,-93,-1930,-342,ADIB
2025-04-15 13:58:30,buy,16.56,0,-1,-1900,-344,ADIB
2025-04-15 14:02:44,sell,16.6,251,0,-2151,-344,ADIB
2025-04-15 14:02:44,sell,16.6,30,0,-2181,-344,ADIB
2025-04-15 14:02:44,sell,16.6,1619,0,-3800,-344,ADIB
2025-04-15 14:04:17,buy,16.62,0,-69,-2739,-412,ADIB
2025-04-15 14:04:42,buy,16.62,0,-54,-1900,-467,ADIB
2025-04-15 14:11:53,buy,16.54,0,29,0,-438,ADIB
2025-04-15 14:13:19,sell,16.62,520,0,-520,-438,ADIB
2025-04-15 14:13:22,sell,16.62,378,0,-898,-438,ADIB
2025-04-15 14:13:22,sell,16.62,500,0,-1398,-438,ADIB
2025-04-15 14:13:22,sell,16.62,502,0,-1900,-438,ADIB
2025-04-15 14:18:36,sell,16.66,1900,0,-3800,-438,ADIB
2025-04-15 14:28:11,buy,16.7,0,-95,-2220,-533,ADIB
2025-04-15 14:28:11,buy,16.7,0,-19,-1900,-552,ADIB
2025-04-15 14:33:56,sell,16.7,1900,0,-3800,-552,ADIB
2025-04-15 14:40:22,buy,16.74,0,-103,-2324,-655,ADIB
2025-04-15 14:40:22,buy,16.74,0,-30,-1900,-685,ADIB
2025-04-15 14:41:36,sell,16.76,1476,0,-3376,-685,ADIB
2025-04-15 14:55:00,buy,16.66,0,167,0,-519,ADIB
2025-04-16 10:09:02,sell,16.66,1674,0,-1674,-519,ADIB
2025-04-16 10:09:46,sell,16.66,226,0,-1900,-519,ADIB
2025-04-16 10:12:36,buy,16.6,0,80,-568,-439,ADIB
2025-04-16 10:12:36,buy,16.6,0,34,0,-405,ADIB
2025-04-16 10:19:09,buy,16.52,1900,0,1900,-405,ADIB
2025-04-16 10:20:31,sell,16.58,0,32,1374,-373,ADIB
2025-04-16 10:21:37,sell,16.6,0,8,1274,-365,ADIB
2025-04-16 10:21:45,sell,16.6,0,2,1244,-363,ADIB
2025-04-16 10:24:41,sell,16.6,0,20,994,-343,ADIB
2025-04-16 10:25:47,sell,16.6,0,2,975,-341,ADIB
2025-04-16 10:51:06,buy,16.52,1900,0,2875,-341,ADIB
2025-04-16 10:56:12,sell,16.52,0,0,975,-341,ADIB
2025-04-16 11:04:14,sell,16.56,0,8,784,-333,ADIB
2025-04-16 11:04:14,sell,16.56,925,31,-925,-302,ADIB
2025-04-16 11:18:12,sell,16.56,1900,0,-2825,-302,ADIB
2025-04-16 11:25:41,sell,16.58,50,0,-2875,-302,ADIB
2025-04-16 11:27:47,sell,16.58,500,0,-3375,-302,ADIB
2025-04-16 11:29:53,sell,16.58,425,0,-3800,-302,ADIB
2025-04-16 11:50:57,buy,16.56,0,1,-3600,-301,ADIB
2025-04-16 11:53:08,buy,16.56,0,0,-3570,-301,ADIB
2025-04-16 11:54:00,buy,16.56,0,9,-1900,-292,ADIB
2025-04-16 12:00:53,buy,16.52,0,6,-1770,-286,ADIB
2025-04-16 12:00:53,buy,16.52,0,80,0,-207,ADIB
2025-04-16 12:06:27,buy,16.48,429,0,429,-207,ADIB
2025-04-16 12:06:27,buy,16.48,1238,0,1667,-207,ADIB
2025-04-16 12:06:40,buy,16.46,233,0,1900,-207,ADIB
2025-04-16 12:14:23,sell,16.44,0,-42,788,-248,ADIB
2025-04-16 12:14:23,sell,16.44,0,-30,0,-278,ADIB
2025-04-16 12:26:28,sell,16.46,18,0,-18,-278,ADIB
2025-04-16 12:27:44,sell,16.46,13,0,-31,-278,ADIB
2025-04-16 12:29:07,sell,16.44,1697,0,-1728,-278,ADIB
2025-04-16 12:29:32,sell,16.44,172,0,-1900,-278,ADIB
2025-04-16 12:31:36,buy,16.44,0,0,-1164,-278,ADIB
2025-04-16 12:31:36,buy,16.44,0,0,-1002,-278,ADIB
2025-04-16 12:32:37,buy,16.44,0,0,-1,-277,ADIB
2025-04-16 12:32:37,buy,16.44,0,0,0,-277,ADIB
2025-04-16 12:53:13,buy,16.42,185,0,185,-277,ADIB
2025-04-16 12:53:13,buy,16.42,1150,0,1335,-277,ADIB
2025-04-16 12:53:13,buy,16.42,565,0,1900,-277,ADIB
2025-04-16 13:03:34,buy,16.34,1900,0,3800,-277,ADIB
2025-04-16 13:15:01,sell,16.34,0,-74,1955,-351,ADIB
2025-04-16 13:16:06,sell,16.34,0,-2,1900,-353,ADIB
2025-04-16 13:22:02,buy,16.36,773,0,2673,-353,ADIB
2025-04-16 13:22:02,buy,16.36,10,0,2683,-353,ADIB
2025-04-16 13:22:02,buy,16.34,1117,0,3800,-353,ADIB
2025-04-16 13:59:55,sell,16.3,0,-122,1900,-475,ADIB
2025-04-16 14:17:35,buy,16.28,636,0,2536,-475,ADIB
2025-04-16 14:18:18,buy,16.28,1264,0,3800,-475,ADIB
2025-04-16 14:22:12,sell,16.28,0,-80,1900,-555,ADIB
2025-04-16 14:31:52,buy,16.28,23,0,1923,-555,ADIB
2025-04-16 14:32:22,buy,16.26,173,0,2096,-555,ADIB
2025-04-16 14:33:01,buy,16.26,1127,0,3223,-555,ADIB
2025-04-16 14:33:19,buy,16.28,577,0,3800,-555,ADIB
2025-04-16 14:38:52,sell,16.28,0,-27,1900,-582,ADIB
2025-04-16 14:55:00,sell,16.4,0,201,0,-381,ADIB
2025-04-17 10:07:38,buy,16.34,1282,0,1282,-381,ADIB
2025-04-17 10:07:38,buy,16.34,618,0,1900,-381,ADIB
2025-04-17 10:13:30,buy,16.34,98,0,1998,-381,ADIB
2025-04-17 10:16:08,buy,16.34,1802,0,3800,-381,ADIB
2025-04-17 10:45:15,sell,16.32,0,-2,3714,-383,ADIB
2025-04-17 10:45:38,sell,16.32,0,-36,1900,-419,ADIB
2025-04-17 10:47:30,buy,16.3,86,0,1986,-419,ADIB
2025-04-17 10:52:39,sell,16.32,0,-35,86,-454,ADIB
2025-04-17 11:01:58,buy,16.3,1497,0,1583,-454,ADIB
2025-04-17 11:01:58,buy,16.3,403,0,1986,-454,ADIB
2025-04-17 11:08:04,sell,16.32,0,2,1897,-452,ADIB
2025-04-17 11:08:04,sell,16.32,0,5,1632,-447,ADIB
2025-04-17 11:08:04,sell,16.32,0,2,1543,-446,ADIB
2025-04-17 11:08:22,sell,16.32,0,1,1511,-445,ADIB
2025-04-17 11:21:42,sell,16.32,0,2,1419,-443,ADIB
2025-04-17 11:21:42,sell,16.32,0,5,1165,-439,ADIB
2025-04-17 11:21:42,sell,16.34,0,7,975,-431,ADIB
2025-04-17 11:25:57,sell,16.32,389,18,-389,-413,ADIB
2025-04-17 11:26:42,buy,16.32,973,0,973,-413,ADIB
2025-04-17 11:28:22,buy,16.32,538,0,1511,-413,ADIB
2025-04-17 11:51:06,buy,16.28,158,0,1669,-413,ADIB
2025-04-17 11:51:42,buy,16.28,1742,0,3411,-413,ADIB
2025-04-17 12:06:56,buy,16.28,162,0,3573,-413,ADIB
2025-04-17 12:07:48,buy,16.28,227,0,3800,-413,ADIB
2025-04-17 12:41:50,sell,16.3,0,3,3059,-410,ADIB
2025-04-17 12:42:27,sell,16.3,0,1,2733,-409,ADIB
2025-04-17 12:44:29,sell,16.3,0,3,1900,-406,ADIB
2025-04-17 12:59:39,buy,16.3,160,0,2060,-406,ADIB
2025-04-17 12:59:49,buy,16.3,1740,0,3800,-406,ADIB
2025-04-17 13:14:45,sell,16.32,0,22,2803,-384,ADIB
2025-04-17 13:14:54,sell,16.32,0,1,2753,-383,ADIB
2025-04-17 13:15:45,sell,16.32,0,19,1900,-364,ADIB
2025-04-17 13:21:50,buy,16.3,230,0,2130,-364,ADIB
2025-04-17 13:21:51,buy,16.28,1670,0,3800,-364,ADIB
2025-04-17 14:38:24,sell,16.2,0,-23,3547,-387,ADIB
2025-04-17 14:38:24,sell,16.2,0,-38,3123,-425,ADIB
2025-04-17 14:38:26,sell,16.22,0,-86,1900,-511,ADIB
2025-04-17 14:42:08,buy,16.18,253,0,2153,-511,ADIB
2025-04-17 14:55:00,sell,16.18,0,-209,0,-720,ADIB
2025-04-18 10:05:34,buy,16.2,556,0,556,-720,ADIB
2025-04-18 10:05:34,buy,16.2,1344,0,1900,-720,ADIB
2025-04-18 10:22:09,sell,16.24,0,39,920,-681,ADIB
2025-04-18 10:22:09,sell,16.24,0,1,901,-680,ADIB
2025-04-18 10:25:13,sell,16.24,0,4,808,-676,ADIB
2025-04-18 10:26:21,sell,16.22,0,4,604,-672,ADIB
2025-04-18 10:30:42,sell,16.22,0,12,0,-660,ADIB
2025-04-18 10:36:49,sell,16.28,950,0,-950,-660,ADIB
2025-04-18 10:37:08,sell,16.28,950,0,-1900,-660,ADIB
2025-04-18 10:48:57,sell,16.28,369,0,-2269,-660,ADIB
2025-04-18 11:36:27,buy,16.24,0,76,-369,-584,ADIB
2025-04-18 11:42:29,buy,16.22,0,11,-185,-573,ADIB
2025-04-18 11:42:29,buy,16.22,263,11,263,-562,ADIB
2025-04-18 11:42:29,buy,16.22,1268,0,1531,-562,ADIB
2025-04-18 11:56:54,buy,16.2,156,0,1687,-562,ADIB
2025-04-18 11:59:48,buy,16.2,1680,0,3367,-562,ADIB
2025-04-18 11:59:53,buy,16.22,64,0,3431,-562,ADIB
2025-04-18 11:59:59,sell,16.22,0,4,3011,-558,ADIB
2025-04-18 12:03:37,sell,16.24,0,1,2991,-557,ADIB
2025-04-18 12:03:37,sell,16.24,0,1,2950,-556,ADIB
2025-04-18 12:03:37,sell,16.24,0,44,1531,-512,ADIB
2025-04-18 12:20:50,sell,16.28,0,73,500,-439,ADIB
2025-04-18 12:21:58,sell,16.28,369,35,-369,-404,ADIB
2025-04-18 14:07:10,sell,16.3,1900,0,-2269,-404,ADIB
2025-04-18 14:25:07,sell,16.32,710,0,-2979,-404,ADIB
2025-04-18 14:25:09,sell,16.32,821,0,-3800,-404,ADIB
2025-04-18 14:55:00,buy,16.34,0,-129,0,-533,ADIB
2025-04-21 10:07:56,buy,16.34,20,0,20,-533,ADIB
2025-04-21 10:07:56,buy,16.34,313,0,333,-533,ADIB
2025-04-21 10:07:56,buy,16.34,31,0,364,-533,ADIB
2025-04-21 10:07:56,buy,16.34,126,0,490,-533,ADIB
2025-04-21 10:08:14,buy,16.34,524,0,1014,-533,ADIB
2025-04-21 10:08:14,sell,16.34,886,0,-886,-533,ADIB
2025-04-21 10:08:14,buy,16.34,0,0,0,-533,ADIB
2025-04-21 10:21:33,sell,16.4,1880,0,-1880,-533,ADIB
2025-04-21 10:21:33,sell,16.4,20,0,-1900,-533,ADIB
2025-04-21 10:24:36,buy,16.38,0,38,0,-495,ADIB
2025-04-21 10:33:06,buy,16.38,1900,0,1900,-495,ADIB
2025-04-21 10:36:59,sell,16.4,0,38,0,-457,ADIB
2025-04-21 10:43:25,sell,16.44,1050,0,-1050,-457,ADIB
2025-04-21 10:44:41,sell,16.46,21,0,-1071,-457,ADIB
2025-04-21 10:49:22,sell,16.46,129,0,-1200,-457,ADIB
2025-04-21 10:49:22,sell,16.46,700,0,-1900,-457,ADIB
2025-04-21 10:57:31,buy,16.4,0,51,-850,-405,ADIB
2025-04-21 10:57:43,buy,16.4,0,42,0,-364,ADIB
2025-04-21 11:34:28,buy,16.38,374,0,374,-364,ADIB
2025-04-21 11:34:37,buy,16.38,352,0,726,-364,ADIB
2025-04-21 11:34:42,buy,16.38,374,0,1100,-364,ADIB
2025-04-21 11:34:47,buy,16.38,384,0,1484,-364,ADIB
2025-04-21 11:34:52,buy,16.38,365,0,1849,-364,ADIB
2025-04-21 11:36:29,buy,16.36,51,0,1900,-364,ADIB
2025-04-21 11:48:09,sell,16.38,0,1,850,-363,ADIB
2025-04-21 11:48:09,sell,16.4,0,17,0,-346,ADIB
2025-04-21 11:58:01,buy,16.4,966,0,966,-346,ADIB
2025-04-21 12:01:27,buy,16.38,934,0,1900,-346,ADIB
2025-04-21 12:13:56,buy,16.4,382,0,2282,-346,ADIB
2025-04-21 12:13:56,buy,16.4,385,0,2667,-346,ADIB
2025-04-21 12:14:01,buy,16.4,372,0,3039,-346,ADIB
2025-04-21 12:14:06,buy,16.4,377,0,3416,-346,ADIB
2025-04-21 12:14:11,buy,16.4,371,0,3787,-346,ADIB
2025-04-21 12:14:16,buy,16.4,13,0,3800,-346,ADIB
2025-04-21 12:23:59,sell,16.4,0,5,2750,-340,ADIB
2025-04-21 12:23:59,sell,16.42,0,21,1900,-319,ADIB
2025-04-21 12:36:00,buy,16.4,1900,0,3800,-319,ADIB
2025-04-21 13:42:55,sell,16.38,0,-1,3734,-320,ADIB
2025-04-21 13:48:04,buy,16.36,66,0,3800,-320,ADIB
2025-04-21 14:10:05,sell,16.28,0,-43,3434,-363,ADIB
2025-04-21 14:13:29,sell,16.3,0,-48,2934,-412,ADIB
2025-04-21 14:19:09,buy,16.26,331,0,3265,-412,ADIB
2025-04-21 14:20:14,buy,16.26,535,0,3800,-412,ADIB
2025-04-21 14:41:24,sell,16.3,0,-21,3473,-433,ADIB
2025-04-21 14:44:30,sell,16.34,0,-3,3373,-436,ADIB
2025-04-21 14:44:30,sell,16.34,0,0,3356,-436,ADIB
2025-04-21 14:44:30,sell,16.34,0,-37,1900,-474,ADIB
2025-04-21 14:55:00,sell,16.42,0,103,0,-370,ADIB
2025-04-22 10:08:57,buy,16.34,367,0,367,-370,ADIB
2025-04-22 10:09:00,buy,16.34,328,0,695,-370,ADIB
2025-04-22 10:12:08,buy,16.32,112,0,807,-370,ADIB
2025-04-22 10:12:08,buy,16.32,283,0,1090,-370,ADIB
2025-04-22 10:16:35,buy,16.32,276,0,1366,-370,ADIB
2025-04-22 10:19:21,buy,16.32,40,0,1406,-370,ADIB
2025-04-22 10:20:48,buy,16.3,400,0,1806,-370,ADIB
2025-04-22 10:20:50,buy,16.3,94,0,1900,-370,ADIB
2025-04-22 10:28:36,sell,16.34,0,16,989,-354,ADIB
2025-04-22 10:29:11,sell,16.34,0,0,987,-354,ADIB
2025-04-22 10:30:46,sell,16.32,0,-2,0,-356,ADIB
2025-04-22 10:57:23,sell,16.34,1900,0,-1900,-356,ADIB
2025-04-22 11:05:35,sell,16.38,545,0,-2445,-356,ADIB
2025-04-22 11:05:36,sell,16.38,1355,0,-3800,-356,ADIB
2025-04-22 11:09:37,buy,16.38,0,-15,-3042,-371,ADIB
2025-04-22 11:09:37,buy,16.38,0,-23,-1900,-394,ADIB
2025-04-22 11:15:08,sell,16.38,439,0,-2339,-394,ADIB
2025-04-22 11:15:40,sell,16.38,1461,0,-3800,-394,ADIB
2025-04-22 11:38:27,buy,16.4,0,-32,-2720,-426,ADIB
2025-04-22 11:38:53,buy,16.4,0,-25,-1900,-451,ADIB
2025-04-22 11:38:53,sell,16.4,1080,0,-2980,-451,ADIB
2025-04-22 11:59:31,sell,16.4,820,0,-3800,-451,ADIB
2025-04-22 12:22:17,buy,16.46,0,-142,-1900,-594,ADIB
2025-04-22 12:28:44,sell,16.42,685,0,-2585,-594,ADIB
2025-04-22 12:32:52,sell,16.42,1215,0,-3800,-594,ADIB
2025-04-22 12:32:52,buy,16.4,0,5,-1900,-589,ADIB
2025-04-22 12:40:56,buy,16.4,0,3,-503,-585,ADIB
2025-04-22 12:40:56,buy,16.4,0,1,0,-584,ADIB
2025-04-22 12:50:13,buy,16.4,1191,0,1191,-584,ADIB
2025-04-22 13:00:39,sell,16.44,330,48,-330,-536,ADIB
2025-04-22 13:00:42,sell,16.44,379,0,-709,-536,ADIB
2025-04-22 13:10:07,buy,16.46,1191,-14,1191,-551,ADIB
2025-04-22 13:24:12,sell,16.46,0,0,206,-551,ADIB
2025-04-22 13:24:12,sell,16.48,709,4,-709,-547,ADIB
2025-04-22 13:26:45,buy,16.44,1191,28,1191,-518,ADIB
2025-04-22 13:35:37,sell,16.48,709,48,-709,-471,ADIB
2025-04-22 13:37:50,buy,16.48,1191,0,1191,-471,ADIB
2025-04-22 13:51:20,sell,16.46,0,-1,1119,-472,ADIB
2025-04-22 13:51:37,buy,16.44,1057,0,2176,-472,ADIB
2025-04-22 13:51:37,buy,16.44,843,0,3019,-472,ADIB
2025-04-22 13:59:18,buy,16.44,781,0,3800,-472,ADIB
2025-04-22 14:14:31,sell,16.46,0,9,2728,-463,ADIB
2025-04-22 14:16:15,sell,16.46,0,7,1900,-456,ADIB
2025-04-22 14:20:00,buy,16.46,1900,0,3800,-456,ADIB
2025-04-22 14:24:30,sell,16.48,0,46,1900,-411,ADIB
2025-04-22 14:36:08,buy,16.5,1900,0,3800,-411,ADIB
2025-04-22 14:36:26,sell,16.52,0,2,3754,-409,ADIB
2025-04-22 14:36:26,sell,16.52,0,17,3359,-392,ADIB
2025-04-22 14:38:37,sell,16.54,0,91,1900,-301,ADIB
2025-04-22 14:41:52,buy,16.52,357,0,2257,-301,ADIB
2025-04-22 14:55:00,sell,16.5,0,35,0,-267,ADIB
