timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:14,sell,2.99,65000,0,-65000,0,ADNOCGAS
2025-04-14 10:05:14,buy,2.99,0,0,0,0,ADNOCGAS
2025-04-14 10:26:42,sell,2.99,3339,0,-3339,0,ADNOCGAS
2025-04-14 10:26:52,sell,2.99,6240,0,-9579,0,ADNOCGAS
2025-04-14 10:27:49,sell,2.99,1502,0,-11081,0,ADNOCGAS
2025-04-14 10:27:55,sell,2.98,10000,0,-21081,0,ADNOCGAS
2025-04-14 10:27:55,sell,2.99,2000,0,-23081,0,ADNOCGAS
2025-04-14 10:29:25,sell,2.98,200,0,-23281,0,ADNOCGAS
2025-04-14 10:29:42,sell,2.99,6240,0,-29521,0,ADNOCGAS
2025-04-14 10:30:49,sell,2.98,2450,0,-31971,0,ADNOCGAS
2025-04-14 10:31:05,sell,2.99,5000,0,-36971,0,ADNOCGAS
2025-04-14 10:32:03,sell,2.98,2500,0,-39471,0,ADNOCGAS
2025-04-14 10:32:32,sell,2.99,6240,0,-45711,0,ADNOCGAS
2025-04-14 10:32:58,sell,2.98,19289,0,-65000,0,ADNOCGAS
2025-04-14 10:39:54,buy,2.98,0,57,-52809,57,ADNOCGAS
2025-04-14 10:39:54,buy,2.98,0,24,-47809,81,ADNOCGAS
2025-04-14 10:39:54,buy,2.98,0,29,-41569,110,ADNOCGAS
2025-04-14 10:39:56,buy,2.97,0,5,-41231,115,ADNOCGAS
2025-04-14 10:39:56,buy,2.97,0,158,-30509,273,ADNOCGAS
2025-04-14 10:40:10,buy,2.98,0,71,-15509,343,ADNOCGAS
2025-04-14 10:41:11,buy,2.97,0,228,0,571,ADNOCGAS
2025-04-14 10:56:54,sell,2.99,433,0,-433,571,ADNOCGAS
2025-04-14 10:57:08,sell,3.0,200,0,-633,571,ADNOCGAS
2025-04-14 10:57:12,sell,3.0,10000,0,-10633,571,ADNOCGAS
2025-04-14 10:57:42,sell,2.99,15398,0,-26031,571,ADNOCGAS
2025-04-14 10:58:02,sell,3.0,6240,0,-32271,571,ADNOCGAS
2025-04-14 10:59:25,sell,2.99,21464,0,-53735,571,ADNOCGAS
2025-04-14 10:59:25,sell,2.99,11265,0,-65000,571,ADNOCGAS
2025-04-14 11:09:36,sell,3.0,8718,0,-73718,571,ADNOCGAS
2025-04-14 11:09:37,sell,3.0,911,0,-74629,571,ADNOCGAS
2025-04-14 11:11:50,sell,3.0,10000,0,-84629,571,ADNOCGAS
2025-04-14 11:11:50,sell,3.0,248,0,-84877,571,ADNOCGAS
2025-04-14 11:11:50,sell,3.0,45123,0,-130000,571,ADNOCGAS
2025-04-14 11:51:19,buy,3.02,0,-98,-125892,474,ADNOCGAS
2025-04-14 11:51:20,buy,3.02,0,-153,-119442,321,ADNOCGAS
2025-04-14 11:52:28,buy,3.03,0,-555,-103002,-234,ADNOCGAS
2025-04-14 11:52:54,buy,3.03,0,-6,-102832,-240,ADNOCGAS
2025-04-14 11:53:16,buy,3.02,0,-353,-87940,-593,ADNOCGAS
2025-04-14 11:54:32,buy,3.02,0,-544,-65000,-1138,ADNOCGAS
2025-04-14 12:07:32,buy,3.01,0,-174,-52299,-1312,ADNOCGAS
2025-04-14 12:07:32,buy,3.01,0,-25,-50460,-1337,ADNOCGAS
2025-04-14 12:07:51,buy,3.01,0,-2,-50310,-1339,ADNOCGAS
2025-04-14 12:08:52,buy,3.02,0,-148,-44071,-1487,ADNOCGAS
2025-04-14 12:08:54,buy,3.01,0,-5,-43737,-1492,ADNOCGAS
2025-04-14 12:11:28,buy,3.02,0,-1,-43687,-1493,ADNOCGAS
2025-04-14 12:11:41,buy,3.01,0,-199,-29226,-1692,ADNOCGAS
2025-04-14 12:11:41,buy,3.01,0,-19,-27869,-1710,ADNOCGAS
2025-04-14 12:11:41,buy,3.01,0,-19,-26519,-1729,ADNOCGAS
2025-04-14 12:11:42,buy,3.02,0,-122,-21366,-1851,ADNOCGAS
2025-04-14 12:11:42,buy,3.02,0,-26,-20280,-1877,ADNOCGAS
2025-04-14 12:12:33,buy,3.01,0,-33,-17906,-1910,ADNOCGAS
2025-04-14 12:14:32,buy,3.02,0,-119,-12896,-2029,ADNOCGAS
2025-04-14 12:14:32,buy,3.02,0,-29,-11667,-2058,ADNOCGAS
2025-04-14 12:14:53,buy,3.02,0,-24,-10667,-2082,ADNOCGAS
2025-04-14 12:16:14,buy,3.02,0,-253,0,-2335,ADNOCGAS
2025-04-14 12:19:44,sell,3.02,37960,0,-37960,-2335,ADNOCGAS
2025-04-14 12:19:44,sell,3.02,10148,0,-48108,-2335,ADNOCGAS
2025-04-14 12:19:48,sell,3.02,16892,0,-65000,-2335,ADNOCGAS
2025-04-14 12:24:55,sell,3.03,7745,0,-72745,-2335,ADNOCGAS
2025-04-14 12:24:55,sell,3.03,1074,0,-73819,-2335,ADNOCGAS
2025-04-14 12:24:55,sell,3.03,2122,0,-75941,-2335,ADNOCGAS
2025-04-14 12:24:55,sell,3.03,1100,0,-77041,-2335,ADNOCGAS
2025-04-14 12:24:55,sell,3.03,5842,0,-82883,-2335,ADNOCGAS
2025-04-14 12:24:55,sell,3.03,1469,0,-84352,-2335,ADNOCGAS
2025-04-14 12:24:55,sell,3.03,1255,0,-85607,-2335,ADNOCGAS
2025-04-14 12:24:55,sell,3.03,1185,0,-86792,-2335,ADNOCGAS
2025-04-14 12:25:52,sell,3.04,6239,0,-93031,-2335,ADNOCGAS
2025-04-14 12:26:36,sell,3.04,165,0,-93196,-2335,ADNOCGAS
2025-04-14 12:28:42,sell,3.04,6239,0,-99435,-2335,ADNOCGAS
2025-04-14 12:30:23,sell,3.03,2637,0,-102072,-2335,ADNOCGAS
2025-04-14 12:30:23,sell,3.03,221,0,-102293,-2335,ADNOCGAS
2025-04-14 12:30:23,sell,3.03,2142,0,-104435,-2335,ADNOCGAS
2025-04-14 12:31:01,sell,3.03,20000,0,-124435,-2335,ADNOCGAS
2025-04-14 12:31:01,sell,3.03,2218,0,-126653,-2335,ADNOCGAS
2025-04-14 12:31:32,sell,3.04,3347,0,-130000,-2335,ADNOCGAS
2025-04-14 12:52:44,buy,3.03,0,-113,-100000,-2448,ADNOCGAS
2025-04-14 12:52:44,buy,3.03,0,-113,-70000,-2561,ADNOCGAS
2025-04-14 12:52:44,buy,3.03,0,-19,-65000,-2580,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,12867,0,-77867,-2580,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,32999,0,-110866,-2580,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,12965,0,-123831,-2580,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,6169,0,-130000,-2580,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,-11,-124070,-2591,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,-15,-116310,-2606,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,-22,-104739,-2627,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,-3,-103176,-2630,ADNOCGAS
2025-04-14 13:19:30,buy,3.03,0,-44,-80000,-2674,ADNOCGAS
2025-04-14 13:19:30,buy,3.03,0,-19,-70000,-2693,ADNOCGAS
2025-04-14 13:19:30,buy,3.03,0,-3,-68478,-2696,ADNOCGAS
2025-04-14 13:19:32,buy,3.03,0,-7,-65000,-2702,ADNOCGAS
2025-04-14 13:27:39,buy,3.03,0,-12,-58868,-2714,ADNOCGAS
2025-04-14 13:27:39,buy,3.03,0,-10,-53699,-2724,ADNOCGAS
2025-04-14 13:27:39,buy,3.03,0,0,-53579,-2724,ADNOCGAS
2025-04-14 13:27:39,buy,3.03,0,-101,0,-2825,ADNOCGAS
2025-04-14 13:36:56,buy,3.03,36057,0,36057,-2825,ADNOCGAS
2025-04-14 13:36:56,buy,3.03,1132,0,37189,-2825,ADNOCGAS
2025-04-14 13:36:56,buy,3.03,10000,0,47189,-2825,ADNOCGAS
2025-04-14 13:36:56,buy,3.02,17811,0,65000,-2825,ADNOCGAS
2025-04-14 13:48:03,buy,3.02,9041,0,74041,-2825,ADNOCGAS
2025-04-14 13:48:25,buy,3.01,4523,0,78564,-2825,ADNOCGAS
2025-04-14 13:48:35,buy,3.02,9749,0,88313,-2825,ADNOCGAS
2025-04-14 13:48:55,buy,3.02,20000,0,108313,-2825,ADNOCGAS
2025-04-14 13:49:04,buy,3.02,21687,0,130000,-2825,ADNOCGAS
2025-04-14 14:08:52,sell,3.02,0,-3,129049,-2828,ADNOCGAS
2025-04-14 14:08:52,sell,3.02,0,-11,125822,-2839,ADNOCGAS
2025-04-14 14:09:05,sell,3.02,0,-200,65000,-3038,ADNOCGAS
2025-04-14 14:55:00,sell,3.02,0,-213,0,-3251,ADNOCGAS
2025-04-15 10:06:57,buy,3.02,2000,0,2000,-3251,ADNOCGAS
2025-04-15 10:06:58,buy,3.02,12864,0,14864,-3251,ADNOCGAS
2025-04-15 10:07:47,buy,3.02,330,0,15194,-3251,ADNOCGAS
2025-04-15 10:08:21,buy,3.02,9918,0,25112,-3251,ADNOCGAS
2025-04-15 10:09:42,buy,3.01,39888,0,65000,-3251,ADNOCGAS
2025-04-15 10:11:38,sell,3.01,0,0,64878,-3252,ADNOCGAS
2025-04-15 10:11:47,sell,3.01,0,-63,48700,-3314,ADNOCGAS
2025-04-15 10:12:00,sell,3.01,0,-19,43700,-3334,ADNOCGAS
2025-04-15 10:12:19,sell,3.01,0,-19,38700,-3353,ADNOCGAS
2025-04-15 10:12:46,sell,3.01,0,0,38600,-3353,ADNOCGAS
2025-04-15 10:13:33,sell,3.01,0,-149,0,-3503,ADNOCGAS
2025-04-15 10:15:01,buy,3.0,14724,0,14724,-3503,ADNOCGAS
2025-04-15 10:15:28,buy,2.99,250,0,14974,-3503,ADNOCGAS
2025-04-15 10:15:28,buy,2.99,3995,0,18969,-3503,ADNOCGAS
2025-04-15 10:15:28,buy,2.99,1500,0,20469,-3503,ADNOCGAS
2025-04-15 10:15:28,buy,2.99,10000,0,30469,-3503,ADNOCGAS
2025-04-15 10:15:28,buy,2.99,34531,0,65000,-3503,ADNOCGAS
2025-04-15 10:25:17,sell,3.01,0,4,64800,-3499,ADNOCGAS
2025-04-15 10:26:19,sell,3.0,0,4,64235,-3495,ADNOCGAS
2025-04-15 10:26:57,sell,3.0,0,67,55576,-3428,ADNOCGAS
2025-04-15 10:26:57,sell,3.0,0,152,35968,-3276,ADNOCGAS
2025-04-15 10:26:57,sell,3.0,0,124,19875,-3152,ADNOCGAS
2025-04-15 10:26:57,sell,3.0,0,77,9875,-3074,ADNOCGAS
2025-04-15 10:26:57,sell,3.0,0,26,6542,-3048,ADNOCGAS
2025-04-15 10:26:57,sell,3.0,0,51,0,-2998,ADNOCGAS
2025-04-15 10:29:03,buy,3.0,54509,0,54509,-2998,ADNOCGAS
2025-04-15 10:29:03,buy,3.0,10491,0,65000,-2998,ADNOCGAS
2025-04-15 10:36:14,buy,3.01,65000,0,130000,-2998,ADNOCGAS
2025-04-15 10:41:54,sell,3.01,0,97,110514,-2900,ADNOCGAS
2025-04-15 10:42:02,sell,3.01,0,25,105513,-2875,ADNOCGAS
2025-04-15 10:42:25,sell,3.01,0,100,85513,-2775,ADNOCGAS
2025-04-15 10:42:26,sell,3.01,0,103,65000,-2673,ADNOCGAS
2025-04-15 11:02:43,sell,3.01,0,9,63298,-2664,ADNOCGAS
2025-04-15 11:02:43,sell,3.01,0,70,49213,-2594,ADNOCGAS
2025-04-15 11:02:43,sell,3.01,0,246,0,-2348,ADNOCGAS
2025-04-15 11:14:04,sell,3.03,65000,0,-65000,-2348,ADNOCGAS
2025-04-15 11:21:21,sell,3.04,65000,0,-130000,-2348,ADNOCGAS
2025-04-15 11:36:11,buy,3.08,0,-2925,-65000,-5273,ADNOCGAS
2025-04-15 11:39:11,sell,3.09,12366,0,-77366,-5273,ADNOCGAS
2025-04-15 11:39:11,sell,3.09,52634,0,-130000,-5273,ADNOCGAS
2025-04-15 11:42:33,buy,3.1,0,-551,-115301,-5824,ADNOCGAS
2025-04-15 11:42:33,buy,3.1,0,-642,-98190,-6466,ADNOCGAS
2025-04-15 11:42:40,buy,3.1,0,-1245,-65000,-7710,ADNOCGAS
2025-04-15 11:44:47,sell,3.11,12532,0,-77532,-7710,ADNOCGAS
2025-04-15 11:44:47,sell,3.11,12532,0,-90064,-7710,ADNOCGAS
2025-04-15 11:44:47,sell,3.11,12532,0,-102596,-7710,ADNOCGAS
2025-04-15 11:44:47,sell,3.11,12532,0,-115128,-7710,ADNOCGAS
2025-04-15 11:44:47,sell,3.11,12492,0,-127620,-7710,ADNOCGAS
2025-04-15 11:44:56,sell,3.11,2380,0,-130000,-7710,ADNOCGAS
2025-04-15 11:48:20,buy,3.12,0,-60,-128234,-7770,ADNOCGAS
2025-04-15 11:48:32,buy,3.12,0,-56,-126584,-7826,ADNOCGAS
2025-04-15 11:48:32,buy,3.12,0,-210,-120348,-8036,ADNOCGAS
2025-04-15 11:48:32,buy,3.12,0,-337,-110348,-8374,ADNOCGAS
2025-04-15 11:48:32,buy,3.12,0,-169,-105348,-8542,ADNOCGAS
2025-04-15 11:48:32,buy,3.12,0,-531,-89626,-9073,ADNOCGAS
2025-04-15 11:48:36,buy,3.12,0,-382,-78298,-9455,ADNOCGAS
2025-04-15 11:48:38,buy,3.12,0,-337,-68298,-9793,ADNOCGAS
2025-04-15 11:48:47,buy,3.12,0,-111,-65000,-9904,ADNOCGAS
2025-04-15 11:53:48,sell,3.13,26700,0,-91700,-9904,ADNOCGAS
2025-04-15 11:53:48,sell,3.13,1169,0,-92869,-9904,ADNOCGAS
2025-04-15 11:53:48,sell,3.13,35,0,-92904,-9904,ADNOCGAS
2025-04-15 11:53:48,sell,3.13,50,0,-92954,-9904,ADNOCGAS
2025-04-15 11:53:48,sell,3.13,6599,0,-99553,-9904,ADNOCGAS
2025-04-15 11:53:48,sell,3.13,30447,0,-130000,-9904,ADNOCGAS
2025-04-15 11:59:06,buy,3.15,0,-419,-120000,-10323,ADNOCGAS
2025-04-15 11:59:06,buy,3.15,0,-2303,-65000,-12626,ADNOCGAS
2025-04-15 12:05:33,sell,3.14,12373,0,-77373,-12626,ADNOCGAS
2025-04-15 12:05:33,sell,3.14,14883,0,-92256,-12626,ADNOCGAS
2025-04-15 12:05:33,sell,3.14,1749,0,-94005,-12626,ADNOCGAS
2025-04-15 12:05:33,sell,3.14,35995,0,-130000,-12626,ADNOCGAS
2025-04-15 14:55:00,buy,3.12,0,528,0,-12098,ADNOCGAS
2025-04-16 10:05:41,sell,3.14,7867,0,-7867,-12098,ADNOCGAS
2025-04-16 10:05:41,sell,3.14,40221,0,-48088,-12098,ADNOCGAS
2025-04-16 10:05:41,sell,3.14,4469,0,-52557,-12098,ADNOCGAS
2025-04-16 10:05:43,sell,3.14,12443,0,-65000,-12098,ADNOCGAS
2025-04-16 10:14:44,sell,3.12,14545,0,-79545,-12098,ADNOCGAS
2025-04-16 10:14:44,sell,3.12,745,0,-80290,-12098,ADNOCGAS
2025-04-16 10:14:44,sell,3.12,5964,0,-86254,-12098,ADNOCGAS
2025-04-16 10:15:15,sell,3.13,256,0,-86510,-12098,ADNOCGAS
2025-04-16 10:15:50,sell,3.13,10000,0,-96510,-12098,ADNOCGAS
2025-04-16 10:15:54,sell,3.13,9554,0,-106064,-12098,ADNOCGAS
