timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:20,sell,10.4,1333,0,-1333,0,ADCB
2025-04-14 10:05:42,sell,10.4,2567,0,-3900,0,ADCB
2025-04-14 10:06:13,buy,10.4,0,0,0,0,ADCB
2025-04-14 10:20:58,buy,10.36,2917,0,2917,0,ADCB
2025-04-14 10:20:58,buy,10.36,983,0,3900,0,ADCB
2025-04-14 10:26:59,sell,10.36,0,0,2001,0,ADCB
2025-04-14 10:26:59,sell,10.36,0,0,0,0,ADCB
2025-04-14 10:32:52,sell,10.36,1593,0,-1593,0,ADCB
2025-04-14 10:33:42,sell,10.36,2307,0,-3900,0,ADCB
2025-04-14 10:36:55,buy,10.32,0,93,-1575,93,ADCB
2025-04-14 10:36:55,buy,10.32,0,63,0,156,ADCB
2025-04-14 10:39:15,sell,10.3,3900,0,-3900,156,ADCB
2025-04-14 10:53:06,buy,10.3,0,0,0,156,ADCB
2025-04-14 10:53:06,sell,10.32,881,0,-881,156,ADCB
2025-04-14 10:58:34,buy,10.3,3019,18,3019,174,ADCB
2025-04-14 11:14:39,buy,10.3,3900,0,6919,174,ADCB
2025-04-14 11:15:40,sell,10.32,0,75,3153,249,ADCB
2025-04-14 11:15:40,sell,10.32,0,3,3019,252,ADCB
2025-04-14 11:26:50,sell,10.32,0,54,321,306,ADCB
2025-04-14 11:26:50,sell,10.32,881,6,-881,312,ADCB
2025-04-14 11:32:15,sell,10.34,165,0,-1046,312,ADCB
2025-04-14 11:35:06,sell,10.36,746,0,-1792,312,ADCB
2025-04-14 11:35:12,sell,10.36,434,0,-2226,312,ADCB
2025-04-14 11:35:26,sell,10.36,782,0,-3008,312,ADCB
2025-04-14 11:35:40,sell,10.36,377,0,-3385,312,ADCB
2025-04-14 11:35:49,sell,10.36,426,0,-3811,312,ADCB
2025-04-14 11:35:49,sell,10.36,124,0,-3935,312,ADCB
2025-04-14 11:35:49,sell,10.36,846,0,-4781,312,ADCB
2025-04-14 11:41:01,buy,10.34,0,35,-1871,347,ADCB
2025-04-14 11:41:01,buy,10.34,0,12,-881,359,ADCB
2025-04-14 11:50:07,buy,10.32,0,27,-31,386,ADCB
2025-04-14 11:50:07,buy,10.32,3019,1,3019,387,ADCB
2025-04-14 12:10:18,sell,10.32,0,0,1038,387,ADCB
2025-04-14 12:10:18,sell,10.32,0,0,27,387,ADCB
2025-04-14 12:10:18,sell,10.32,881,0,-881,387,ADCB
2025-04-14 12:10:40,buy,10.3,3019,18,3019,404,ADCB
2025-04-14 12:21:45,buy,10.3,3268,0,6287,404,ADCB
2025-04-14 12:21:45,buy,10.3,632,0,6919,404,ADCB
2025-04-14 12:26:55,sell,10.3,0,0,3019,404,ADCB
2025-04-14 12:44:09,sell,10.3,177,0,-177,404,ADCB
2025-04-14 12:45:37,sell,10.3,704,0,-881,404,ADCB
2025-04-14 13:01:33,sell,10.3,2127,0,-3008,404,ADCB
2025-04-14 13:01:33,sell,10.3,1089,0,-4097,404,ADCB
2025-04-14 13:01:33,sell,10.3,684,0,-4781,404,ADCB
2025-04-14 13:25:19,buy,10.3,0,0,-3183,404,ADCB
2025-04-14 13:25:19,buy,10.3,0,0,-881,404,ADCB
2025-04-14 13:30:45,sell,10.3,3900,0,-4781,404,ADCB
2025-04-14 13:40:54,sell,10.34,3019,0,-7800,404,ADCB
2025-04-14 13:44:05,buy,10.34,0,-96,-3900,309,ADCB
2025-04-14 13:49:57,sell,10.34,1491,0,-5391,309,ADCB
2025-04-14 13:49:59,sell,10.34,522,0,-5913,309,ADCB
2025-04-14 13:50:14,sell,10.34,1887,0,-7800,309,ADCB
2025-04-14 13:54:15,buy,10.32,0,13,-6063,322,ADCB
2025-04-14 13:54:15,buy,10.32,0,17,-3900,339,ADCB
2025-04-14 14:01:25,buy,10.32,0,30,0,369,ADCB
2025-04-14 14:15:34,sell,10.32,39,0,-39,369,ADCB
2025-04-14 14:15:34,sell,10.32,1442,0,-1481,369,ADCB
2025-04-14 14:15:34,sell,10.32,1260,0,-2741,369,ADCB
2025-04-14 14:17:50,sell,10.32,1159,0,-3900,369,ADCB
2025-04-14 14:39:24,buy,10.3,0,10,-3420,379,ADCB
2025-04-14 14:39:24,buy,10.3,0,68,0,447,ADCB
2025-04-15 10:16:21,sell,10.32,3900,0,-3900,447,ADCB
2025-04-15 10:22:41,buy,10.3,0,78,0,525,ADCB
2025-04-15 10:33:12,buy,10.28,195,0,195,525,ADCB
2025-04-15 10:50:21,buy,10.28,138,0,333,525,ADCB
2025-04-15 10:50:21,buy,10.28,197,0,530,525,ADCB
2025-04-15 10:50:21,buy,10.28,219,0,749,525,ADCB
2025-04-15 10:50:21,buy,10.28,2920,0,3669,525,ADCB
2025-04-15 10:50:21,buy,10.28,426,0,4095,525,ADCB
2025-04-15 11:03:23,sell,10.28,0,0,424,525,ADCB
2025-04-15 11:03:23,sell,10.28,0,0,306,525,ADCB
2025-04-15 11:03:23,sell,10.28,0,0,195,525,ADCB
2025-04-15 11:16:46,sell,10.3,227,4,-227,529,ADCB
2025-04-15 11:17:51,buy,10.26,211,9,211,538,ADCB
2025-04-15 11:17:51,buy,10.26,3462,0,3673,538,ADCB
2025-04-15 11:17:51,sell,10.3,0,139,195,677,ADCB
2025-04-15 11:24:30,buy,10.26,3900,0,4095,677,ADCB
2025-04-15 11:42:32,buy,10.26,3705,0,7800,677,ADCB
2025-04-15 12:06:25,sell,10.28,0,78,3900,755,ADCB
2025-04-15 12:12:20,sell,10.28,0,78,0,833,ADCB
2025-04-15 12:17:08,buy,10.28,1301,0,1301,833,ADCB
2025-04-15 12:17:18,buy,10.28,2599,0,3900,833,ADCB
2025-04-15 12:18:15,sell,10.28,0,0,403,833,ADCB
2025-04-15 12:18:16,sell,10.28,0,0,0,833,ADCB
2025-04-15 12:25:02,sell,10.3,2509,0,-2509,833,ADCB
2025-04-15 12:28:03,sell,10.3,7,0,-2516,833,ADCB
2025-04-15 12:28:03,sell,10.3,1384,0,-3900,833,ADCB
2025-04-15 12:34:04,sell,10.38,1637,0,-5537,833,ADCB
2025-04-15 12:34:04,sell,10.38,1906,0,-7443,833,ADCB
2025-04-15 12:34:04,sell,10.38,357,0,-7800,833,ADCB
2025-04-15 12:53:00,buy,10.38,0,-156,-3900,677,ADCB
2025-04-15 12:57:44,sell,10.4,3900,0,-7800,677,ADCB
2025-04-15 13:06:32,buy,10.48,0,-256,-5473,421,ADCB
2025-04-15 13:06:32,buy,10.48,0,-173,-3900,248,ADCB
2025-04-15 13:21:24,buy,10.48,0,-429,0,-181,ADCB
2025-04-15 13:34:40,sell,10.52,1862,0,-1862,-181,ADCB
2025-04-15 13:34:40,sell,10.52,2038,0,-3900,-181,ADCB
2025-04-15 13:38:15,buy,10.48,0,156,0,-25,ADCB
2025-04-15 13:53:48,sell,10.48,3900,0,-3900,-25,ADCB
2025-04-15 14:02:45,buy,10.46,0,66,-585,41,ADCB
2025-04-15 14:02:45,buy,10.46,0,12,0,53,ADCB
2025-04-15 14:09:22,buy,10.4,138,0,138,53,ADCB
2025-04-15 14:09:22,buy,10.4,2914,0,3052,53,ADCB
2025-04-15 14:09:41,buy,10.4,848,0,3900,53,ADCB
2025-04-15 14:10:08,sell,10.42,0,78,0,131,ADCB
2025-04-15 14:16:11,buy,10.46,3900,0,3900,131,ADCB
2025-04-15 14:20:50,sell,10.5,0,7,3730,138,ADCB
2025-04-15 14:20:50,sell,10.46,0,0,2788,138,ADCB
2025-04-15 14:20:50,sell,10.46,0,0,1669,138,ADCB
2025-04-15 14:20:50,sell,10.46,0,0,0,138,ADCB
2025-04-15 14:26:10,sell,10.52,2968,0,-2968,138,ADCB
2025-04-15 14:26:14,sell,10.52,932,0,-3900,138,ADCB
2025-04-15 14:26:33,buy,10.54,0,-78,-19,60,ADCB
2025-04-15 14:31:53,buy,10.52,196,0,196,60,ADCB
2025-04-15 14:31:53,buy,10.52,1476,0,1672,60,ADCB
2025-04-15 14:31:53,buy,10.52,1035,0,2707,60,ADCB
2025-04-15 14:31:53,buy,10.52,1174,0,3881,60,ADCB
2025-04-15 14:37:05,buy,10.46,1445,0,5326,60,ADCB
