timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:50,sell,4.96,998,0,-998,0,ADNOCDRI
2025-04-14 10:05:50,sell,4.96,3265,0,-4263,0,ADNOCDRI
2025-04-14 10:10:02,sell,4.96,101,0,-4364,0,ADNOCDRI
2025-04-14 10:11:08,sell,4.96,1336,0,-5700,0,ADNOCDRI
2025-04-14 10:21:19,buy,4.95,0,5,-5196,5,ADNOCDRI
2025-04-14 10:23:19,buy,4.95,0,14,-3796,19,ADNOCDRI
2025-04-14 10:23:43,buy,4.94,0,76,0,95,ADNOCDRI
2025-04-14 10:38:02,buy,4.93,150,0,150,95,ADNOCDRI
2025-04-14 10:39:04,buy,4.92,5550,0,5700,95,ADNOCDRI
2025-04-14 10:47:00,buy,4.9,4951,0,10651,95,ADNOCDRI
2025-04-14 10:50:28,buy,4.9,749,0,11400,95,ADNOCDRI
2025-04-14 11:28:46,sell,4.92,0,56,5700,151,ADNOCDRI
2025-04-14 11:36:18,buy,4.95,203,0,5903,151,ADNOCDRI
2025-04-14 11:39:14,buy,4.94,800,0,6703,151,ADNOCDRI
2025-04-14 11:39:14,buy,4.94,1882,0,8585,151,ADNOCDRI
2025-04-14 11:39:39,buy,4.94,543,0,9128,151,ADNOCDRI
2025-04-14 11:39:39,buy,4.92,2272,0,11400,151,ADNOCDRI
2025-04-14 12:14:29,sell,4.94,0,44,9047,195,ADNOCDRI
2025-04-14 12:14:29,sell,4.94,0,22,7847,218,ADNOCDRI
2025-04-14 12:14:29,sell,4.94,0,37,5847,255,ADNOCDRI
2025-04-14 12:14:29,sell,4.94,0,3,5700,258,ADNOCDRI
2025-04-14 12:20:31,buy,4.95,2340,0,8040,258,ADNOCDRI
2025-04-14 12:20:31,buy,4.95,974,0,9014,258,ADNOCDRI
2025-04-14 12:25:14,buy,4.95,2021,0,11035,258,ADNOCDRI
2025-04-14 12:26:15,buy,4.95,365,0,11400,258,ADNOCDRI
2025-04-14 12:27:02,sell,4.95,0,7,10906,265,ADNOCDRI
2025-04-14 12:27:02,sell,4.95,0,29,8906,294,ADNOCDRI
2025-04-14 12:27:02,sell,4.96,0,4,8756,298,ADNOCDRI
2025-04-14 12:27:02,sell,4.96,0,57,6434,354,ADNOCDRI
2025-04-14 12:27:02,sell,4.96,0,18,5700,372,ADNOCDRI
2025-04-14 12:44:37,sell,4.95,0,32,3447,404,ADNOCDRI
2025-04-14 12:44:47,sell,4.96,0,82,99,486,ADNOCDRI
2025-04-14 12:44:47,sell,4.96,0,2,0,488,ADNOCDRI
2025-04-14 12:57:59,buy,4.95,1200,0,1200,488,ADNOCDRI
2025-04-14 12:58:04,buy,4.95,1627,0,2827,488,ADNOCDRI
2025-04-14 12:58:04,buy,4.95,2785,0,5612,488,ADNOCDRI
2025-04-14 12:58:22,buy,4.94,88,0,5700,488,ADNOCDRI
2025-04-14 13:13:46,buy,4.94,1036,0,6736,488,ADNOCDRI
2025-04-14 13:14:08,buy,4.95,2767,0,9503,488,ADNOCDRI
2025-04-14 13:14:33,sell,4.96,0,64,3803,552,ADNOCDRI
2025-04-14 13:15:01,buy,4.95,1897,0,5700,552,ADNOCDRI
2025-04-14 13:21:04,buy,4.93,500,0,6200,552,ADNOCDRI
2025-04-14 13:21:04,buy,4.93,1050,0,7250,552,ADNOCDRI
2025-04-14 13:21:04,buy,4.93,4150,0,11400,552,ADNOCDRI
2025-04-14 13:25:46,sell,4.92,0,-56,8547,496,ADNOCDRI
2025-04-14 13:25:48,sell,4.92,0,-56,5700,440,ADNOCDRI
2025-04-14 13:42:54,sell,4.94,0,0,5300,441,ADNOCDRI
2025-04-14 13:42:54,sell,4.94,0,0,4293,441,ADNOCDRI
2025-04-14 13:43:18,sell,4.94,0,1,1698,442,ADNOCDRI
2025-04-14 13:43:18,sell,4.94,0,1,0,443,ADNOCDRI
2025-04-14 14:27:30,sell,4.94,1000,0,-1000,443,ADNOCDRI
2025-04-14 14:28:11,sell,4.95,768,0,-1768,443,ADNOCDRI
2025-04-14 14:30:31,sell,4.95,1015,0,-2783,443,ADNOCDRI
2025-04-14 14:31:58,sell,4.95,2917,0,-5700,443,ADNOCDRI
2025-04-14 14:42:54,buy,4.93,0,46,-3199,488,ADNOCDRI
2025-04-14 14:43:21,buy,4.94,0,3,-2878,491,ADNOCDRI
2025-04-14 14:43:21,buy,4.94,0,6,-2185,497,ADNOCDRI
2025-04-14 14:43:23,buy,4.93,0,29,-579,526,ADNOCDRI
2025-04-14 14:43:30,buy,4.94,0,5,0,531,ADNOCDRI
2025-04-15 10:09:05,buy,4.9,2000,0,2000,531,ADNOCDRI
2025-04-15 10:09:05,buy,4.9,103,0,2103,531,ADNOCDRI
2025-04-15 10:09:05,buy,4.9,3597,0,5700,531,ADNOCDRI
