timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:24:40,buy,1.33,2000,0.0,2000,0.0,TALABAT
2025-04-14 10:24:40,buy,1.33,1213,0.0,3213,0.0,TALABAT
2025-04-14 10:24:40,buy,1.33,20000,0.0,23213,0.0,TALABAT
2025-04-14 10:24:40,buy,1.33,93287,0.0,116500,0.0,TALABAT
2025-04-14 10:30:35,sell,1.32,0,-102.76000000000009,106224,-102.76000000000009,TALABAT
2025-04-14 10:30:35,sell,1.32,0,-43.54000000000004,101870,-146.30000000000013,TALABAT
2025-04-14 10:30:35,sell,1.32,0,-292.11000000000024,72659,-438.41000000000037,TALABAT
2025-04-14 10:30:35,sell,1.32,0,-726.5900000000006,0,-1165.000000000001,TALABAT
2025-04-14 10:31:18,buy,1.32,16069,0.0,16069,-1165.000000000001,TALABAT
2025-04-14 10:37:58,sell,1.32,9228,0.0,-9228,-1165.000000000001,TALABAT
2025-04-14 11:10:26,buy,1.32,0,0.0,-5325,-1165.000000000001,TALABAT
2025-04-14 11:10:26,buy,1.32,2280,0.0,2280,-1165.000000000001,TALABAT
2025-04-14 11:12:23,buy,1.32,3000,0.0,5280,-1165.000000000001,TALABAT
2025-04-14 11:13:18,buy,1.32,20114,0.0,25394,-1165.000000000001,TALABAT
2025-04-14 11:15:21,buy,1.32,38731,0.0,64125,-1165.000000000001,TALABAT
2025-04-14 11:15:59,buy,1.32,20716,0.0,84841,-1165.000000000001,TALABAT
2025-04-14 11:18:30,buy,1.32,21058,0.0,105899,-1165.000000000001,TALABAT
2025-04-14 11:21:08,buy,1.32,20280,0.0,126179,-1165.000000000001,TALABAT
2025-04-14 11:23:42,buy,1.32,19496,0.0,145675,-1165.000000000001,TALABAT
2025-04-14 11:23:42,buy,1.32,1704,0.0,147379,-1165.000000000001,TALABAT
2025-04-14 11:26:22,buy,1.32,23345,0.0,170724,-1165.000000000001,TALABAT
2025-04-14 11:29:22,buy,1.32,21981,0.0,192705,-1165.000000000001,TALABAT
2025-04-14 11:32:04,buy,1.32,19691,0.0,212396,-1165.000000000001,TALABAT
2025-04-14 11:33:34,buy,1.32,20604,0.0,233000,-1165.000000000001,TALABAT
2025-04-14 12:03:52,sell,1.32,0,-5.1736392947532295e-11,116500,-1165.0000000000528,TALABAT
2025-04-14 12:06:31,buy,1.32,116500,0.0,233000,-1165.0000000000528,TALABAT
2025-04-14 12:27:48,sell,1.33,0,179.4099999999962,215059,-985.5900000000565,TALABAT
2025-04-14 12:27:48,sell,1.33,0,524.5899999999888,162600,-461.00000000006776,TALABAT
2025-04-14 12:27:48,sell,1.33,0,460.99999999999017,116500,-7.759126674500294e-11,TALABAT
2025-04-14 12:32:31,buy,1.33,115850,0.0,232350,-7.759126674500294e-11,TALABAT
2025-04-14 12:33:48,buy,1.33,650,0.0,233000,-7.759126674500294e-11,TALABAT
2025-04-14 12:43:08,sell,1.33,0,199.4950000000046,193101,199.49499999992702,TALABAT
2025-04-14 12:43:08,sell,1.33,0,383.00500000000886,116500,582.4999999999359,TALABAT
2025-04-14 12:50:28,sell,1.33,0,204.45500000000473,75609,786.9549999999406,TALABAT
2025-04-14 12:50:28,sell,1.33,0,106.31500000000246,54346,893.269999999943,TALABAT
2025-04-14 12:50:28,sell,1.33,0,104.88500000000242,33369,998.1549999999454,TALABAT
2025-04-14 13:07:12,buy,1.33,19207,0.0,52576,998.1549999999454,TALABAT
2025-04-14 13:07:34,buy,1.33,20886,0.0,73462,998.1549999999454,TALABAT
2025-04-14 13:08:42,buy,1.33,21300,0.0,94762,998.1549999999454,TALABAT
2025-04-14 13:10:03,buy,1.33,22861,0.0,117623,998.1549999999454,TALABAT
2025-04-14 13:11:01,buy,1.33,1257,0.0,118880,998.1549999999454,TALABAT
2025-04-14 13:11:25,buy,1.33,4000,0.0,122880,998.1549999999454,TALABAT
2025-04-14 13:12:57,buy,1.33,21009,0.0,143889,998.1549999999454,TALABAT
2025-04-14 13:13:08,buy,1.33,5980,0.0,149869,998.1549999999454,TALABAT
