timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:00,sell,1.64,39700,0,-39700,0,MULTIPLY
2025-04-14 10:07:41,buy,1.64,0,0,-29700,0,MULTIPLY
2025-04-14 10:07:41,buy,1.64,0,0,0,0,MULTIPLY
2025-04-14 10:08:09,sell,1.64,39700,0,-39700,0,MULTIPLY
2025-04-14 10:13:40,buy,1.64,0,0,-34700,0,MULTIPLY
2025-04-14 10:13:40,buy,1.64,0,0,-30700,0,MULTIPLY
2025-04-14 10:13:40,buy,1.64,0,0,0,0,MULTIPLY
2025-04-14 10:15:14,sell,1.65,20000,0,-20000,0,MULTIPLY
2025-04-14 10:19:03,buy,1.65,0,0,-6946,0,MULTIPLY
2025-04-14 10:19:10,buy,1.65,6700,0,6700,0,MULTIPLY
2025-04-14 10:21:03,sell,1.65,3300,0,-3300,0,MULTIPLY
2025-04-14 10:21:03,sell,1.65,25000,0,-28300,0,MULTIPLY
2025-04-14 10:21:03,sell,1.65,4700,0,-33000,0,MULTIPLY
2025-04-14 10:22:14,buy,1.65,6700,0,6700,0,MULTIPLY
2025-04-14 10:23:38,sell,1.65,18300,0,-18300,0,MULTIPLY
2025-04-14 10:25:19,sell,1.65,14700,0,-33000,0,MULTIPLY
2025-04-14 10:26:24,buy,1.65,0,0,-28000,0,MULTIPLY
2025-04-14 10:26:24,buy,1.65,0,0,-25650,0,MULTIPLY
2025-04-14 10:48:21,sell,1.65,5000,0,-30650,0,MULTIPLY
2025-04-14 10:48:21,sell,1.65,6870,0,-37520,0,MULTIPLY
2025-04-14 10:48:38,buy,1.64,0,50,-32520,50,MULTIPLY
2025-04-14 10:48:38,buy,1.64,2180,325,2180,375,MULTIPLY
2025-04-14 11:16:59,sell,1.64,2820,0,-2820,375,MULTIPLY
2025-04-14 11:16:59,sell,1.64,26340,0,-29160,375,MULTIPLY
2025-04-14 11:17:02,sell,1.64,1000,0,-30160,375,MULTIPLY
2025-04-14 11:17:21,sell,1.64,7360,0,-37520,375,MULTIPLY
2025-04-14 11:19:02,buy,1.64,0,0,-16263,375,MULTIPLY
2025-04-14 11:19:39,buy,1.64,0,0,-14133,375,MULTIPLY
2025-04-14 11:20:16,buy,1.64,2180,0,2180,375,MULTIPLY
2025-04-14 11:26:15,sell,1.64,0,0,178,375,MULTIPLY
2025-04-14 11:26:15,sell,1.64,22461,0,-22461,375,MULTIPLY
2025-04-14 11:35:24,sell,1.64,3600,0,-26061,375,MULTIPLY
2025-04-14 11:35:24,sell,1.64,6129,0,-32190,375,MULTIPLY
2025-04-14 11:35:24,sell,1.64,5265,0,-37455,375,MULTIPLY
2025-04-14 11:35:24,sell,1.64,24706,0,-62161,375,MULTIPLY
2025-04-14 11:35:25,buy,1.64,0,0,-22461,375,MULTIPLY
2025-04-14 11:37:57,buy,1.65,1084,-225,1084,151,MULTIPLY
2025-04-14 11:45:08,buy,1.64,17603,0,18687,151,MULTIPLY
2025-04-14 11:45:08,buy,1.64,9730,0,28417,151,MULTIPLY
2025-04-14 11:47:43,buy,1.64,39700,0,68117,151,MULTIPLY
2025-04-14 12:21:43,buy,1.64,11283,0,79400,151,MULTIPLY
2025-04-14 12:24:18,sell,1.64,0,-1,74145,150,MULTIPLY
2025-04-14 12:24:18,sell,1.64,0,-4,41761,145,MULTIPLY
2025-04-14 12:24:18,sell,1.64,0,0,39700,145,MULTIPLY
2025-04-14 12:37:27,buy,1.64,7263,0,46963,145,MULTIPLY
2025-04-14 12:37:27,buy,1.64,14365,0,61328,145,MULTIPLY
2025-04-14 12:37:27,buy,1.64,18072,0,79400,145,MULTIPLY
2025-04-14 12:55:54,sell,1.64,0,-1,67353,144,MULTIPLY
2025-04-14 12:55:54,sell,1.64,0,-1,49172,143,MULTIPLY
2025-04-14 12:55:54,sell,1.64,0,-1,39700,142,MULTIPLY
2025-04-14 13:02:27,buy,1.64,23689,0,63389,142,MULTIPLY
2025-04-14 13:02:27,buy,1.64,16011,0,79400,142,MULTIPLY
2025-04-14 13:18:54,sell,1.65,0,222,57101,365,MULTIPLY
2025-04-14 13:18:54,sell,1.65,0,55,51616,419,MULTIPLY
2025-04-14 13:25:38,buy,1.67,23545,0,75161,419,MULTIPLY
2025-04-14 13:25:38,buy,1.67,4239,0,79400,419,MULTIPLY
2025-04-14 13:26:08,sell,1.67,0,773,39700,1193,MULTIPLY
2025-04-14 13:28:28,buy,1.69,37000,0,76700,1193,MULTIPLY
2025-04-14 13:28:49,buy,1.69,2700,0,79400,1193,MULTIPLY
2025-04-14 13:29:20,sell,1.7,0,1181,39700,2373,MULTIPLY
2025-04-14 13:33:54,sell,1.68,0,387,0,2760,MULTIPLY
2025-04-14 13:34:35,buy,1.68,1500,0,1500,2760,MULTIPLY
2025-04-14 13:37:02,buy,1.68,39700,0,41200,2760,MULTIPLY
2025-04-14 13:42:02,sell,1.68,0,0,17552,2760,MULTIPLY
2025-04-14 13:42:05,sell,1.68,0,0,16052,2760,MULTIPLY
2025-04-14 13:42:16,sell,1.68,0,0,1500,2760,MULTIPLY
