timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:10:51,buy,16.68,86,0,86,0,EAND
2025-04-14 10:10:51,buy,16.68,299,0,385,0,EAND
2025-04-14 10:10:51,buy,16.68,59,0,444,0,EAND
2025-04-14 10:10:51,buy,16.68,5,0,449,0,EAND
2025-04-14 10:10:51,buy,16.68,50,0,499,0,EAND
2025-04-14 10:10:51,buy,16.68,777,0,1276,0,EAND
2025-04-14 10:10:51,buy,16.68,100,0,1376,0,EAND
2025-04-14 10:10:51,buy,16.68,724,0,2100,0,EAND
2025-04-14 10:11:35,sell,16.7,0,19,1165,19,EAND
2025-04-14 10:13:29,sell,16.7,0,23,0,42,EAND
2025-04-14 10:25:14,buy,16.62,822,0,822,42,EAND
2025-04-14 10:25:14,buy,16.62,1278,0,2100,42,EAND
2025-04-14 10:27:07,sell,16.6,0,-39,174,3,EAND
2025-04-14 10:29:03,buy,16.54,58,0,232,3,EAND
2025-04-14 10:29:03,buy,16.54,194,0,426,3,EAND
2025-04-14 10:29:04,buy,16.54,983,0,1409,3,EAND
2025-04-14 10:29:10,sell,16.56,691,14,-691,18,EAND
2025-04-14 10:34:40,buy,16.6,461,-28,461,-10,EAND
2025-04-14 10:34:48,buy,16.6,120,0,581,-10,EAND
2025-04-14 10:34:48,buy,16.6,174,0,755,-10,EAND
2025-04-14 10:37:11,buy,16.6,2100,0,2855,-10,EAND
2025-04-14 10:43:36,sell,16.62,0,42,755,32,EAND
2025-04-14 10:58:01,buy,16.58,35,0,790,32,EAND
2025-04-14 10:58:01,buy,16.58,1474,0,2264,32,EAND
2025-04-14 10:58:01,buy,16.58,253,0,2517,32,EAND
2025-04-14 11:01:14,sell,16.58,0,-7,1427,26,EAND
2025-04-14 11:01:14,sell,16.58,0,-5,674,21,EAND
2025-04-14 11:01:14,sell,16.58,0,-2,417,20,EAND
2025-04-14 11:05:04,buy,16.54,362,0,779,20,EAND
2025-04-14 11:05:11,sell,16.58,0,3,583,23,EAND
2025-04-14 11:05:11,sell,16.58,69,9,-69,31,EAND
2025-04-14 11:05:35,sell,16.58,1252,0,-1321,31,EAND
2025-04-14 11:05:47,buy,16.6,0,-22,-214,9,EAND
2025-04-14 11:10:17,buy,16.56,1886,4,1886,14,EAND
2025-04-14 11:11:32,sell,16.58,0,4,1690,18,EAND
2025-04-14 11:11:32,sell,16.58,0,16,865,34,EAND
2025-04-14 11:12:15,sell,16.58,0,16,81,50,EAND
2025-04-14 11:12:15,sell,16.58,214,2,-214,51,EAND
2025-04-14 11:16:51,sell,16.6,324,0,-538,51,EAND
2025-04-14 11:16:51,sell,16.6,1776,0,-2314,51,EAND
2025-04-14 11:18:46,buy,16.6,0,-3,-701,48,EAND
2025-04-14 11:18:46,buy,16.6,0,-1,-214,47,EAND
2025-04-14 11:19:47,sell,16.6,197,0,-411,47,EAND
2025-04-14 11:22:20,sell,16.6,197,0,-608,47,EAND
2025-04-14 11:22:20,sell,16.62,1903,0,-2511,47,EAND
2025-04-14 11:24:10,buy,16.6,0,31,-411,79,EAND
2025-04-14 11:33:39,sell,16.6,203,0,-614,79,EAND
2025-04-14 11:33:39,sell,16.6,1897,0,-2511,79,EAND
2025-04-14 11:36:03,buy,16.62,0,-7,-2099,72,EAND
2025-04-14 11:38:06,sell,16.64,1340,0,-3439,72,EAND
2025-04-14 11:38:06,sell,16.64,224,0,-3663,72,EAND
2025-04-14 11:40:35,sell,16.72,20,0,-3683,72,EAND
2025-04-14 11:40:39,buy,16.7,0,-8,-3583,64,EAND
2025-04-14 11:40:39,buy,16.7,0,-100,-2353,-36,EAND
2025-04-14 11:40:39,buy,16.7,0,-20,-2101,-56,EAND
2025-04-14 11:40:39,buy,16.7,0,-42,-1583,-98,EAND
2025-04-14 11:51:00,buy,16.68,0,-37,-984,-135,EAND
2025-04-14 11:51:00,buy,16.68,184,-60,184,-195,EAND
2025-04-14 11:51:37,sell,16.68,309,0,-309,-195,EAND
2025-04-14 11:51:37,sell,16.7,284,0,-593,-195,EAND
2025-04-14 11:52:28,sell,16.7,785,0,-1378,-195,EAND
2025-04-14 11:52:52,sell,16.7,538,0,-1916,-195,EAND
2025-04-14 11:57:29,buy,16.68,0,3,-1762,-192,EAND
2025-04-14 11:57:29,buy,16.68,0,3,-1584,-189,EAND
