timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:12:36,sell,12.25,3739,0.0,-3739,0.0,EMAAR
2025-04-14 10:12:36,sell,12.25,6160,0.0,-9899,0.0,EMAAR
2025-04-14 10:16:45,buy,12.25,22401,0.0,22401,0.0,EMAAR
2025-04-14 10:17:37,sell,12.25,0,0.0,9063,0.0,EMAAR
2025-04-14 10:17:37,sell,12.25,2539,0.0,-2539,0.0,EMAAR
2025-04-14 10:17:37,sell,12.25,152,0.0,-2691,0.0,EMAAR
2025-04-14 10:17:37,sell,12.25,5983,0.0,-8674,0.0,EMAAR
2025-04-14 10:25:46,sell,12.15,367,0.0,-9041,0.0,EMAAR
2025-04-14 10:25:56,sell,12.15,1900,0.0,-10941,0.0,EMAAR
2025-04-14 10:26:12,sell,12.15,550,0.0,-11491,0.0,EMAAR
2025-04-14 10:26:37,sell,12.15,3616,0.0,-15107,0.0,EMAAR
2025-04-14 10:26:37,sell,12.15,25867,0.0,-40974,0.0,EMAAR
2025-04-14 10:27:44,sell,12.15,500,0.0,-41474,0.0,EMAAR
2025-04-14 10:27:44,sell,12.15,6670,0.0,-48144,0.0,EMAAR
2025-04-14 10:29:29,sell,12.2,729,0.0,-48873,0.0,EMAAR
2025-04-14 10:30:25,buy,12.2,0,-117.76998342642247,-45135,-117.76998342642247,EMAAR
2025-04-14 10:38:31,sell,12.15,5442,0.0,-50577,-117.76998342642247,EMAAR
2025-04-14 10:38:31,sell,12.15,12910,0.0,-63487,-117.76998342642247,EMAAR
2025-04-14 10:38:31,sell,12.15,168,0.0,-63655,-117.76998342642247,EMAAR
2025-04-14 10:38:31,sell,12.15,945,0.0,-64600,-117.76998342642247,EMAAR
2025-04-14 10:39:23,buy,12.15,0,232.11934647482647,-46636,114.349363048404,EMAAR
2025-04-14 10:39:23,buy,12.15,0,90.91470283883763,-39600,205.26406588724163,EMAAR
2025-04-14 10:39:24,buy,12.15,0,70.07254597712001,-34177,275.33661186436166,EMAAR
2025-04-14 10:39:24,buy,12.15,0,24.253396422469898,-32300,299.59000828683156,EMAAR
2025-04-14 10:43:00,sell,12.15,5868,0.0,-38168,299.59000828683156,EMAAR
2025-04-14 10:43:00,sell,12.15,5932,0.0,-44100,299.59000828683156,EMAAR
2025-04-14 10:43:31,sell,12.15,40,0.0,-44140,299.59000828683156,EMAAR
2025-04-14 10:47:53,sell,12.15,420,0.0,-44560,299.59000828683156,EMAAR
2025-04-14 10:48:50,sell,12.15,1555,0.0,-46115,299.59000828683156,EMAAR
2025-04-14 10:49:42,sell,12.15,11671,0.0,-57786,299.59000828683156,EMAAR
2025-04-14 10:49:42,sell,12.15,3329,0.0,-61115,299.59000828683156,EMAAR
2025-04-14 10:53:48,sell,12.15,30,0.0,-61145,299.59000828683156,EMAAR
2025-04-14 10:58:42,sell,12.15,2704,0.0,-63849,299.59000828683156,EMAAR
2025-04-14 10:58:47,sell,12.15,74,0.0,-63923,299.59000828683156,EMAAR
2025-04-14 10:58:47,sell,12.15,677,0.0,-64600,299.59000828683156,EMAAR
2025-04-14 12:37:15,buy,12.2,0,-401.7372965396384,-55373,-102.14728825280685,EMAAR
2025-04-14 12:38:42,sell,12.2,665,0.0,-56038,-102.14728825280685,EMAAR
2025-04-14 12:38:42,sell,12.2,1614,0.0,-57652,-102.14728825280685,EMAAR
