timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:37,buy,16.28,1900,0.0,1900,0.0,ADIB
2025-04-14 10:05:37,sell,16.28,0,0.0,1400,0.0,ADIB
2025-04-14 10:05:37,sell,16.28,0,0.0,0,0.0,ADIB
2025-04-14 10:08:53,buy,16.34,1900,0.0,1900,0.0,ADIB
2025-04-14 10:09:17,sell,16.34,0,0.0,0,0.0,ADIB
2025-04-14 10:13:07,sell,16.34,550,0.0,-550,0.0,ADIB
2025-04-14 10:13:07,sell,16.34,1350,0.0,-1900,0.0,ADIB
2025-04-14 10:13:42,buy,16.34,0,0.0,0,0.0,ADIB
2025-04-14 10:15:17,sell,16.36,210,0.0,-210,0.0,ADIB
2025-04-14 10:15:24,buy,16.36,1690,0.0,1690,0.0,ADIB
2025-04-14 10:16:46,buy,16.36,31,0.0,1721,0.0,ADIB
2025-04-14 10:16:46,buy,16.34,681,0.0,2402,0.0,ADIB
2025-04-14 10:16:46,buy,16.34,1188,0.0,3590,0.0,ADIB
2025-04-14 10:20:33,buy,16.22,210,0.0,3800,0.0,ADIB
2025-04-14 10:30:50,sell,16.32,0,-42.609999999993775,1900,-42.609999999993775,ADIB
2025-04-14 10:37:02,buy,16.28,138,0.0,2038,-42.609999999993775,ADIB
2025-04-14 10:39:55,sell,16.28,0,-89.56859175661761,499,-132.17859175661138,ADIB
2025-04-14 10:39:55,sell,16.28,0,-21.009916584885612,138,-153.188508341497,ADIB
2025-04-14 10:43:09,buy,16.26,1900,0.0,2038,-153.188508341497,ADIB
2025-04-14 10:46:32,sell,16.28,0,23.998334452083668,406,-129.19017388941333,ADIB
2025-04-14 10:46:32,sell,16.28,0,3.9409029614941318,138,-125.2492709279192,ADIB
2025-04-14 10:59:29,buy,16.26,1900,0.0,2038,-125.2492709279192,ADIB
2025-04-14 11:16:30,buy,16.24,1414,0.0,3452,-125.2492709279192,ADIB
2025-04-14 11:16:30,buy,16.24,348,0.0,3800,-125.2492709279192,ADIB
2025-04-14 11:16:35,sell,16.24,0,-5.546655360162532,3292,-130.79592628808172,ADIB
2025-04-14 11:16:44,sell,16.24,0,-2.9916999383553815,3018,-133.7876262264371,ADIB
2025-04-14 11:16:44,sell,16.24,0,-12.207009237523053,1900,-145.99463546396015,ADIB
2025-04-14 11:20:24,sell,16.26,0,0.13622080629446032,1885,-145.8584146576657,ADIB
2025-04-14 11:22:20,sell,16.26,0,2.352079255351015,1626,-143.50633540231468,ADIB
2025-04-14 11:22:20,sell,16.26,0,11.678663792978398,340,-131.82767160933628,ADIB
2025-04-14 11:23:25,sell,16.26,1560,3.0876716093411005,-1560,-128.73999999999518,ADIB
2025-04-14 11:26:43,sell,16.26,61,0.0,-1621,-128.73999999999518,ADIB
2025-04-14 11:26:43,sell,16.26,213,0.0,-1834,-128.73999999999518,ADIB
2025-04-14 11:26:43,sell,16.26,61,0.0,-1895,-128.73999999999518,ADIB
2025-04-14 11:26:58,sell,16.26,1565,0.0,-3460,-128.73999999999518,ADIB
2025-04-14 11:29:22,sell,16.26,274,0.0,-3734,-128.73999999999518,ADIB
2025-04-14 11:32:06,sell,16.26,66,0.0,-3800,-128.73999999999518,ADIB
2025-04-14 11:38:29,buy,16.3,0,-75.99999999999838,-1900,-204.73999999999356,ADIB
2025-04-14 11:41:17,buy,16.28,0,-37.99999999999919,0,-242.73999999999273,ADIB
2025-04-14 11:51:11,sell,16.28,27,0.0,-27,-242.73999999999273,ADIB
