timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:23:43,sell,4.94,5700,0.0,-5700,0.0,ADNOCDRI
2025-04-14 10:24:04,buy,4.93,0,57.00000000000385,0,57.00000000000385,ADNOCDRI
2025-04-14 10:29:07,sell,4.94,5700,0.0,-5700,57.00000000000385,ADNOCDRI
2025-04-14 10:41:42,sell,4.92,5700,0.0,-11400,57.00000000000385,ADNOCDRI
2025-04-14 11:39:14,buy,4.94,0,-18.820000000001272,-9518,38.18000000000258,ADNOCDRI
2025-04-14 11:39:39,buy,4.94,0,-5.4300000000003665,-8975,32.75000000000221,ADNOCDRI
2025-04-14 11:39:39,buy,4.92,0,32.749999999999304,-5700,65.5000000000015,ADNOCDRI
2025-04-14 11:50:23,buy,4.92,0,11.26999999999976,-4573,76.77000000000126,ADNOCDRI
2025-04-14 11:50:23,buy,4.92,0,0.33999999999999275,-4539,77.11000000000125,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,486,0.0,-5025,77.11000000000125,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,436,0.0,-5461,77.11000000000125,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,437,0.0,-5898,77.11000000000125,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,439,0.0,-6337,77.11000000000125,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,439,0.0,-6776,77.11000000000125,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,2838,0.0,-9614,77.11000000000125,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,441,0.0,-10055,77.11000000000125,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,184,0.0,-10239,77.11000000000125,ADNOCDRI
2025-04-14 12:16:58,sell,4.94,1161,0.0,-11400,77.11000000000125,ADNOCDRI
2025-04-14 12:19:39,buy,4.95,0,-108.19499999999991,-5700,-31.084999999998658,ADNOCDRI
2025-04-14 12:20:31,sell,4.95,974,0.0,-6674,-31.084999999998658,ADNOCDRI
2025-04-14 12:25:14,sell,4.95,2021,0.0,-8695,-31.084999999998658,ADNOCDRI
2025-04-14 12:26:15,sell,4.95,2021,0.0,-10716,-31.084999999998658,ADNOCDRI
2025-04-14 12:27:02,sell,4.95,684,0.0,-11400,-31.084999999998658,ADNOCDRI
2025-04-14 12:46:37,buy,4.95,0,-9.490789473683314,-10400,-40.57578947368197,ADNOCDRI
2025-04-14 12:46:37,buy,4.95,0,-12.727148684209325,-9059,-53.3029381578913,ADNOCDRI
2025-04-14 12:46:37,buy,4.95,0,-10.487322368420063,-7954,-63.79026052631136,ADNOCDRI
2025-04-14 12:55:56,sell,4.96,67,0.0,-8021,-63.79026052631136,ADNOCDRI
2025-04-14 12:57:59,buy,4.95,0,-38.74843507962041,-3867,-102.53869560593176,ADNOCDRI
2025-04-14 12:57:59,buy,4.95,0,-11.193577779379993,-2667,-113.73227338531176,ADNOCDRI
2025-04-14 12:58:04,sell,4.95,766,0.0,-3433,-113.73227338531176,ADNOCDRI
2025-04-14 13:13:46,buy,4.94,0,2.8497241345209456,-2398,-110.88254925079082,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,684,-41.35745074919586,684,-152.23999999998668,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,269,0.0,953,-152.23999999998668,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,613,0.0,1566,-152.23999999998668,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,2,0.0,1568,-152.23999999998668,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,391,0.0,1959,-152.23999999998668,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,1343,0.0,3302,-152.23999999998668,ADNOCDRI
2025-04-14 13:16:43,sell,4.95,0,-11.109999999998777,2191,-163.34999999998547,ADNOCDRI
2025-04-14 13:21:43,sell,4.93,0,-27.959999999999404,1259,-191.30999999998488,ADNOCDRI
2025-04-14 13:21:43,sell,4.93,3509,-37.76999999999919,-3509,-229.07999999998407,ADNOCDRI
2025-04-14 13:24:07,sell,4.91,485,0.0,-3994,-229.07999999998407,ADNOCDRI
2025-04-14 13:24:07,sell,4.91,5215,0.0,-9209,-229.07999999998407,ADNOCDRI
2025-04-14 13:25:46,sell,4.92,2191,0.0,-11400,-229.07999999998407,ADNOCDRI
2025-04-14 13:32:03,buy,4.91,0,32.04570438596317,-7433,-197.0342956140209,ADNOCDRI
2025-04-14 13:32:57,buy,4.91,0,13.999295614034326,-5700,-183.03499999998655,ADNOCDRI
2025-04-14 13:41:18,sell,4.93,1049,0.0,-6749,-183.03499999998655,ADNOCDRI
2025-04-14 13:41:18,sell,4.93,4651,0.0,-11400,-183.03499999998655,ADNOCDRI
2025-04-14 14:37:52,buy,4.94,0,-17.557061403509522,-10300,-200.59206140349607,ADNOCDRI
2025-04-14 14:37:52,buy,4.94,0,-30.32583333333463,-8400,-230.9178947368307,ADNOCDRI
2025-04-14 14:37:53,buy,4.94,0,-43.094605263159735,-5700,-274.01249999999044,ADNOCDRI
2025-04-14 14:43:21,sell,4.94,693,0.0,-6393,-274.01249999999044,ADNOCDRI
2025-04-14 14:43:30,sell,4.94,5007,0.0,-11400,-274.01249999999044,ADNOCDRI
2025-04-14 14:55:00,buy,4.93,0,23.02250000000381,0,-250.98999999998662,ADNOCDRI
2025-04-15 10:09:05,buy,4.9,2000,0.0,2000,-250.98999999998662,ADNOCDRI
2025-04-15 10:09:05,buy,4.9,103,0.0,2103,-250.98999999998662,ADNOCDRI
2025-04-15 10:09:05,buy,4.9,3597,0.0,5700,-250.98999999998662,ADNOCDRI
2025-04-15 10:15:28,buy,4.9,5700,0.0,11400,-250.98999999998662,ADNOCDRI
2025-04-15 10:18:35,sell,4.89,0,-10.970000000000741,10303,-261.95999999998736,ADNOCDRI
2025-04-15 10:18:56,sell,4.89,0,-46.030000000003106,5700,-307.98999999999046,ADNOCDRI
2025-04-15 10:18:56,buy,4.89,2967,0.0,8667,-307.98999999999046,ADNOCDRI
2025-04-15 10:18:56,buy,4.89,1213,0.0,9880,-307.98999999999046,ADNOCDRI
2025-04-15 10:18:56,buy,4.89,109,0.0,9989,-307.98999999999046,ADNOCDRI
2025-04-15 10:18:56,buy,4.88,556,0.0,10545,-307.98999999999046,ADNOCDRI
2025-04-15 10:22:50,buy,4.9,213,0.0,10758,-307.98999999999046,ADNOCDRI
2025-04-15 10:24:59,buy,4.9,203,0.0,10961,-307.98999999999046,ADNOCDRI
2025-04-15 10:24:59,buy,4.9,107,0.0,11068,-307.98999999999046,ADNOCDRI
2025-04-15 10:24:59,buy,4.9,107,0.0,11175,-307.98999999999046,ADNOCDRI
2025-04-15 10:25:20,sell,4.9,0,27.548724832206872,5475,-280.4412751677836,ADNOCDRI
2025-04-15 10:32:19,sell,4.9,0,19.39043579417789,1463,-261.0508393736057,ADNOCDRI
2025-04-15 10:43:04,buy,4.89,5700,0.0,7163,-261.0508393736057,ADNOCDRI
2025-04-15 10:51:07,sell,4.89,0,-6.01524718281059,1463,-267.0660865564163,ADNOCDRI
2025-04-15 10:51:26,buy,4.89,225,0.0,1688,-267.0660865564163,ADNOCDRI
2025-04-15 10:57:32,buy,4.9,5700,0.0,7388,-267.0660865564163,ADNOCDRI
2025-04-15 11:08:00,buy,4.9,111,0.0,7499,-267.0660865564163,ADNOCDRI
2025-04-15 11:08:00,buy,4.9,111,0.0,7610,-267.0660865564163,ADNOCDRI
2025-04-15 11:08:00,buy,4.9,1497,0.0,9107,-267.0660865564163,ADNOCDRI
2025-04-15 11:13:12,buy,4.9,548,0.0,9655,-267.0660865564163,ADNOCDRI
2025-04-15 11:13:12,buy,4.9,152,0.0,9807,-267.0660865564163,ADNOCDRI
2025-04-15 11:23:24,sell,4.92,0,55.1386105154184,7250,-211.92747604099787,ADNOCDRI
2025-04-15 11:23:34,sell,4.93,0,99.20499133748858,4107,-112.7224847035093,ADNOCDRI
2025-04-15 11:23:56,buy,4.94,666,0.0,4773,-112.7224847035093,ADNOCDRI
2025-04-15 11:23:56,buy,4.94,1904,0.0,6677,-112.7224847035093,ADNOCDRI
2025-04-15 11:23:59,buy,4.94,3130,0.0,9807,-112.7224847035093,ADNOCDRI
2025-04-15 11:26:35,buy,4.94,1593,0.0,11400,-112.7224847035093,ADNOCDRI
2025-04-15 11:26:44,sell,4.96,0,199.35124235174638,5700,86.62875764823708,ADNOCDRI
2025-04-15 11:27:47,buy,4.95,403,0.0,6103,86.62875764823708,ADNOCDRI
2025-04-15 11:29:05,sell,4.95,0,132.95134874733216,403,219.58010639556926,ADNOCDRI
2025-04-15 11:32:02,buy,4.94,115,0.0,518,219.58010639556926,ADNOCDRI
2025-04-15 11:32:43,sell,4.94,5182,5.3698936044169,-5182,224.94999999998615,ADNOCDRI
2025-04-15 11:40:17,sell,4.94,5700,0.0,-10882,224.94999999998615,ADNOCDRI
2025-04-15 11:40:41,buy,4.93,0,57.00000000000385,-5182,281.94999999999,ADNOCDRI
2025-04-15 11:45:22,buy,4.94,518,0.0,518,281.94999999999,ADNOCDRI
2025-04-15 11:45:41,sell,4.94,453,0.0,-453,281.94999999999,ADNOCDRI
2025-04-15 11:56:10,buy,4.94,2877,0.0,2877,281.94999999999,ADNOCDRI
2025-04-15 11:56:10,buy,4.94,1647,0.0,4524,281.94999999999,ADNOCDRI
2025-04-15 11:56:10,buy,4.94,49,0.0,4573,281.94999999999,ADNOCDRI
2025-04-15 11:56:58,sell,4.95,0,2.0399999999999565,4369,283.98999999998995,ADNOCDRI
2025-04-15 11:56:58,sell,4.95,0,16.299999999999653,2739,300.2899999999896,ADNOCDRI
2025-04-15 11:56:58,sell,4.95,1014,27.389999999999418,-1014,327.67999999998904,ADNOCDRI
2025-04-15 11:56:58,sell,4.95,113,0.0,-1127,327.67999999998904,ADNOCDRI
2025-04-15 11:58:01,buy,4.96,2167,-11.26999999999976,2167,316.4099999999893,ADNOCDRI
2025-04-15 11:58:01,buy,4.96,2406,0.0,4573,316.4099999999893,ADNOCDRI
2025-04-15 12:01:51,buy,4.95,5700,0.0,10273,316.4099999999893,ADNOCDRI
2025-04-15 12:02:06,sell,4.95,0,-25.37340601577096,4573,291.0365939842183,ADNOCDRI
2025-04-15 12:16:04,buy,4.97,5700,0.0,10273,291.0365939842183,ADNOCDRI
2025-04-15 12:19:24,sell,4.98,0,89.32800061883493,4994,380.36459460305326,ADNOCDRI
2025-04-15 12:19:24,sell,4.98,0,7.1239038190054,4573,387.4884984220587,ADNOCDRI
2025-04-15 12:19:43,buy,4.98,767,0.0,5340,387.4884984220587,ADNOCDRI
2025-04-15 12:19:43,buy,4.98,1174,0.0,6514,387.4884984220587,ADNOCDRI
2025-04-15 12:19:43,buy,4.98,3759,0.0,10273,387.4884984220587,ADNOCDRI
2025-04-15 12:21:26,buy,4.98,1127,0.0,11400,387.4884984220587,ADNOCDRI
2025-04-15 12:32:23,sell,4.97,0,-4.859981413385658,9887,382.62851700867304,ADNOCDRI
2025-04-15 12:32:23,sell,4.97,0,-12.334652100066705,6047,370.29386490860634,ADNOCDRI
2025-04-15 12:32:23,sell,4.97,0,-1.1146156975841528,5700,369.1792492110222,ADNOCDRI
2025-04-15 12:38:21,sell,4.97,0,-3.2924527090021805,4675,365.88679650202,ADNOCDRI
2025-04-15 12:38:21,sell,4.97,0,-15.016796502034335,0,350.8699999999857,ADNOCDRI
2025-04-15 12:41:12,buy,4.96,2195,0.0,2195,350.8699999999857,ADNOCDRI
2025-04-15 12:41:52,buy,4.96,3505,0.0,5700,350.8699999999857,ADNOCDRI
2025-04-15 12:45:27,sell,4.97,0,56.999999999998785,0,407.8699999999845,ADNOCDRI
2025-04-15 12:52:11,sell,4.97,5700,0.0,-5700,407.8699999999845,ADNOCDRI
2025-04-15 12:55:04,sell,4.97,1249,0.0,-6949,407.8699999999845,ADNOCDRI
2025-04-15 12:55:04,sell,4.97,4451,0.0,-11400,407.8699999999845,ADNOCDRI
2025-04-15 12:57:31,buy,4.97,0,0.0,-9291,407.8699999999845,ADNOCDRI
2025-04-15 12:57:31,buy,4.97,0,0.0,-8846,407.8699999999845,ADNOCDRI
2025-04-15 12:57:31,buy,4.97,0,0.0,-7708,407.8699999999845,ADNOCDRI
2025-04-15 12:57:31,buy,4.97,0,0.0,-5700,407.8699999999845,ADNOCDRI
2025-04-15 13:10:02,buy,4.95,0,42.1799999999991,-3591,450.0499999999836,ADNOCDRI
2025-04-15 13:10:02,buy,4.95,0,71.81999999999847,0,521.869999999982,ADNOCDRI
2025-04-15 13:13:03,buy,4.93,5700,0.0,5700,521.869999999982,ADNOCDRI
2025-04-15 13:13:29,sell,4.92,0,-16.009999999999657,4099,505.8599999999824,ADNOCDRI
2025-04-15 13:13:29,sell,4.92,0,-40.98999999999913,0,464.8699999999833,ADNOCDRI
2025-04-15 13:14:46,sell,4.94,5700,0.0,-5700,464.8699999999833,ADNOCDRI
2025-04-15 13:15:13,buy,4.95,0,-18.049999999999613,-3895,446.8199999999837,ADNOCDRI
2025-04-15 13:15:13,buy,4.95,0,-36.41999999999922,-253,410.39999999998446,ADNOCDRI
2025-04-15 13:18:19,buy,4.94,1973,0.0,1973,410.39999999998446,ADNOCDRI
2025-04-15 13:18:19,buy,4.94,3474,0.0,5447,410.39999999998446,ADNOCDRI
2025-04-15 13:19:21,sell,4.94,0,0.0,275,410.39999999998446,ADNOCDRI
2025-04-15 13:19:21,sell,4.94,253,0.0,-253,410.39999999998446,ADNOCDRI
2025-04-15 13:24:21,sell,4.94,2768,0.0,-3021,410.39999999998446,ADNOCDRI
2025-04-15 13:24:21,sell,4.94,1370,0.0,-4391,410.39999999998446,ADNOCDRI
2025-04-15 13:24:21,sell,4.94,1562,0.0,-5953,410.39999999998446,ADNOCDRI
2025-04-15 13:40:49,sell,4.95,3087,0.0,-9040,410.39999999998446,ADNOCDRI
2025-04-15 13:40:49,sell,4.95,1345,0.0,-10385,410.39999999998446,ADNOCDRI
2025-04-15 13:40:49,sell,4.95,1015,0.0,-11400,410.39999999998446,ADNOCDRI
2025-04-15 13:55:30,buy,4.94,0,21.171628947365132,-6969,431.5716289473496,ADNOCDRI
2025-04-15 13:55:30,buy,4.94,0,6.063371052630637,-5700,437.63499999998027,ADNOCDRI
2025-04-15 13:58:50,sell,4.94,3504,0.0,-9204,437.63499999998027,ADNOCDRI
2025-04-15 13:58:50,sell,4.94,1132,0.0,-10336,437.63499999998027,ADNOCDRI
2025-04-15 13:58:50,sell,4.94,1064,0.0,-11400,437.63499999998027,ADNOCDRI
2025-04-15 14:30:51,buy,4.94,0,1.1443478070175788,-10921,438.77934780699786,ADNOCDRI
2025-04-15 14:35:32,buy,4.94,0,1.1921285087719662,-10422,439.97147631576985,ADNOCDRI
2025-04-15 14:38:41,buy,4.94,0,4.259649561403639,-8639,444.2311258771735,ADNOCDRI
2025-04-15 14:38:41,buy,4.94,0,0.6808750000000208,-8354,444.9120008771735,ADNOCDRI
2025-04-15 14:38:43,buy,4.94,0,4.388657456140485,-6517,449.300658333314,ADNOCDRI
2025-04-15 14:38:46,buy,4.94,0,3.8129000000001163,-4921,453.11355833331413,ADNOCDRI
2025-04-15 14:39:40,buy,4.94,0,0.47541798245615485,-4722,453.5889763157703,ADNOCDRI
2025-04-15 14:41:52,buy,4.93,0,7.817481140351349,-4091,461.40645745612164,ADNOCDRI
2025-04-15 14:41:52,buy,4.93,0,2.7627548245615703,-3868,464.1692122806832,ADNOCDRI
2025-04-15 14:42:05,buy,4.93,0,10.8775728070182,-2990,475.04678508770144,ADNOCDRI
2025-04-15 14:43:36,buy,4.93,0,6.975026754386386,-2427,482.0218118420878,ADNOCDRI
2025-04-15 14:44:11,buy,4.93,0,4.769778508772218,-2042,486.79159035086,ADNOCDRI
2025-04-15 14:44:30,buy,4.93,0,5.7856793859652615,-1575,492.57726973682526,ADNOCDRI
2025-04-15 14:44:43,buy,4.93,0,15.164178947369336,-351,507.7414486841946,ADNOCDRI
2025-04-15 14:44:55,sell,4.95,103,0.0,-454,507.7414486841946,ADNOCDRI
2025-04-15 14:44:55,sell,4.95,382,0.0,-836,507.7414486841946,ADNOCDRI
2025-04-15 14:44:55,sell,4.95,5215,0.0,-6051,507.7414486841946,ADNOCDRI
2025-04-15 14:44:55,buy,4.93,0,48.25084714858113,-3584,555.9922958327758,ADNOCDRI
2025-04-15 14:55:00,buy,4.94,0,34.257704167210704,0,590.2499999999865,ADNOCDRI
2025-04-16 10:43:03,buy,4.9,500,0.0,500,590.2499999999865,ADNOCDRI
2025-04-16 10:43:03,buy,4.9,100,0.0,600,590.2499999999865,ADNOCDRI
2025-04-16 10:43:03,buy,4.9,5100,0.0,5700,590.2499999999865,ADNOCDRI
2025-04-16 10:59:54,buy,4.88,98,0.0,5798,590.2499999999865,ADNOCDRI
2025-04-16 10:59:54,buy,4.88,511,0.0,6309,590.2499999999865,ADNOCDRI
2025-04-16 10:59:54,buy,4.88,3642,0.0,9951,590.2499999999865,ADNOCDRI
2025-04-16 10:59:54,buy,4.88,1449,0.0,11400,590.2499999999865,ADNOCDRI
2025-04-16 11:04:52,sell,4.88,0,-2.2100000000003455,11179,588.0399999999861,ADNOCDRI
2025-04-16 11:35:39,sell,4.89,0,-1.0125233984581428e-11,5479,588.039999999976,ADNOCDRI
2025-04-16 11:54:25,buy,4.87,3803,0.0,9282,588.039999999976,ADNOCDRI
2025-04-16 11:55:25,buy,4.87,2118,0.0,11400,588.039999999976,ADNOCDRI
