timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:00,sell,1.64,39700,0.0,-39700,0.0,MULTIPLY
2025-04-14 10:07:41,buy,1.64,0,0.0,-29700,0.0,MULTIPLY
2025-04-14 10:07:41,buy,1.64,0,0.0,0,0.0,MULTIPLY
2025-04-14 10:08:09,sell,1.64,39700,0.0,-39700,0.0,MULTIPLY
2025-04-14 10:11:57,buy,1.64,0,0.0,-34200,0.0,MULTIPLY
2025-04-14 10:13:40,buy,1.64,0,0.0,-14700,0.0,MULTIPLY
2025-04-14 10:13:40,buy,1.64,0,0.0,-9700,0.0,MULTIPLY
2025-04-14 10:13:40,buy,1.64,0,0.0,-5700,0.0,MULTIPLY
2025-04-14 10:13:40,buy,1.64,5500,0.0,5500,0.0,MULTIPLY
2025-04-14 10:19:03,buy,1.65,25000,0.0,30500,0.0,MULTIPLY
2025-04-14 10:19:03,buy,1.65,3189,0.0,33689,0.0,MULTIPLY
2025-04-14 10:19:03,buy,1.65,1600,0.0,35289,0.0,MULTIPLY
2025-04-14 10:19:03,buy,1.65,9911,0.0,45200,0.0,MULTIPLY
2025-04-14 10:21:03,sell,1.65,0,12.16814159291868,35200,12.16814159291868,MULTIPLY
2025-04-14 10:21:03,sell,1.65,0,30.4203539822967,10200,42.588495575215376,MULTIPLY
2025-04-14 10:21:03,sell,1.65,0,5.7190265486717795,5500,48.30752212388715,MULTIPLY
2025-04-14 10:22:14,buy,1.65,39700,0.0,45200,48.30752212388715,MULTIPLY
2025-04-14 10:23:38,sell,1.65,0,3.7015917456306724,20200,52.009113869517826,MULTIPLY
2025-04-14 10:24:00,buy,1.65,30000,0.0,50200,52.009113869517826,MULTIPLY
2025-04-14 10:24:00,buy,1.65,7710,0.0,57910,52.009113869517826,MULTIPLY
2025-04-14 10:24:08,buy,1.65,1990,0.0,59900,52.009113869517826,MULTIPLY
2025-04-14 10:25:19,sell,1.65,0,1.982273445403826,20200,53.99138731492165,MULTIPLY
2025-04-14 10:26:24,buy,1.65,5000,0.0,25200,53.99138731492165,MULTIPLY
2025-04-14 10:26:24,buy,1.65,2350,0.0,27550,53.99138731492165,MULTIPLY
2025-04-14 10:48:21,sell,1.65,0,0.18305130400464442,22550,54.174438618926295,MULTIPLY
2025-04-14 10:48:21,sell,1.65,0,0.25151249170238144,15680,54.425951110628674,MULTIPLY
2025-04-14 10:48:38,buy,1.64,9200,0.0,24880,54.425951110628674,MULTIPLY
2025-04-14 10:48:38,buy,1.64,5000,0.0,29880,54.425951110628674,MULTIPLY
2025-04-14 10:48:38,buy,1.64,25500,0.0,55380,54.425951110628674,MULTIPLY
2025-04-14 11:16:59,sell,1.64,0,-14.104907106413656,50380,40.32104400421502,MULTIPLY
2025-04-14 11:16:59,sell,1.64,0,-74.30465063658714,24040,-33.98360663237212,MULTIPLY
2025-04-14 11:17:02,sell,1.64,0,-2.820981421282731,23040,-36.804588053654854,MULTIPLY
2025-04-14 11:17:21,sell,1.64,0,-20.7624232606409,15680,-57.567011314295755,MULTIPLY
2025-04-14 11:19:02,buy,1.64,21257,0.0,36937,-57.567011314295755,MULTIPLY
2025-04-14 11:19:39,buy,1.64,2130,0.0,39067,-57.567011314295755,MULTIPLY
2025-04-14 11:20:16,buy,1.64,16313,0.0,55380,-57.567011314295755,MULTIPLY
2025-04-14 11:25:01,buy,1.64,5000,0.0,60380,-57.567011314295755,MULTIPLY
2025-04-14 11:25:01,buy,1.64,1800,0.0,62180,-57.567011314295755,MULTIPLY
2025-04-14 11:25:01,buy,1.64,1000,0.0,63180,-57.567011314295755,MULTIPLY
2025-04-14 11:26:15,sell,1.64,0,-1.4016214521807995,61178,-58.96863276647655,MULTIPLY
2025-04-14 11:26:15,sell,1.64,0,-15.849804223736824,38539,-74.81843699021337,MULTIPLY
2025-04-14 11:33:06,sell,1.64,1161,-26.98156300978813,-1161,-101.8000000000015,MULTIPLY
2025-04-14 11:35:24,sell,1.64,18604,0.0,-19765,-101.8000000000015,MULTIPLY
2025-04-14 11:35:25,buy,1.64,19935,0.0,19935,-101.8000000000015,MULTIPLY
2025-04-14 11:37:57,buy,1.65,23545,0.0,43480,-101.8000000000015,MULTIPLY
2025-04-14 11:45:08,buy,1.64,17603,0.0,61083,-101.8000000000015,MULTIPLY
2025-04-14 11:45:08,buy,1.64,9730,0.0,70813,-101.8000000000015,MULTIPLY
2025-04-14 11:47:43,buy,1.64,8587,0.0,79400,-101.8000000000015,MULTIPLY
2025-04-14 12:24:18,sell,1.64,0,-15.58299433249361,74145,-117.38299433249512,MULTIPLY
2025-04-14 12:24:18,sell,1.64,0,-96.03038790931933,41761,-213.41338224181445,MULTIPLY
2025-04-14 12:24:18,sell,1.64,0,-6.1116177581863615,39700,-219.5250000000008,MULTIPLY
2025-04-14 12:37:27,buy,1.64,7263,0.0,46963,-219.5250000000008,MULTIPLY
2025-04-14 12:37:27,buy,1.64,14365,0.0,61328,-219.5250000000008,MULTIPLY
2025-04-14 12:37:27,buy,1.64,18072,0.0,79400,-219.5250000000008,MULTIPLY
2025-04-14 12:55:54,sell,1.64,0,-17.861877518890246,67353,-237.38687751889105,MULTIPLY
2025-04-14 12:55:54,sell,1.64,0,-26.956652707806384,49172,-264.34353022669745,MULTIPLY
2025-04-14 12:55:54,sell,1.64,0,-14.043969773298613,39700,-278.38749999999607,MULTIPLY
2025-04-14 13:02:27,buy,1.64,23689,0.0,63389,-278.38749999999607,MULTIPLY
2025-04-14 13:02:27,buy,1.64,16011,0.0,79400,-278.38749999999607,MULTIPLY
2025-04-14 13:18:54,sell,1.65,0,206.4588301322483,57101,-71.92866986774777,MULTIPLY
2025-04-14 13:18:54,sell,1.65,0,50.783742915618724,51616,-21.144926952129047,MULTIPLY
2025-04-14 13:25:38,buy,1.67,23545,0.0,75161,-21.144926952129047,MULTIPLY
2025-04-14 13:25:38,buy,1.67,4239,0.0,79400,-21.144926952129047,MULTIPLY
2025-04-14 13:26:08,sell,1.67,0,755.1074634760698,39700,733.9625365239408,MULTIPLY
2025-04-14 13:28:28,buy,1.69,37000,0.0,76700,733.9625365239408,MULTIPLY
2025-04-14 13:28:49,buy,1.69,2700,0.0,79400,733.9625365239408,MULTIPLY
2025-04-14 13:29:20,sell,1.7,0,1171.5537317380356,39700,1905.5162682619764,MULTIPLY
2025-04-14 13:31:03,sell,1.69,0,195.10169565189807,29700,2100.6179639138745,MULTIPLY
2025-04-14 13:31:03,sell,1.69,0,97.55084782594903,24700,2198.1688117398235,MULTIPLY
2025-04-14 13:33:54,sell,1.68,15000,234.90118826018798,-15000,2433.0700000000115,MULTIPLY
2025-04-14 13:34:35,buy,1.68,0,0.0,-13500,2433.0700000000115,MULTIPLY
2025-04-14 13:36:02,buy,1.68,0,0.0,-7992,2433.0700000000115,MULTIPLY
2025-04-14 13:36:02,buy,1.68,26200,0.0,26200,2433.0700000000115,MULTIPLY
2025-04-14 13:37:02,buy,1.68,39700,0.0,65900,2433.0700000000115,MULTIPLY
2025-04-14 13:42:02,sell,1.68,0,0.0,42252,2433.0700000000115,MULTIPLY
2025-04-14 13:42:05,sell,1.68,0,0.0,40752,2433.0700000000115,MULTIPLY
2025-04-14 13:42:16,sell,1.68,0,0.0,26200,2433.0700000000115,MULTIPLY
2025-04-14 13:44:20,buy,1.69,39700,0.0,65900,2433.0700000000115,MULTIPLY
2025-04-14 13:44:28,sell,1.7,0,39.28575113808779,63089,2472.3557511380995,MULTIPLY
2025-04-14 13:45:27,sell,1.7,0,74.00144157814829,57794,2546.357192716248,MULTIPLY
2025-04-14 13:45:27,sell,1.7,0,441.54892261001265,26200,2987.9061153262605,MULTIPLY
2025-04-14 13:46:27,buy,1.7,5816,0.0,32016,2987.9061153262605,MULTIPLY
2025-04-14 13:46:27,buy,1.7,22897,0.0,54913,2987.9061153262605,MULTIPLY
2025-04-14 13:46:34,buy,1.7,1500,0.0,56413,2987.9061153262605,MULTIPLY
2025-04-14 13:46:41,buy,1.7,9487,0.0,65900,2987.9061153262605,MULTIPLY
2025-04-14 13:47:28,sell,1.71,0,28.00144146301613,64100,3015.9075567892764,MULTIPLY
2025-04-14 13:47:28,sell,1.71,0,4.666906910502688,63800,3020.5744636997792,MULTIPLY
2025-04-14 13:47:28,sell,1.71,0,584.9189994496703,26200,3605.49346314945,MULTIPLY
2025-04-14 13:48:52,sell,1.72,0,13.698207013431475,25664,3619.191670162881,MULTIPLY
2025-04-14 13:48:59,buy,1.72,20000,0.0,45664,3619.191670162881,MULTIPLY
2025-04-14 13:49:53,buy,1.72,19700,0.0,65364,3619.191670162881,MULTIPLY
2025-04-14 13:49:58,sell,1.72,0,10.034244076818188,64364,3629.2259142396993,MULTIPLY
2025-04-14 13:56:00,sell,1.71,0,0.0011300545349999247,64331,3629.2270442942345,MULTIPLY
2025-04-14 13:57:01,sell,1.71,0,0.030545716521816146,63439,3629.2575900107563,MULTIPLY
2025-04-14 13:57:37,sell,1.71,0,1.027322304545386,33439,3630.284912315302,MULTIPLY
2025-04-14 13:58:39,sell,1.71,0,0.17122038409089768,28439,3630.4561326993926,MULTIPLY
2025-04-14 13:59:35,sell,1.71,0,0.513661152272693,13439,3630.969793851665,MULTIPLY
2025-04-14 14:00:26,sell,1.71,6261,0.4602061483595148,-6261,3631.430000000025,MULTIPLY
2025-04-14 14:01:33,buy,1.71,0,0.0,-357,3631.430000000025,MULTIPLY
2025-04-14 14:01:33,buy,1.71,1538,0.0,1538,3631.430000000025,MULTIPLY
2025-04-14 14:01:45,buy,1.71,6500,0.0,8038,3631.430000000025,MULTIPLY
2025-04-14 14:01:54,buy,1.71,344,0.0,8382,3631.430000000025,MULTIPLY
2025-04-14 14:01:59,buy,1.71,25057,0.0,33439,3631.430000000025,MULTIPLY
2025-04-14 14:03:49,sell,1.7,0,-53.990000000000045,28040,3577.4400000000246,MULTIPLY
2025-04-14 14:03:52,sell,1.7,1960,-280.40000000000026,-1960,3297.0400000000245,MULTIPLY
2025-04-14 14:04:34,sell,1.7,4301,0.0,-6261,3297.0400000000245,MULTIPLY
2025-04-14 14:08:35,sell,1.71,20536,0.0,-26797,3297.0400000000245,MULTIPLY
2025-04-14 14:08:35,sell,1.71,7639,0.0,-34436,3297.0400000000245,MULTIPLY
2025-04-14 14:09:30,sell,1.71,11525,0.0,-45961,3297.0400000000245,MULTIPLY
2025-04-14 14:11:40,buy,1.71,0,-54.0810034594561,-6261,3242.9589965405685,MULTIPLY
2025-04-14 14:13:06,sell,1.71,39700,0.0,-45961,3242.9589965405685,MULTIPLY
2025-04-14 14:15:17,buy,1.71,0,-7.367140894661328,-6261,3235.5918556459073,MULTIPLY
2025-04-14 14:15:47,sell,1.71,5962,0.0,-12223,3235.5918556459073,MULTIPLY
2025-04-14 14:15:58,sell,1.71,33738,0.0,-45961,3235.5918556459073,MULTIPLY
2025-04-14 14:18:24,buy,1.71,0,-0.0414831077411737,-44320,3235.5503725381664,MULTIPLY
2025-04-14 14:21:48,sell,1.71,300,0.0,-44620,3235.5503725381664,MULTIPLY
2025-04-14 14:21:48,sell,1.71,34780,0.0,-79400,3235.5503725381664,MULTIPLY
2025-04-14 14:22:14,buy,1.71,0,-0.5601862690625126,-39700,3234.990186269104,MULTIPLY
2025-04-14 14:24:16,sell,1.71,3005,0.0,-42705,3234.990186269104,MULTIPLY
2025-04-14 14:24:16,sell,1.71,36695,0.0,-79400,3234.990186269104,MULTIPLY
2025-04-14 14:25:57,buy,1.71,0,-0.1488232891591026,-58306,3234.8413629799447,MULTIPLY
2025-04-14 14:25:57,buy,1.71,0,-0.13126984536333852,-39700,3234.7100931345813,MULTIPLY
2025-04-14 14:28:48,sell,1.73,39700,0.0,-79400,3234.7100931345813,MULTIPLY
2025-04-14 14:29:13,buy,1.73,0,-156.95534837885145,-63710,3077.75474475573,MULTIPLY
2025-04-14 14:29:13,buy,1.73,0,-7.072494028288591,-63003,3070.6822507274414,MULTIPLY
2025-04-14 14:29:13,buy,1.73,0,-233.1122041601259,-39700,2837.5700465673153,MULTIPLY
2025-04-14 14:30:01,sell,1.72,39700,0.0,-79400,2837.5700465673153,MULTIPLY
