strategy,interval_sec,security,trades,pnl,volume,position,avg_pnl_per_trade,sharpe_ratio,max_drawdown,max_drawdown_pct,calmar_ratio,win_rate,profit_factor,trading_days,trades_per_day
v1,10,EMAAR,6807,321101.049999998,297581361.55,0,47.17218304686323,5.216680820559533,-37184.69999999966,-11.07504449338593,5372270.582824879,27.971206111355958,1.769387569107003,136,50.0514705882353
v1,10,ALDAR,10635,527.4300000002605,80579600.39,0,0.04959379407618811,0.14029035071543816,-5443.249999999944,-130.86811849956555,746.7798696208857,26.28114715561824,1.006858648644239,136,78.19852941176471
v1,10,ADNOCDRI,7204,27673.149999999758,53119289.8,0,3.8413589672403883,5.506021172642671,-2424.6999999999207,-13.962959315828122,367233.89331601374,28.373126041088288,1.5069299903042235,136,52.970588235294116
v1,10,ADNOCGAS,4985,163046.55000000005,156248046.41,0,32.70743229689068,8.279874724986453,-8611.139999999948,-12.261402413368074,2463956.862284264,28.00401203610832,2.166153920793084,136,36.654411764705884
v1,10,ADNOCLS,4965,17120.759999999966,34590152.97,0,3.4482900302114734,4.519847225012458,-3563.540000000068,-27.55815877837599,115115.67747175905,28.600201409869086,1.442903024473609,136,36.50735294117647
v1,10,EAND,5816,22022.139999999912,53370281.74,0,3.7864752407152533,5.771744439089758,-3422.0599999999686,-14.783253312781675,278071.36762734276,30.691196698762035,1.4603486858331436,135,43.08148148148148
v1,10,ADCB,10536,5955.74000000023,114967282.32,0,0.5652752467729907,0.46362869192903733,-13123.81999999996,-116.2373101729381,9564.382827504638,27.82839787395596,1.0371049313246565,135,78.04444444444445
v1,10,ADIB,9617,-17245.919999999598,94216884.0,0,-1.7932744098990951,-2.911962544571464,-20827.23999999977,-581.5520534327785,-5494.895101047156,26.754705209524797,0.8433644120856726,136,70.71323529411765
v1,10,EMIRATES,9677,46155.75000000061,113051987.8,0,4.7696341841480425,2.8823024066804686,-10513.250000000167,-22.242332628470127,384509.5347437316,27.818538803348147,1.267726284369828,136,71.15441176470588
v1,10,TALABAT,3120,102274.47800000045,57704886.143,0,32.780281410256556,3.897402663153487,-27711.089999999916,-90.35216394865412,217749.89700383708,29.326923076923077,1.866995251790666,131,23.81679389312977
v1,10,SPINNEYS,493,9552.49,2297701.45,0,19.37624746450304,5.857512108421929,-1324.1599999999962,-18.998345736721017,129293.07664302574,24.746450304259636,2.927042073670497,98,5.030612244897959
v1,10,FAB,7332,7982.69999999982,74589833.78,0,1.0887479541734615,1.3564233392853309,-6190.419999999958,-4203.734890668389,351.8650417809673,27.55046372067649,1.0984544355207728,136,53.911764705882355
v1,10,SALIK,11631,81944.80000000086,124772689.39,0,7.045378729258092,5.765566170767358,-5684.65999999996,-7.716465574089029,1967725.931772521,31.226893646290087,1.5168564606883943,136,85.5220588235294
