timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:37,buy,16.28,316,0.0,316,0.0,ADIB
2025-04-14 10:05:37,buy,16.28,500,0.0,816,0.0,ADIB
2025-04-14 10:05:37,buy,16.28,1084,0.0,1900,0.0,ADIB
2025-04-14 10:08:26,sell,16.3,0,37.99999999999919,0,37.99999999999919,ADIB
2025-04-14 10:18:10,buy,16.32,1900,0.0,1900,37.99999999999919,ADIB
2025-04-14 10:30:53,sell,16.32,0,0.0,1841,37.99999999999919,ADIB
2025-04-14 10:33:12,sell,16.32,0,0.0,0,37.99999999999919,ADIB
2025-04-14 10:43:09,buy,16.26,1900,0.0,1900,37.99999999999919,ADIB
2025-04-14 11:16:30,buy,16.24,266,0.0,2166,37.99999999999919,ADIB
2025-04-14 11:16:30,buy,16.24,1634,0.0,3800,37.99999999999919,ADIB
2025-04-14 11:19:31,sell,16.26,0,19.00000000000297,1900,57.00000000000216,ADIB
2025-04-14 11:32:06,sell,16.26,0,12.040000000001882,696,69.04000000000404,ADIB
2025-04-14 11:32:06,sell,16.28,0,12.030000000000456,295,81.0700000000045,ADIB
2025-04-14 11:32:06,sell,16.28,0,8.850000000000335,0,89.92000000000483,ADIB
2025-04-14 11:41:17,buy,16.28,1278,0.0,1278,89.92000000000483,ADIB
2025-04-14 11:44:42,buy,16.28,359,0.0,1637,89.92000000000483,ADIB
2025-04-14 11:46:31,buy,16.26,31,0.0,1668,89.92000000000483,ADIB
2025-04-14 11:50:21,buy,16.28,232,0.0,1900,89.92000000000483,ADIB
2025-04-14 11:55:16,sell,16.28,0,0.31587368421250517,932,90.23587368421734,ADIB
2025-04-14 11:55:16,sell,16.28,0,0.011747368421126225,896,90.24762105263846,ADIB
2025-04-14 11:55:56,sell,16.28,0,0.2923789473702527,0,90.54000000000872,ADIB
2025-04-14 12:06:37,sell,16.3,1900,0.0,-1900,90.54000000000872,ADIB
2025-04-14 12:17:07,sell,16.32,600,0.0,-2500,90.54000000000872,ADIB
2025-04-14 12:18:19,sell,16.32,70,0.0,-2570,90.54000000000872,ADIB
2025-04-14 12:20:31,sell,16.32,1230,0.0,-3800,90.54000000000872,ADIB
2025-04-14 12:32:30,buy,16.32,0,-19.00000000000297,-1900,71.54000000000575,ADIB
2025-04-14 13:01:16,sell,16.3,29,0.0,-1929,71.54000000000575,ADIB
2025-04-14 13:01:16,sell,16.3,1111,0.0,-3040,71.54000000000575,ADIB
2025-04-14 13:01:16,sell,16.3,29,0.0,-3069,71.54000000000575,ADIB
2025-04-14 13:01:21,sell,16.32,50,0.0,-3119,71.54000000000575,ADIB
2025-04-14 13:01:21,sell,16.32,681,0.0,-3800,71.54000000000575,ADIB
2025-04-14 13:06:11,buy,16.28,0,54.809999999989856,-1900,126.3499999999956,ADIB
2025-04-14 13:39:32,sell,16.3,33,0.0,-1933,126.3499999999956,ADIB
2025-04-14 13:39:33,sell,16.32,692,0.0,-2625,126.3499999999956,ADIB
2025-04-14 13:39:47,sell,16.32,1175,0.0,-3800,126.3499999999956,ADIB
2025-04-14 13:49:06,buy,16.38,0,-70.6812500000014,-2725,55.668749999994205,ADIB
2025-04-14 13:49:06,buy,16.38,0,-54.24375000000108,-1900,1.4249999999931262,ADIB
2025-04-14 13:50:24,sell,16.4,1421,0.0,-3321,1.4249999999931262,ADIB
2025-04-14 13:50:24,sell,16.4,479,0.0,-3800,1.4249999999931262,ADIB
2025-04-14 14:03:25,buy,16.38,0,-43.46250000000502,-1900,-42.037500000011896,ADIB
2025-04-14 14:15:59,buy,16.34,0,32.53749999999336,0,-9.500000000018538,ADIB
2025-04-14 14:26:21,sell,16.36,232,0.0,-232,-9.500000000018538,ADIB
2025-04-14 14:27:03,sell,16.36,800,0.0,-1032,-9.500000000018538,ADIB
2025-04-14 14:27:36,sell,16.36,868,0.0,-1900,-9.500000000018538,ADIB
2025-04-14 14:30:17,buy,16.32,0,69.43999999999852,-164,59.93999999997998,ADIB
2025-04-14 14:31:17,buy,16.32,0,6.55999999999986,0,66.49999999997985,ADIB
2025-04-14 14:39:21,sell,16.32,481,0.0,-481,66.49999999997985,ADIB
2025-04-14 14:40:31,sell,16.32,505,0.0,-986,66.49999999997985,ADIB
2025-04-14 14:40:32,sell,16.32,270,0.0,-1256,66.49999999997985,ADIB
2025-04-14 14:40:32,sell,16.32,644,0.0,-1900,66.49999999997985,ADIB
2025-04-14 14:55:00,buy,16.26,0,113.99999999999757,0,180.49999999997743,ADIB
2025-04-15 10:05:09,sell,16.34,258,0.0,-258,180.49999999997743,ADIB
2025-04-15 10:11:08,sell,16.34,502,0.0,-760,180.49999999997743,ADIB
2025-04-15 10:13:45,sell,16.34,1140,0.0,-1900,180.49999999997743,ADIB
2025-04-15 10:20:57,buy,16.4,0,-112.5599999999976,-24,67.93999999997983,ADIB
2025-04-15 10:21:13,buy,16.4,0,-1.4399999999999693,0,66.49999999997986,ADIB
2025-04-15 10:41:25,buy,16.34,1002,0.0,1002,66.49999999997986,ADIB
2025-04-15 10:41:25,buy,16.34,898,0.0,1900,66.49999999997986,ADIB
2025-04-15 10:43:08,sell,16.36,0,25.25999999999946,637,91.75999999997933,ADIB
2025-04-15 10:43:08,sell,16.38,0,25.479999999999457,0,117.23999999997878,ADIB
2025-04-15 10:52:33,buy,16.34,120,0.0,120,117.23999999997878,ADIB
2025-04-15 10:52:33,buy,16.34,1000,0.0,1120,117.23999999997878,ADIB
2025-04-15 10:56:53,buy,16.34,25,0.0,1145,117.23999999997878,ADIB
2025-04-15 11:00:19,buy,16.36,46,0.0,1191,117.23999999997878,ADIB
2025-04-15 11:00:19,buy,16.36,8,0.0,1199,117.23999999997878,ADIB
2025-04-15 11:00:22,buy,16.36,29,0.0,1228,117.23999999997878,ADIB
2025-04-15 11:02:02,buy,16.32,200,0.0,1428,117.23999999997878,ADIB
2025-04-15 11:02:02,buy,16.32,472,0.0,1900,117.23999999997878,ADIB
2025-04-15 11:05:26,sell,16.34,0,0.2417999999999907,1861,117.48179999997876,ADIB
2025-04-15 11:05:26,sell,16.34,0,11.538199999999556,0,129.01999999997832,ADIB
2025-04-15 11:18:14,buy,16.3,30,0.0,30,129.01999999997832,ADIB
2025-04-15 11:18:14,buy,16.3,60,0.0,90,129.01999999997832,ADIB
2025-04-15 11:18:14,buy,16.3,1342,0.0,1432,129.01999999997832,ADIB
2025-04-15 11:18:14,buy,16.3,468,0.0,1900,129.01999999997832,ADIB
2025-04-15 11:29:07,sell,16.3,0,0.0,539,129.01999999997832,ADIB
2025-04-15 11:29:07,sell,16.3,0,0.0,0,129.01999999997832,ADIB
2025-04-15 11:34:40,buy,16.28,1294,0.0,1294,129.01999999997832,ADIB
2025-04-15 11:34:41,buy,16.28,606,0.0,1900,129.01999999997832,ADIB
2025-04-15 11:52:19,buy,16.28,1900,0.0,3800,129.01999999997832,ADIB
2025-04-15 12:00:51,sell,16.3,0,0.11999999999999744,3794,129.13999999997833,ADIB
2025-04-15 12:00:54,sell,16.3,0,23.599999999999497,2614,152.73999999997784,ADIB
2025-04-15 12:00:54,sell,16.3,0,14.279999999999696,1900,167.01999999997753,ADIB
2025-04-15 12:03:21,buy,16.3,1900,0.0,3800,167.01999999997753,ADIB
2025-04-15 12:11:08,sell,16.38,0,170.99999999999972,1900,338.01999999997724,ADIB
2025-04-15 12:14:35,buy,16.36,150,0.0,2050,338.01999999997724,ADIB
2025-04-15 12:14:35,buy,16.36,1750,0.0,3800,338.01999999997724,ADIB
2025-04-15 12:23:01,sell,16.38,0,61.48999999999968,2682,399.5099999999769,ADIB
2025-04-15 12:23:01,sell,16.38,0,20.074999999999896,2317,419.5849999999768,ADIB
2025-04-15 12:23:13,sell,16.4,0,31.274999999999704,1900,450.8599999999765,ADIB
2025-04-15 12:35:17,sell,16.4,0,142.49999999999864,0,593.3599999999751,ADIB
2025-04-15 12:50:48,sell,16.4,153,0.0,-153,593.3599999999751,ADIB
2025-04-15 12:50:48,sell,16.4,382,0.0,-535,593.3599999999751,ADIB
2025-04-15 12:52:14,sell,16.4,1365,0.0,-1900,593.3599999999751,ADIB
2025-04-15 13:10:57,buy,16.44,0,-10.040000000000678,-1649,583.3199999999745,ADIB
2025-04-15 13:10:57,buy,16.44,0,-22.68000000000153,-1082,560.6399999999729,ADIB
2025-04-15 13:10:57,buy,16.44,0,-43.28000000000292,0,517.35999999997,ADIB
2025-04-15 13:18:16,sell,16.42,1121,0.0,-1121,517.35999999997,ADIB
2025-04-15 13:18:16,sell,16.42,357,0.0,-1478,517.35999999997,ADIB
2025-04-15 13:18:16,sell,16.42,422,0.0,-1900,517.35999999997,ADIB
2025-04-15 13:29:02,buy,16.44,0,-37.99999999999919,0,479.3599999999708,ADIB
2025-04-15 13:34:27,sell,16.46,560,0.0,-560,479.3599999999708,ADIB
2025-04-15 13:34:32,sell,16.46,282,0.0,-842,479.3599999999708,ADIB
2025-04-15 13:34:32,sell,16.46,1058,0.0,-1900,479.3599999999708,ADIB
2025-04-15 13:45:22,sell,16.5,268,0.0,-2168,479.3599999999708,ADIB
2025-04-15 13:45:24,sell,16.5,500,0.0,-2668,479.3599999999708,ADIB
2025-04-15 13:45:25,sell,16.52,1132,0.0,-3800,479.3599999999708,ADIB
2025-04-15 14:11:53,buy,16.54,0,-102.68000000000548,-1900,376.67999999996533,ADIB
2025-04-15 14:12:10,sell,16.58,989,0.0,-2889,376.67999999996533,ADIB
2025-04-15 14:12:10,sell,16.58,280,0.0,-3169,376.67999999996533,ADIB
