timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:25,sell,4.35,2101,0.0,-2101,0.0,ADNOCLS
2025-04-14 10:06:59,sell,4.35,650,0.0,-2751,0.0,ADNOCLS
2025-04-14 10:09:48,sell,4.35,1749,0.0,-4500,0.0,ADNOCLS
2025-04-14 10:21:08,sell,4.35,434,0.0,-4934,0.0,ADNOCLS
2025-04-14 10:23:18,buy,4.33,0,90.00000000000207,-434,90.00000000000207,ADNOCLS
2025-04-14 10:35:56,buy,4.33,566,8.6800000000002,566,98.68000000000228,ADNOCLS
2025-04-14 10:46:08,buy,4.32,4500,0.0,5066,98.68000000000228,ADNOCLS
2025-04-14 10:58:12,buy,4.3,3934,0.0,9000,98.68000000000228,ADNOCLS
2025-04-14 11:20:56,sell,4.33,0,81.5100000000024,4500,180.1900000000047,ADNOCLS
2025-04-14 11:32:41,sell,4.36,0,213.81565333333683,56,394.0056533333415,ADNOCLS
2025-04-14 11:32:47,sell,4.36,0,2.6943466666667106,0,396.70000000000823,ADNOCLS
2025-04-14 11:34:35,buy,4.35,4500,0.0,4500,396.70000000000823,ADNOCLS
2025-04-14 11:50:41,sell,4.36,0,13.260000000000895,3174,409.96000000000913,ADNOCLS
2025-04-14 11:50:41,sell,4.36,0,13.310000000000898,1843,423.27000000001004,ADNOCLS
2025-04-14 11:50:41,sell,4.36,0,10.22000000000069,821,433.49000000001075,ADNOCLS
2025-04-14 11:50:48,sell,4.36,0,8.210000000000555,0,441.7000000000113,ADNOCLS
2025-04-14 12:00:54,buy,4.37,635,0.0,635,441.7000000000113,ADNOCLS
2025-04-14 12:03:52,sell,4.38,1865,6.349999999999865,-1865,448.05000000001115,ADNOCLS
2025-04-14 12:03:52,sell,4.38,1506,0.0,-3371,448.05000000001115,ADNOCLS
2025-04-14 12:03:52,sell,4.38,494,0.0,-3865,448.05000000001115,ADNOCLS
2025-04-14 12:12:52,buy,4.38,0,0.0,-1498,448.05000000001115,ADNOCLS
2025-04-14 12:14:32,buy,4.38,0,0.0,-721,448.05000000001115,ADNOCLS
2025-04-14 12:14:32,buy,4.38,358,0.0,358,448.05000000001115,ADNOCLS
2025-04-14 12:14:32,buy,4.38,277,0.0,635,448.05000000001115,ADNOCLS
2025-04-14 12:14:46,sell,4.38,0,0.0,335,448.05000000001115,ADNOCLS
2025-04-14 12:14:46,sell,4.38,0,0.0,98,448.05000000001115,ADNOCLS
2025-04-14 12:15:31,sell,4.38,2088,0.0,-2088,448.05000000001115,ADNOCLS
2025-04-14 12:15:31,sell,4.38,1080,0.0,-3168,448.05000000001115,ADNOCLS
2025-04-14 12:16:31,sell,4.38,697,0.0,-3865,448.05000000001115,ADNOCLS
2025-04-14 12:27:37,buy,4.36,0,30.55999999999935,-2337,478.6100000000105,ADNOCLS
2025-04-14 12:27:37,buy,4.36,0,32.779999999999305,-698,511.39000000000976,ADNOCLS
2025-04-14 12:27:37,buy,4.36,635,13.959999999999702,635,525.3500000000095,ADNOCLS
2025-04-14 12:27:37,sell,4.38,3865,12.69999999999973,-3865,538.0500000000092,ADNOCLS
2025-04-14 12:38:11,sell,4.43,4500,0.0,-8365,538.0500000000092,ADNOCLS
2025-04-14 12:43:29,buy,4.41,0,-7.4266945606698265,-5971,530.6233054393393,ADNOCLS
