timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:14,sell,2.99,52963,0,-52963,0,ADNOCGAS
2025-04-14 10:05:14,buy,2.99,12037,0,12037,0,ADNOCGAS
2025-04-14 10:05:25,sell,3.0,0,120,0,120,ADNOCGAS
2025-04-14 10:25:03,buy,2.98,24020,0,24020,120,ADNOCGAS
2025-04-14 10:25:07,buy,2.98,50,0,24070,120,ADNOCGAS
2025-04-14 10:25:08,buy,2.98,500,0,24570,120,ADNOCGAS
2025-04-14 10:25:10,buy,2.98,150,0,24720,120,ADNOCGAS
2025-04-14 10:25:51,buy,2.98,3351,0,28071,120,ADNOCGAS
2025-04-14 10:26:12,buy,2.98,3351,0,31422,120,ADNOCGAS
2025-04-14 10:26:15,buy,2.98,33578,0,65000,120,ADNOCGAS
2025-04-14 10:26:42,sell,2.99,0,33,61661,154,ADNOCGAS
2025-04-14 10:26:52,sell,2.99,0,62,55421,216,ADNOCGAS
2025-04-14 10:27:49,sell,2.99,0,15,53919,231,ADNOCGAS
2025-04-14 10:27:55,sell,2.98,0,0,43919,231,ADNOCGAS
2025-04-14 10:27:55,sell,2.99,0,20,41919,251,ADNOCGAS
2025-04-14 10:29:25,sell,2.98,0,0,41719,251,ADNOCGAS
2025-04-14 10:29:42,sell,2.99,0,62,35479,314,ADNOCGAS
2025-04-14 10:30:49,sell,2.98,0,0,33029,314,ADNOCGAS
2025-04-14 10:31:05,sell,2.99,0,50,28029,364,ADNOCGAS
2025-04-14 10:32:03,sell,2.98,0,0,25529,364,ADNOCGAS
2025-04-14 10:32:32,sell,2.99,0,62,19289,426,ADNOCGAS
2025-04-14 10:32:58,sell,2.98,0,0,0,426,ADNOCGAS
2025-04-14 10:39:54,buy,2.98,12191,0,12191,426,ADNOCGAS
2025-04-14 10:39:54,buy,2.98,5000,0,17191,426,ADNOCGAS
2025-04-14 10:39:54,buy,2.98,6240,0,23431,426,ADNOCGAS
2025-04-14 10:39:56,buy,2.97,338,0,23769,426,ADNOCGAS
