timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:45,sell,7.89,3000,0,-3000,0,ALDAR
2025-04-14 10:05:45,buy,7.89,0,0,0,0,ALDAR
2025-04-14 10:15:47,buy,7.92,3000,0,3000,0,ALDAR
2025-04-14 10:18:51,sell,7.93,0,30,0,30,ALDAR
2025-04-14 10:27:11,buy,7.88,961,0,961,30,ALDAR
2025-04-14 10:27:46,buy,7.87,2039,0,3000,30,ALDAR
2025-04-14 10:36:36,sell,7.86,0,-40,0,-10,ALDAR
2025-04-14 10:39:35,buy,7.85,3000,0,3000,-10,ALDAR
2025-04-14 10:53:50,buy,7.82,3000,0,6000,-10,ALDAR
2025-04-14 11:00:28,sell,7.84,0,15,3000,5,ALDAR
2025-04-14 11:06:15,buy,7.81,3000,0,6000,5,ALDAR
2025-04-14 11:13:13,sell,7.81,0,0,5988,5,ALDAR
2025-04-14 11:14:01,sell,7.81,0,-37,3000,-32,ALDAR
2025-04-14 11:32:50,sell,7.84,0,28,1375,-4,ALDAR
2025-04-14 11:32:50,sell,7.84,0,7,991,3,ALDAR
2025-04-14 11:32:50,sell,7.84,0,17,0,20,ALDAR
2025-04-14 11:45:40,buy,7.82,2361,0,2361,20,ALDAR
2025-04-14 11:45:40,buy,7.82,639,0,3000,20,ALDAR
2025-04-14 12:13:36,buy,7.8,263,0,3263,20,ALDAR
2025-04-14 12:13:36,buy,7.8,1488,0,4751,20,ALDAR
2025-04-14 12:13:36,buy,7.8,1249,0,6000,20,ALDAR
2025-04-14 12:14:12,sell,7.81,0,0,5993,20,ALDAR
2025-04-14 12:14:35,sell,7.8,0,-10,4993,10,ALDAR
2025-04-14 12:14:57,sell,7.8,0,-3,4711,8,ALDAR
2025-04-14 12:17:17,sell,7.8,0,-17,3000,-10,ALDAR
2025-04-14 12:28:38,sell,7.84,0,82,256,73,ALDAR
2025-04-14 12:28:38,sell,7.84,0,8,0,80,ALDAR
2025-04-14 12:37:31,buy,7.82,3000,0,3000,80,ALDAR
2025-04-14 12:44:29,sell,7.82,0,0,0,80,ALDAR
2025-04-14 13:02:35,buy,7.85,3000,0,3000,80,ALDAR
2025-04-14 13:15:33,sell,7.84,0,-4,2587,76,ALDAR
2025-04-14 13:15:34,sell,7.84,0,-26,0,50,ALDAR
2025-04-14 13:37:31,sell,7.84,413,0,-413,50,ALDAR
2025-04-14 13:37:32,sell,7.84,2587,0,-3000,50,ALDAR
2025-04-14 13:48:30,sell,7.88,661,0,-3661,50,ALDAR
2025-04-14 13:49:00,sell,7.88,661,0,-4322,50,ALDAR
2025-04-14 13:49:08,sell,7.89,1678,0,-6000,50,ALDAR
2025-04-14 13:57:00,buy,7.85,0,38,-3000,89,ALDAR
2025-04-14 14:03:37,sell,7.85,363,0,-3363,89,ALDAR
2025-04-14 14:03:37,sell,7.85,2637,0,-6000,89,ALDAR
2025-04-14 14:07:10,buy,7.88,0,-13,-5447,76,ALDAR
2025-04-14 14:07:24,buy,7.87,0,-33,-3000,43,ALDAR
2025-04-14 14:18:16,buy,7.84,0,0,-2979,43,ALDAR
2025-04-14 14:18:34,buy,7.83,0,79,0,121,ALDAR
2025-04-14 14:28:50,sell,7.84,3000,0,-3000,121,ALDAR
2025-04-14 14:40:54,sell,7.85,1987,0,-4987,121,ALDAR
2025-04-14 14:40:54,sell,7.85,1013,0,-6000,121,ALDAR
2025-04-14 14:55:00,buy,7.85,0,-30,0,91,ALDAR
2025-04-15 10:06:02,sell,7.83,159,0,-159,91,ALDAR
2025-04-15 10:06:02,buy,7.83,0,0,-102,91,ALDAR
2025-04-15 10:06:02,sell,7.83,2745,0,-2847,91,ALDAR
2025-04-15 10:06:02,buy,7.83,0,0,-102,91,ALDAR
2025-04-15 10:06:02,sell,7.83,96,0,-198,91,ALDAR
2025-04-15 10:06:02,buy,7.83,0,0,0,91,ALDAR
2025-04-15 10:17:33,sell,7.84,334,0,-334,91,ALDAR
2025-04-15 10:17:33,sell,7.84,2157,0,-2491,91,ALDAR
2025-04-15 10:17:33,sell,7.84,509,0,-3000,91,ALDAR
2025-04-15 10:19:00,buy,7.82,0,10,-2500,101,ALDAR
2025-04-15 10:19:00,buy,7.82,0,1,-2444,103,ALDAR
2025-04-15 10:19:00,buy,7.81,0,57,-542,160,ALDAR
2025-04-15 10:19:06,buy,7.81,0,16,0,176,ALDAR
2025-04-15 10:29:26,buy,7.78,321,0,321,176,ALDAR
2025-04-15 10:32:52,buy,7.78,2679,0,3000,176,ALDAR
2025-04-15 10:44:34,sell,7.8,0,60,0,236,ALDAR
2025-04-15 10:54:48,sell,7.79,711,0,-711,236,ALDAR
2025-04-15 10:54:48,sell,7.79,2064,0,-2775,236,ALDAR
2025-04-15 10:54:48,sell,7.79,225,0,-3000,236,ALDAR
2025-04-15 10:56:34,buy,7.78,0,30,0,266,ALDAR
2025-04-15 11:09:50,sell,7.8,2377,0,-2377,266,ALDAR
2025-04-15 11:09:50,sell,7.8,623,0,-3000,266,ALDAR
2025-04-15 11:18:40,buy,7.81,0,-30,0,236,ALDAR
2025-04-15 11:20:10,sell,7.81,3000,0,-3000,236,ALDAR
2025-04-15 11:32:17,buy,7.81,0,0,-1647,236,ALDAR
2025-04-15 11:32:17,buy,7.81,0,0,-1577,236,ALDAR
2025-04-15 11:32:17,buy,7.81,0,0,-341,236,ALDAR
2025-04-15 11:32:17,buy,7.81,0,0,0,236,ALDAR
2025-04-15 11:33:49,sell,7.82,3000,0,-3000,236,ALDAR
2025-04-15 11:48:27,sell,7.85,70,0,-3070,236,ALDAR
2025-04-15 11:48:27,sell,7.85,71,0,-3141,236,ALDAR
2025-04-15 11:48:27,sell,7.85,2859,0,-6000,236,ALDAR
2025-04-15 12:26:13,buy,7.94,0,-315,-3000,-79,ALDAR
2025-04-15 12:38:12,sell,7.96,312,0,-3312,-79,ALDAR
2025-04-15 12:38:12,sell,7.96,2688,0,-6000,-79,ALDAR
2025-04-15 13:29:20,buy,8.03,0,-8,-5938,-87,ALDAR
2025-04-15 13:29:20,buy,8.03,0,-31,-5707,-118,ALDAR
2025-04-15 13:29:20,buy,8.03,0,0,-5706,-118,ALDAR
2025-04-15 13:29:20,buy,8.03,0,-297,-3468,-415,ALDAR
2025-04-15 13:29:20,buy,8.03,0,-62,-3000,-477,ALDAR
2025-04-15 13:31:24,sell,8.04,4,0,-3004,-477,ALDAR
2025-04-15 13:31:24,sell,8.04,58,0,-3062,-477,ALDAR
2025-04-15 13:41:43,sell,8.1,2938,0,-6000,-477,ALDAR
2025-04-15 13:57:38,buy,8.08,0,-100,-4784,-576,ALDAR
2025-04-15 13:57:38,buy,8.08,0,-146,-3000,-722,ALDAR
2025-04-15 14:08:12,buy,8.06,0,-37,-2400,-759,ALDAR
2025-04-15 14:08:12,buy,8.06,0,-49,-1600,-809,ALDAR
2025-04-15 14:08:12,buy,8.05,0,-83,0,-892,ALDAR
2025-04-15 14:19:11,sell,8.05,2311,0,-2311,-892,ALDAR
2025-04-15 14:20:00,sell,8.05,689,0,-3000,-892,ALDAR
2025-04-15 14:34:37,buy,8.06,0,-12,-1814,-904,ALDAR
2025-04-15 14:34:37,buy,8.06,0,-7,-1150,-910,ALDAR
2025-04-15 14:34:37,buy,8.06,0,-11,0,-922,ALDAR
2025-04-15 14:44:25,sell,8.05,3000,0,-3000,-922,ALDAR
2025-04-15 14:55:00,buy,8.05,0,0,0,-922,ALDAR
2025-04-16 10:06:54,buy,8.06,1740,0,1740,-922,ALDAR
2025-04-16 10:06:55,buy,8.06,1260,0,3000,-922,ALDAR
2025-04-16 10:17:07,buy,8.04,900,0,3900,-922,ALDAR
2025-04-16 10:17:07,buy,8.03,1244,0,5144,-922,ALDAR
2025-04-16 10:17:07,buy,8.03,856,0,6000,-922,ALDAR
2025-04-16 10:21:39,sell,8.0,0,-27,5424,-949,ALDAR
2025-04-16 10:22:23,sell,8.0,0,-19,5024,-967,ALDAR
2025-04-16 10:22:23,sell,8.0,0,-94,3000,-1061,ALDAR
2025-04-16 10:27:29,buy,7.95,3000,0,6000,-1061,ALDAR
2025-04-16 10:33:05,sell,7.96,0,-19,5500,-1080,ALDAR
2025-04-16 10:33:30,sell,7.95,0,-121,3000,-1201,ALDAR
2025-04-16 10:37:54,buy,7.98,3000,0,6000,-1201,ALDAR
2025-04-16 10:43:40,sell,7.98,0,-10,4901,-1211,ALDAR
2025-04-16 10:43:40,sell,7.98,0,0,4878,-1211,ALDAR
2025-04-16 10:43:40,sell,7.98,0,-17,3000,-1228,ALDAR
2025-04-16 10:54:48,sell,8.0,0,2,2860,-1227,ALDAR
2025-04-16 10:54:48,sell,8.0,0,31,0,-1196,ALDAR
2025-04-16 10:58:59,buy,8.0,3000,0,3000,-1196,ALDAR
2025-04-16 11:16:07,sell,7.98,0,-60,0,-1256,ALDAR
2025-04-16 11:27:50,buy,7.96,341,0,341,-1256,ALDAR
2025-04-16 11:27:50,buy,7.96,125,0,466,-1256,ALDAR
2025-04-16 11:27:50,buy,7.96,2534,0,3000,-1256,ALDAR
2025-04-16 11:40:46,buy,7.97,26,0,3026,-1256,ALDAR
2025-04-16 11:41:28,buy,7.97,2974,0,6000,-1256,ALDAR
2025-04-16 12:03:26,sell,7.9,0,-136,3900,-1392,ALDAR
2025-04-16 12:03:26,sell,7.9,0,-58,3000,-1451,ALDAR
2025-04-16 12:03:55,buy,7.89,2100,0,5100,-1451,ALDAR
2025-04-16 12:13:45,sell,7.86,0,-222,2100,-1673,ALDAR
2025-04-16 12:14:46,buy,7.84,3000,0,5100,-1673,ALDAR
2025-04-16 12:29:01,sell,7.86,0,-56,2100,-1729,ALDAR
2025-04-16 12:31:55,buy,7.85,900,0,3000,-1729,ALDAR
2025-04-16 12:52:37,sell,7.86,0,-20,1033,-1749,ALDAR
2025-04-16 12:52:37,sell,7.86,0,-2,812,-1752,ALDAR
2025-04-16 12:52:37,sell,7.86,0,-8,0,-1760,ALDAR
2025-04-16 13:04:01,sell,7.87,349,0,-349,-1760,ALDAR
2025-04-16 13:04:02,sell,7.87,1024,0,-1373,-1760,ALDAR
2025-04-16 13:05:16,buy,7.86,1627,14,1627,-1746,ALDAR
2025-04-16 13:24:45,buy,7.85,3000,0,4627,-1746,ALDAR
2025-04-16 13:30:03,sell,7.86,0,0,4569,-1746,ALDAR
2025-04-16 13:30:03,sell,7.86,0,13,2533,-1732,ALDAR
2025-04-16 13:30:03,sell,7.86,0,1,2366,-1731,ALDAR
2025-04-16 13:32:01,sell,7.87,0,0,2341,-1731,ALDAR
2025-04-16 13:33:27,sell,7.87,0,2,2241,-1729,ALDAR
2025-04-16 13:33:57,sell,7.87,0,10,1627,-1719,ALDAR
2025-04-16 13:47:00,buy,7.86,825,0,2452,-1719,ALDAR
2025-04-16 13:47:53,buy,7.86,1696,0,4148,-1719,ALDAR
2025-04-16 13:48:34,buy,7.87,31,0,4179,-1719,ALDAR
2025-04-16 13:51:16,buy,7.86,448,0,4627,-1719,ALDAR
2025-04-16 13:57:26,sell,7.87,0,22,2786,-1697,ALDAR
2025-04-16 13:58:49,sell,7.88,0,0,2773,-1696,ALDAR
2025-04-16 13:59:44,sell,7.87,0,14,1627,-1682,ALDAR
2025-04-16 14:11:03,buy,7.86,3000,0,4627,-1682,ALDAR
2025-04-16 14:18:42,sell,7.88,0,62,1627,-1620,ALDAR
2025-04-16 14:22:48,buy,7.89,1446,0,3073,-1620,ALDAR
2025-04-16 14:22:48,buy,7.89,1554,0,4627,-1620,ALDAR
2025-04-16 14:29:45,sell,7.9,0,62,1627,-1558,ALDAR
2025-04-16 14:35:16,buy,7.89,2688,0,4315,-1558,ALDAR
2025-04-16 14:35:16,buy,7.89,312,0,4627,-1558,ALDAR
2025-04-16 14:55:00,sell,7.9,0,64,0,-1494,ALDAR
2025-04-17 10:05:10,sell,7.86,964,0,-964,-1494,ALDAR
2025-04-17 10:05:10,buy,7.86,0,0,-155,-1494,ALDAR
2025-04-17 10:05:10,sell,7.86,831,0,-986,-1494,ALDAR
2025-04-17 10:05:10,buy,7.86,0,0,-155,-1494,ALDAR
2025-04-17 10:05:10,sell,7.86,699,0,-854,-1494,ALDAR
2025-04-17 10:05:10,buy,7.86,0,0,-155,-1494,ALDAR
2025-04-17 10:05:10,sell,7.86,506,0,-661,-1494,ALDAR
2025-04-17 10:05:10,buy,7.86,0,0,-61,-1494,ALDAR
2025-04-17 10:05:10,buy,7.86,0,0,0,-1494,ALDAR
2025-04-17 10:22:13,buy,7.89,127,0,127,-1494,ALDAR
2025-04-17 10:22:13,buy,7.89,345,0,472,-1494,ALDAR
2025-04-17 10:26:04,buy,7.89,2528,0,3000,-1494,ALDAR
2025-04-17 10:30:12,sell,7.91,0,60,0,-1434,ALDAR
