timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:12:36,sell,12.25,3739,0,-3739,0,EMAAR
2025-04-14 10:12:36,sell,12.25,6160,0,-9899,0,EMAAR
2025-04-14 10:12:37,sell,12.25,13551,0,-23450,0,EMAAR
2025-04-14 10:12:39,sell,12.3,300,0,-23750,0,EMAAR
2025-04-14 10:12:39,sell,12.3,2952,0,-26702,0,EMAAR
2025-04-14 10:12:39,sell,12.3,2048,0,-28750,0,EMAAR
2025-04-14 10:12:39,sell,12.3,450,0,-29200,0,EMAAR
2025-04-14 10:12:39,sell,12.3,410,0,-29610,0,EMAAR
2025-04-14 10:12:39,sell,12.3,1000,0,-30610,0,EMAAR
2025-04-14 10:12:39,sell,12.3,1409,0,-32019,0,EMAAR
2025-04-14 10:12:39,sell,12.3,100,0,-32119,0,EMAAR
2025-04-14 10:12:39,sell,12.3,181,0,-32300,0,EMAAR
2025-04-14 10:16:46,buy,12.25,0,64,-27614,64,EMAAR
2025-04-14 10:17:37,buy,12.25,0,247,-9614,311,EMAAR
2025-04-14 10:17:37,buy,12.25,0,132,0,443,EMAAR
2025-04-14 10:27:43,buy,12.15,1000,0,1000,443,EMAAR
2025-04-14 10:27:44,buy,12.15,500,0,1500,443,EMAAR
2025-04-14 10:27:44,buy,12.15,6670,0,8170,443,EMAAR
2025-04-14 10:33:56,buy,12.15,34,0,8204,443,EMAAR
2025-04-14 10:33:56,buy,12.15,216,0,8420,443,EMAAR
2025-04-14 10:35:26,buy,12.15,6626,0,15046,443,EMAAR
2025-04-14 10:35:39,buy,12.15,14500,0,29546,443,EMAAR
2025-04-14 10:35:39,buy,12.15,34,0,29580,443,EMAAR
2025-04-14 10:35:39,buy,12.15,1000,0,30580,443,EMAAR
2025-04-14 10:35:39,buy,12.15,500,0,31080,443,EMAAR
2025-04-14 10:35:39,buy,12.15,34,0,31114,443,EMAAR
2025-04-14 10:35:39,buy,12.1,1186,0,32300,443,EMAAR
2025-04-14 11:23:01,sell,12.15,0,8,28096,450,EMAAR
2025-04-14 11:23:01,sell,12.15,0,6,24610,457,EMAAR
2025-04-14 11:23:24,sell,12.15,0,45,0,502,EMAAR
2025-04-14 11:40:49,buy,12.15,31,0,31,502,EMAAR
2025-04-14 11:40:49,buy,12.15,6390,0,6421,502,EMAAR
2025-04-14 11:40:49,buy,12.15,1000,0,7421,502,EMAAR
2025-04-14 11:40:49,buy,12.15,31,0,7452,502,EMAAR
2025-04-14 11:40:52,buy,12.15,700,0,8152,502,EMAAR
2025-04-14 11:41:22,buy,12.15,504,0,8656,502,EMAAR
2025-04-14 11:41:22,buy,12.15,2707,0,11363,502,EMAAR
2025-04-14 11:41:22,buy,12.15,1199,0,12562,502,EMAAR
2025-04-14 11:41:22,buy,12.15,3624,0,16186,502,EMAAR
2025-04-14 11:41:22,buy,12.15,152,0,16338,502,EMAAR
2025-04-14 11:41:22,buy,12.15,14456,0,30794,502,EMAAR
2025-04-14 11:41:22,buy,12.15,1506,0,32300,502,EMAAR
2025-04-14 12:10:46,sell,12.2,0,392,24458,894,EMAAR
2025-04-14 12:11:04,sell,12.2,0,558,13303,1452,EMAAR
2025-04-14 12:11:04,sell,12.2,0,8,13135,1460,EMAAR
2025-04-14 12:11:04,sell,12.2,0,562,1903,2022,EMAAR
2025-04-14 12:11:04,sell,12.2,0,95,0,2117,EMAAR
2025-04-14 12:15:04,buy,12.2,843,0,843,2117,EMAAR
2025-04-14 12:15:47,buy,12.2,5447,0,6290,2117,EMAAR
2025-04-14 12:15:47,buy,12.2,11659,0,17949,2117,EMAAR
2025-04-14 12:15:47,buy,12.2,10,0,17959,2117,EMAAR
2025-04-14 12:15:47,buy,12.2,3500,0,21459,2117,EMAAR
2025-04-14 12:15:47,buy,12.2,3672,0,25131,2117,EMAAR
2025-04-14 12:16:13,buy,12.15,200,0,25331,2117,EMAAR
2025-04-14 12:16:20,buy,12.15,1000,0,26331,2117,EMAAR
2025-04-14 12:17:42,buy,12.15,76,0,26407,2117,EMAAR
2025-04-14 12:18:23,buy,12.2,5893,0,32300,2117,EMAAR
2025-04-14 12:37:07,sell,12.2,0,48,8184,2164,EMAAR
2025-04-14 12:37:07,sell,12.2,0,2,7300,2166,EMAAR
2025-04-14 12:37:07,sell,12.2,0,14,0,2181,EMAAR
2025-04-14 13:00:37,buy,12.2,5736,0,5736,2181,EMAAR
2025-04-14 13:00:37,buy,12.2,7724,0,13460,2181,EMAAR
2025-04-14 13:03:11,buy,12.2,285,0,13745,2181,EMAAR
2025-04-14 13:03:11,buy,12.2,367,0,14112,2181,EMAAR
2025-04-14 13:03:11,buy,12.2,490,0,14602,2181,EMAAR
2025-04-14 13:03:11,buy,12.2,637,0,15239,2181,EMAAR
2025-04-14 13:03:11,buy,12.2,929,0,16168,2181,EMAAR
2025-04-14 13:03:11,buy,12.2,1060,0,17228,2181,EMAAR
2025-04-14 13:03:11,buy,12.2,1199,0,18427,2181,EMAAR
2025-04-14 13:03:11,buy,12.2,1309,0,19736,2181,EMAAR
2025-04-14 13:04:37,buy,12.2,318,0,20054,2181,EMAAR
2025-04-14 13:04:37,buy,12.2,259,0,20313,2181,EMAAR
2025-04-14 13:04:48,buy,12.2,1531,0,21844,2181,EMAAR
2025-04-14 13:04:48,buy,12.2,1598,0,23442,2181,EMAAR
2025-04-14 13:06:23,buy,12.2,1613,0,25055,2181,EMAAR
2025-04-14 13:06:23,buy,12.2,5179,0,30234,2181,EMAAR
2025-04-14 13:06:23,buy,12.2,1208,0,31442,2181,EMAAR
2025-04-14 13:06:36,buy,12.2,100,0,31542,2181,EMAAR
2025-04-14 13:06:59,buy,12.2,625,0,32167,2181,EMAAR
2025-04-14 13:07:02,buy,12.2,133,0,32300,2181,EMAAR
2025-04-14 14:04:53,sell,12.25,0,14,32013,2195,EMAAR
2025-04-14 14:04:54,sell,12.25,0,143,29145,2338,EMAAR
2025-04-14 14:04:54,sell,12.25,0,4,29069,2342,EMAAR
2025-04-14 14:04:54,sell,12.25,0,357,21931,2699,EMAAR
2025-04-14 14:04:54,sell,12.25,0,143,19063,2842,EMAAR
2025-04-14 14:04:56,sell,12.25,0,268,13696,3111,EMAAR
2025-04-14 14:04:56,sell,12.3,0,1370,0,4480,EMAAR
2025-04-14 14:18:55,buy,12.3,24183,0,24183,4480,EMAAR
2025-04-14 14:19:17,buy,12.3,1500,0,25683,4480,EMAAR
2025-04-14 14:19:17,buy,12.3,1051,0,26734,4480,EMAAR
2025-04-14 14:19:17,buy,12.3,4169,0,30903,4480,EMAAR
2025-04-14 14:19:17,buy,12.3,1397,0,32300,4480,EMAAR
2025-04-14 14:30:47,sell,12.3,0,0,26479,4480,EMAAR
2025-04-14 14:30:47,sell,12.3,0,0,26340,4480,EMAAR
2025-04-14 14:30:47,sell,12.3,0,0,20612,4480,EMAAR
2025-04-14 14:30:47,sell,12.3,0,0,20517,4480,EMAAR
2025-04-14 14:30:47,sell,12.3,0,0,17358,4480,EMAAR
2025-04-14 14:30:47,sell,12.3,0,0,14607,4480,EMAAR
2025-04-14 14:30:47,sell,12.3,0,0,14480,4480,EMAAR
2025-04-14 14:30:47,sell,12.3,0,0,11128,4480,EMAAR
2025-04-14 14:30:47,sell,12.3,0,0,10068,4480,EMAAR
2025-04-14 14:30:47,sell,12.3,0,0,8696,4480,EMAAR
2025-04-14 14:30:47,sell,12.3,0,0,4889,4480,EMAAR
2025-04-14 14:30:47,sell,12.3,0,0,3099,4480,EMAAR
2025-04-14 14:30:48,sell,12.3,0,0,2925,4480,EMAAR
2025-04-14 14:31:48,sell,12.35,0,143,57,4624,EMAAR
2025-04-14 14:32:03,sell,12.35,0,3,0,4627,EMAAR
2025-04-15 10:06:41,sell,12.2,1203,0,-1203,4627,EMAAR
2025-04-15 10:08:14,sell,12.2,500,0,-1703,4627,EMAAR
2025-04-15 10:09:28,sell,12.2,818,0,-2521,4627,EMAAR
2025-04-15 10:09:28,sell,12.2,3487,0,-6008,4627,EMAAR
2025-04-15 10:09:28,sell,12.2,3967,0,-9975,4627,EMAAR
2025-04-15 10:09:28,sell,12.2,11434,0,-21409,4627,EMAAR
2025-04-15 10:09:28,sell,12.2,1269,0,-22678,4627,EMAAR
2025-04-15 10:09:28,sell,12.2,9622,0,-32300,4627,EMAAR
2025-04-15 10:27:05,buy,12.15,0,14,-32012,4641,EMAAR
2025-04-15 10:27:10,buy,12.2,0,0,-31639,4641,EMAAR
2025-04-15 10:27:10,buy,12.2,0,0,-30048,4641,EMAAR
2025-04-15 10:27:10,buy,12.2,0,0,-28239,4641,EMAAR
2025-04-15 10:27:10,buy,12.2,0,0,-23024,4641,EMAAR
2025-04-15 10:27:11,buy,12.2,0,0,-15673,4641,EMAAR
2025-04-15 10:27:11,buy,12.2,0,0,0,4641,EMAAR
2025-04-15 10:39:13,buy,12.2,4536,0,4536,4641,EMAAR
2025-04-15 10:39:26,buy,12.2,5000,0,9536,4641,EMAAR
2025-04-15 10:39:26,buy,12.2,656,0,10192,4641,EMAAR
2025-04-15 10:41:43,buy,12.2,401,0,10593,4641,EMAAR
2025-04-15 10:41:43,buy,12.2,2599,0,13192,4641,EMAAR
2025-04-15 10:41:45,buy,12.2,3790,0,16982,4641,EMAAR
2025-04-15 10:41:45,sell,12.2,0,0,13982,4641,EMAAR
2025-04-15 10:41:45,buy,12.2,3000,0,16982,4641,EMAAR
2025-04-15 10:41:55,sell,12.2,0,0,11982,4641,EMAAR
2025-04-15 10:41:55,buy,12.2,5000,0,16982,4641,EMAAR
2025-04-15 10:43:37,sell,12.2,0,0,15382,4641,EMAAR
2025-04-15 10:43:37,buy,12.2,1600,0,16982,4641,EMAAR
2025-04-15 10:44:01,sell,12.2,0,0,16882,4641,EMAAR
2025-04-15 10:44:01,buy,12.2,100,0,16982,4641,EMAAR
2025-04-15 10:44:16,sell,12.2,5618,0,-5618,4641,EMAAR
2025-04-15 10:44:16,buy,12.2,0,0,0,4641,EMAAR
2025-04-15 11:14:43,sell,12.25,71,0,-71,4641,EMAAR
2025-04-15 11:14:43,sell,12.25,32229,0,-32300,4641,EMAAR
2025-04-15 11:33:26,buy,12.25,0,0,-29825,4641,EMAAR
2025-04-15 11:33:26,buy,12.25,0,0,-28800,4641,EMAAR
2025-04-15 11:33:26,buy,12.25,0,0,-25641,4641,EMAAR
2025-04-15 11:33:26,buy,12.25,0,0,-22482,4641,EMAAR
2025-04-15 11:33:26,buy,12.25,0,0,-22282,4641,EMAAR
2025-04-15 11:33:26,buy,12.25,0,0,-22182,4641,EMAAR
2025-04-15 11:33:26,buy,12.25,0,0,-22170,4641,EMAAR
2025-04-15 11:33:26,buy,12.25,0,0,-22005,4641,EMAAR
2025-04-15 11:33:26,buy,12.25,0,0,-13365,4641,EMAAR
2025-04-15 11:33:26,buy,12.25,0,0,-8422,4641,EMAAR
2025-04-15 11:33:26,buy,12.25,0,0,-3228,4641,EMAAR
2025-04-15 11:33:26,buy,12.25,0,0,-3167,4641,EMAAR
2025-04-15 11:34:09,buy,12.25,0,0,-3117,4641,EMAAR
2025-04-15 11:36:17,buy,12.25,0,0,-2692,4641,EMAAR
2025-04-15 11:36:37,buy,12.2,0,4,-2616,4645,EMAAR
2025-04-15 11:38:18,buy,12.2,0,131,0,4776,EMAAR
2025-04-15 11:48:15,sell,12.25,6029,0,-6029,4776,EMAAR
2025-04-15 11:50:06,sell,12.25,100,0,-6129,4776,EMAAR
2025-04-15 11:50:53,sell,12.3,121,0,-6250,4776,EMAAR
2025-04-15 11:51:03,sell,12.3,7,0,-6257,4776,EMAAR
2025-04-15 11:52:38,sell,12.25,231,0,-6488,4776,EMAAR
2025-04-15 11:53:30,sell,12.25,5000,0,-11488,4776,EMAAR
2025-04-15 11:54:14,sell,12.25,15138,0,-26626,4776,EMAAR
2025-04-15 11:54:14,sell,12.25,3171,0,-29797,4776,EMAAR
2025-04-15 11:54:14,sell,12.25,2503,0,-32300,4776,EMAAR
2025-04-15 12:12:49,sell,12.3,4482,0,-36782,4776,EMAAR
2025-04-15 12:12:49,sell,12.3,4275,0,-41057,4776,EMAAR
2025-04-15 12:12:49,sell,12.3,2108,0,-43165,4776,EMAAR
2025-04-15 12:12:49,sell,12.3,3159,0,-46324,4776,EMAAR
2025-04-15 12:12:51,sell,12.3,416,0,-46740,4776,EMAAR
2025-04-15 12:12:51,sell,12.35,2000,0,-48740,4776,EMAAR
2025-04-15 12:12:51,sell,12.35,15295,0,-64035,4776,EMAAR
2025-04-15 12:12:51,sell,12.35,565,0,-64600,4776,EMAAR
2025-04-15 12:24:54,buy,12.3,0,0,-64570,4775,EMAAR
2025-04-15 12:24:54,buy,12.3,0,-52,-59897,4724,EMAAR
2025-04-15 12:24:54,buy,12.3,0,-26,-57570,4698,EMAAR
2025-04-15 12:24:54,buy,12.3,0,-11,-56580,4687,EMAAR
2025-04-15 12:24:54,buy,12.3,0,-35,-53421,4652,EMAAR
2025-04-15 12:24:54,buy,12.3,0,-87,-45601,4565,EMAAR
2025-04-15 12:25:30,buy,12.3,0,-14,-44308,4551,EMAAR
2025-04-15 12:27:06,buy,12.25,0,0,-44305,4551,EMAAR
2025-04-15 12:30:20,buy,12.3,0,-3,-44005,4548,EMAAR
2025-04-15 12:30:23,buy,12.3,0,-79,-36906,4469,EMAAR
2025-04-15 12:30:32,buy,12.3,0,-51,-32300,4418,EMAAR
2025-04-15 12:35:52,sell,12.35,781,0,-33081,4418,EMAAR
2025-04-15 12:37:10,sell,12.35,200,0,-33281,4418,EMAAR
2025-04-15 12:37:13,sell,12.35,1215,0,-34496,4418,EMAAR
2025-04-15 12:37:13,sell,12.35,285,0,-34781,4418,EMAAR
2025-04-15 12:40:17,sell,12.3,1500,0,-36281,4418,EMAAR
2025-04-15 12:40:19,sell,12.35,6937,0,-43218,4418,EMAAR
2025-04-15 12:43:12,sell,12.35,640,0,-43858,4418,EMAAR
2025-04-15 12:47:39,sell,12.35,8181,0,-52039,4418,EMAAR
2025-04-15 12:48:12,sell,12.35,751,0,-52790,4418,EMAAR
2025-04-15 12:49:27,sell,12.35,2518,0,-55308,4418,EMAAR
2025-04-15 12:49:27,sell,12.35,2859,0,-58167,4418,EMAAR
2025-04-15 12:49:31,sell,12.3,6433,0,-64600,4418,EMAAR
2025-04-15 14:55:00,buy,12.45,0,-8829,0,-4411,EMAAR
2025-04-16 10:19:32,sell,12.35,2080,0,-2080,-4411,EMAAR
2025-04-16 10:19:32,sell,12.35,407,0,-2487,-4411,EMAAR
2025-04-16 10:19:32,sell,12.35,26797,0,-29284,-4411,EMAAR
2025-04-16 10:19:32,sell,12.35,3016,0,-32300,-4411,EMAAR
2025-04-16 10:42:41,buy,12.25,0,1000,-22300,-3411,EMAAR
2025-04-16 10:42:41,buy,12.25,0,850,-13800,-2561,EMAAR
2025-04-16 10:42:41,buy,12.25,0,100,-12800,-2461,EMAAR
2025-04-16 10:42:41,buy,12.25,0,283,-9966,-2178,EMAAR
2025-04-16 10:42:41,buy,12.25,0,400,-5966,-1778,EMAAR
2025-04-16 10:42:41,buy,12.25,0,6,-5907,-1772,EMAAR
2025-04-16 10:42:43,buy,12.2,0,473,-2757,-1300,EMAAR
2025-04-16 10:42:43,buy,12.2,0,75,-2257,-1225,EMAAR
2025-04-16 10:42:43,buy,12.2,0,25,-2092,-1200,EMAAR
2025-04-16 10:42:43,buy,12.2,0,75,-1592,-1125,EMAAR
2025-04-16 10:42:43,buy,12.2,0,98,-937,-1027,EMAAR
2025-04-16 10:42:43,buy,12.2,0,141,0,-886,EMAAR
2025-04-16 10:51:38,sell,12.3,25826,0,-25826,-886,EMAAR
2025-04-16 10:51:38,sell,12.3,6474,0,-32300,-886,EMAAR
2025-04-16 11:40:16,buy,12.35,0,-201,-28278,-1087,EMAAR
2025-04-16 11:40:16,buy,12.35,0,-355,-21178,-1442,EMAAR
2025-04-16 11:40:16,buy,12.35,0,-280,-15583,-1722,EMAAR
2025-04-16 11:40:16,buy,12.35,0,-779,0,-2501,EMAAR
2025-04-16 12:22:58,buy,12.3,44,0,44,-2501,EMAAR
2025-04-16 12:23:00,buy,12.3,1262,0,1306,-2501,EMAAR
2025-04-16 12:23:20,buy,12.25,17499,0,18805,-2501,EMAAR
2025-04-16 12:23:22,buy,12.25,13495,0,32300,-2501,EMAAR
2025-04-16 12:34:04,sell,12.25,0,-5,29900,-2506,EMAAR
2025-04-16 12:34:09,sell,12.3,0,57,28709,-2449,EMAAR
2025-04-16 12:36:11,sell,12.3,0,4,28629,-2445,EMAAR
2025-04-16 12:36:16,sell,12.3,0,136,25795,-2309,EMAAR
2025-04-16 12:37:08,sell,12.25,0,-10,20817,-2319,EMAAR
2025-04-16 12:37:53,sell,12.3,0,240,15824,-2080,EMAAR
2025-04-16 12:37:53,sell,12.3,0,151,12681,-1929,EMAAR
2025-04-16 12:37:53,sell,12.3,0,116,10267,-1813,EMAAR
2025-04-16 12:37:53,sell,12.3,0,82,8557,-1731,EMAAR
2025-04-16 12:38:10,sell,12.3,0,240,3557,-1491,EMAAR
2025-04-16 12:38:57,sell,12.3,0,28,2968,-1463,EMAAR
2025-04-16 12:39:42,sell,12.3,0,77,1359,-1386,EMAAR
2025-04-16 12:39:42,sell,12.3,0,59,134,-1327,EMAAR
2025-04-16 12:40:01,sell,12.3,0,6,0,-1320,EMAAR
2025-04-16 13:02:23,buy,12.3,2934,0,2934,-1320,EMAAR
2025-04-16 13:02:23,buy,12.3,5942,0,8876,-1320,EMAAR
2025-04-16 13:02:23,buy,12.3,2261,0,11137,-1320,EMAAR
2025-04-16 13:02:23,buy,12.3,8136,0,19273,-1320,EMAAR
2025-04-16 13:02:23,buy,12.3,2414,0,21687,-1320,EMAAR
2025-04-16 13:02:33,buy,12.3,5633,0,27320,-1320,EMAAR
2025-04-16 13:02:34,buy,12.3,500,0,27820,-1320,EMAAR
2025-04-16 13:03:51,buy,12.3,2000,0,29820,-1320,EMAAR
2025-04-16 13:04:44,buy,12.25,2480,0,32300,-1320,EMAAR
2025-04-16 13:12:28,sell,12.25,0,-271,26427,-1591,EMAAR
2025-04-16 13:12:28,sell,12.25,0,-295,20043,-1886,EMAAR
2025-04-16 13:12:28,sell,12.25,0,-230,15066,-2116,EMAAR
2025-04-16 13:12:54,sell,12.25,0,-665,660,-2781,EMAAR
2025-04-16 13:12:54,sell,12.25,0,-30,0,-2811,EMAAR
2025-04-16 13:32:20,buy,12.25,3341,0,3341,-2811,EMAAR
2025-04-16 13:32:43,buy,12.25,16178,0,19519,-2811,EMAAR
2025-04-16 13:32:43,buy,12.25,462,0,19981,-2811,EMAAR
