timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:21,buy,2.68,7700,0,7700,0,MODON
2025-04-14 10:17:31,sell,2.7,0,154,0,154,MODON
2025-04-14 10:43:17,buy,2.68,6101,0,6101,154,MODON
2025-04-14 10:51:12,buy,2.68,1599,0,7700,154,MODON
2025-04-14 11:27:14,sell,2.69,0,3,7400,157,MODON
2025-04-14 11:27:50,sell,2.69,0,49,2524,206,MODON
2025-04-14 11:27:50,sell,2.69,0,25,0,231,MODON
2025-04-14 11:28:38,buy,2.69,7700,0,7700,231,MODON
2025-04-14 11:53:10,sell,2.7,0,77,0,308,MODON
2025-04-14 12:07:16,buy,2.7,7700,0,7700,308,MODON
2025-04-14 12:20:44,buy,2.69,1560,0,9260,308,MODON
2025-04-14 12:22:58,buy,2.69,6140,0,15400,308,MODON
2025-04-14 13:29:29,sell,2.7,0,39,7700,347,MODON
2025-04-14 13:39:33,sell,2.75,0,424,0,770,MODON
2025-04-14 13:50:58,sell,2.75,7700,0,-7700,770,MODON
2025-04-14 14:07:11,sell,2.76,7700,0,-15400,770,MODON
2025-04-14 14:38:40,buy,2.74,0,115,-7700,886,MODON
2025-04-14 14:55:00,buy,2.72,0,269,0,1155,MODON
2025-04-15 10:05:28,buy,2.75,7700,0,7700,1155,MODON
2025-04-15 10:08:39,sell,2.76,0,77,0,1232,MODON
2025-04-15 10:27:43,buy,2.77,7700,0,7700,1232,MODON
2025-04-15 10:36:37,sell,2.78,0,11,6588,1243,MODON
2025-04-15 10:37:05,sell,2.78,0,5,6088,1248,MODON
2025-04-15 10:37:25,sell,2.78,0,61,0,1309,MODON
2025-04-15 10:50:21,sell,2.79,7700,0,-7700,1309,MODON
2025-04-15 11:15:45,buy,2.78,0,21,-5573,1330,MODON
2025-04-15 11:15:45,buy,2.78,0,56,0,1386,MODON
2025-04-15 11:34:21,buy,2.77,7700,0,7700,1386,MODON
2025-04-15 12:02:04,buy,2.76,7700,0,15400,1386,MODON
2025-04-15 12:09:56,sell,2.78,0,115,7700,1501,MODON
2025-04-15 12:26:35,sell,2.79,0,192,0,1694,MODON
2025-04-15 12:36:42,buy,2.79,675,0,675,1694,MODON
2025-04-15 12:36:42,buy,2.79,7025,0,7700,1694,MODON
2025-04-15 12:40:37,sell,2.8,0,77,0,1771,MODON
2025-04-15 12:51:35,sell,2.81,1326,0,-1326,1771,MODON
2025-04-15 12:52:13,sell,2.82,50,0,-1376,1771,MODON
