timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:47,sell,19.45,274,0.0,-274,0.0,EMIRATES
2025-04-14 10:05:47,sell,19.45,2003,0.0,-2277,0.0,EMIRATES
2025-04-14 10:05:47,sell,19.45,1123,0.0,-3400,0.0,EMIRATES
2025-04-14 10:17:11,buy,19.65,0,-679.9999999999976,0,-679.9999999999976,EMIRATES
2025-04-14 10:39:15,sell,19.55,246,0.0,-246,-679.9999999999976,EMIRATES
2025-04-14 10:39:15,sell,19.55,3150,0.0,-3396,-679.9999999999976,EMIRATES
2025-04-14 10:39:15,sell,19.55,4,0.0,-3400,-679.9999999999976,EMIRATES
2025-04-14 11:04:51,buy,19.6,0,-91.95000000000131,-1561,-771.9499999999989,EMIRATES
2025-04-14 11:04:51,buy,19.6,0,-78.0500000000011,0,-850.0,EMIRATES
2025-04-14 11:22:22,sell,19.6,823,0.0,-823,-850.0,EMIRATES
2025-04-14 11:22:22,sell,19.6,430,0.0,-1253,-850.0,EMIRATES
2025-04-14 11:22:25,sell,19.6,97,0.0,-1350,-850.0,EMIRATES
2025-04-14 11:22:25,sell,19.6,516,0.0,-1866,-850.0,EMIRATES
2025-04-14 11:22:25,sell,19.6,526,0.0,-2392,-850.0,EMIRATES
2025-04-14 11:22:25,sell,19.6,250,0.0,-2642,-850.0,EMIRATES
2025-04-14 11:22:25,sell,19.6,611,0.0,-3253,-850.0,EMIRATES
2025-04-14 11:22:28,sell,19.6,147,0.0,-3400,-850.0,EMIRATES
2025-04-14 11:42:46,sell,19.65,980,0.0,-4380,-850.0,EMIRATES
2025-04-14 11:42:46,sell,19.65,2420,0.0,-6800,-850.0,EMIRATES
2025-04-14 11:44:24,buy,19.6,0,36.849999999997905,-5326,-813.1500000000021,EMIRATES
2025-04-14 11:44:29,buy,19.55,0,0.7499999999999929,-5316,-812.4000000000021,EMIRATES
2025-04-14 11:44:29,buy,19.55,0,58.79999999999944,-4532,-753.6000000000026,EMIRATES
2025-04-14 11:44:29,buy,19.55,0,4.724999999999955,-4469,-748.8750000000027,EMIRATES
2025-04-14 11:44:29,buy,19.55,0,1.8749999999999822,-4444,-747.0000000000027,EMIRATES
2025-04-14 11:44:29,buy,19.55,0,19.94999999999981,-4178,-727.0500000000029,EMIRATES
2025-04-14 11:47:09,buy,19.55,0,58.34999999999945,-3400,-668.7000000000035,EMIRATES
2025-04-14 12:03:19,sell,19.55,534,0.0,-3934,-668.7000000000035,EMIRATES
2025-04-14 12:03:19,sell,19.55,520,0.0,-4454,-668.7000000000035,EMIRATES
2025-04-14 12:03:19,sell,19.55,516,0.0,-4970,-668.7000000000035,EMIRATES
2025-04-14 12:03:19,sell,19.55,548,0.0,-5518,-668.7000000000035,EMIRATES
2025-04-14 12:03:19,sell,19.55,1282,0.0,-6800,-668.7000000000035,EMIRATES
2025-04-14 12:14:43,buy,19.6,0,-0.8125000000004157,-6735,-669.5125000000039,EMIRATES
2025-04-14 12:14:43,buy,19.6,0,-11.412500000005839,-5822,-680.9250000000097,EMIRATES
2025-04-14 12:14:43,buy,19.6,0,-0.2750000000001407,-5800,-681.2000000000098,EMIRATES
2025-04-14 12:14:43,buy,19.6,0,-6.225000000003185,-5302,-687.425000000013,EMIRATES
2025-04-14 12:14:43,buy,19.6,0,-16.43750000000841,-3987,-703.8625000000214,EMIRATES
2025-04-14 12:14:43,buy,19.6,0,-2.337500000001196,-3800,-706.2000000000227,EMIRATES
2025-04-14 12:14:43,buy,19.6,0,-5.000000000002558,-3400,-711.2000000000253,EMIRATES
2025-04-14 12:39:14,sell,19.6,1084,0.0,-4484,-711.2000000000253,EMIRATES
2025-04-14 12:39:14,sell,19.65,2316,0.0,-6800,-711.2000000000253,EMIRATES
2025-04-14 13:21:12,buy,19.85,0,-115.06510294117845,-6319,-826.2651029412037,EMIRATES
2025-04-14 13:21:12,buy,19.85,0,-85.40175000000147,-5962,-911.6668529412052,EMIRATES
2025-04-14 13:22:16,buy,19.85,0,-121.7632794117668,-5453,-1033.4301323529721,EMIRATES
2025-04-14 13:22:16,buy,19.85,0,-151.90507352941438,-4818,-1185.3352058823866,EMIRATES
2025-04-14 13:22:16,buy,19.85,0,-161.7131176470616,-4142,-1347.0483235294482,EMIRATES
2025-04-14 13:22:16,buy,19.85,0,-137.3126176470612,-3568,-1484.3609411765094,EMIRATES
2025-04-14 13:22:16,buy,19.85,0,-40.189058823530104,-3400,-1524.5500000000395,EMIRATES
2025-04-14 13:35:02,sell,19.95,2566,0.0,-5966,-1524.5500000000395,EMIRATES
2025-04-14 13:35:02,sell,19.95,834,0.0,-6800,-1524.5500000000395,EMIRATES
2025-04-14 14:44:54,buy,20.0,0,-549.4649558823528,-4298,-2074.0149558823923,EMIRATES
2025-04-14 14:44:55,buy,20.0,0,-197.210044117647,-3400,-2271.2250000000395,EMIRATES
2025-04-14 14:55:00,buy,20.15,0,-1256.674999999995,0,-3527.900000000034,EMIRATES
2025-04-15 10:09:54,buy,19.9,3400,0.0,3400,-3527.900000000034,EMIRATES
2025-04-15 10:23:19,buy,19.85,1000,0.0,4400,-3527.900000000034,EMIRATES
2025-04-15 10:23:31,buy,19.8,1000,0.0,5400,-3527.900000000034,EMIRATES
2025-04-15 10:23:31,buy,19.8,200,0.0,5600,-3527.900000000034,EMIRATES
2025-04-15 10:23:31,buy,19.8,520,0.0,6120,-3527.900000000034,EMIRATES
2025-04-15 10:23:45,buy,19.8,680,0.0,6800,-3527.900000000034,EMIRATES
2025-04-15 10:30:24,sell,19.85,0,-3.6764705882319504,6300,-3531.576470588266,EMIRATES
2025-04-15 10:33:53,sell,19.85,0,-1.7499999999984084,6062,-3533.326470588265,EMIRATES
2025-04-15 10:35:02,sell,19.85,0,-3.6764705882319504,5562,-3537.0029411764967,EMIRATES
2025-04-15 10:35:07,sell,19.85,0,-15.897058823514953,3400,-3552.9000000000115,EMIRATES
2025-04-15 10:46:42,sell,19.9,0,31.644117647061677,2658,-3521.25588235295,EMIRATES
2025-04-15 10:46:42,sell,19.9,0,23.45588235294329,2108,-3497.8000000000065,EMIRATES
2025-04-15 10:46:42,sell,19.9,0,81.58382352941912,195,-3416.2161764705875,EMIRATES
