timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:09:43,buy,5.06,1011,0,1011,0,SALIK
2025-04-14 10:09:43,buy,5.06,1200,0,2211,0,SALIK
2025-04-14 10:09:57,buy,5.06,1200,0,3411,0,SALIK
2025-04-14 10:09:57,buy,5.06,11789,0,15200,0,SALIK
2025-04-14 10:40:20,sell,5.07,0,1,15067,1,SALIK
2025-04-14 10:40:20,sell,5.07,0,24,12686,25,SALIK
2025-04-14 10:40:20,sell,5.07,0,40,8668,65,SALIK
2025-04-14 10:40:20,sell,5.07,0,29,5783,94,SALIK
2025-04-14 10:40:20,sell,5.07,0,11,4660,105,SALIK
2025-04-14 10:40:20,sell,5.07,0,47,0,152,SALIK
2025-04-14 10:55:26,sell,5.08,15200,0,-15200,152,SALIK
2025-04-14 11:01:24,buy,5.08,0,0,-409,152,SALIK
2025-04-14 11:01:24,buy,5.08,0,0,0,152,SALIK
2025-04-14 11:07:02,sell,5.08,113,0,-113,152,SALIK
2025-04-14 11:07:02,sell,5.08,3000,0,-3113,152,SALIK
2025-04-14 11:07:02,sell,5.08,12087,0,-15200,152,SALIK
2025-04-14 11:21:22,sell,5.08,113,0,-15313,152,SALIK
2025-04-14 11:21:23,sell,5.09,3557,0,-18870,152,SALIK
2025-04-14 11:21:23,sell,5.09,2044,0,-20914,152,SALIK
2025-04-14 11:21:25,sell,5.09,1000,0,-21914,152,SALIK
2025-04-14 11:21:52,sell,5.08,8486,0,-30400,152,SALIK
2025-04-14 11:23:41,buy,5.08,0,13,-24241,165,SALIK
2025-04-14 11:27:33,buy,5.08,0,9,-20241,174,SALIK
2025-04-14 11:29:11,buy,5.07,0,12,-19235,186,SALIK
2025-04-14 11:29:52,buy,5.08,0,1,-18735,187,SALIK
2025-04-14 11:32:06,buy,5.08,0,5,-16578,192,SALIK
2025-04-14 11:32:25,buy,5.08,0,2,-15578,194,SALIK
2025-04-14 11:34:33,buy,5.08,0,0,-15429,195,SALIK
2025-04-14 11:35:54,buy,5.07,0,3,-15200,197,SALIK
2025-04-14 11:42:55,sell,5.08,15000,0,-30200,197,SALIK
2025-04-14 11:42:55,sell,5.08,200,0,-30400,197,SALIK
2025-04-14 12:11:56,buy,5.09,0,-16,-28634,182,SALIK
2025-04-14 12:11:56,buy,5.09,0,-120,-15200,62,SALIK
2025-04-14 12:22:31,buy,5.09,0,-8,-14350,54,SALIK
2025-04-14 12:22:59,buy,5.08,0,16,0,70,SALIK
2025-04-14 13:34:17,sell,5.09,1994,0,-1994,70,SALIK
2025-04-14 13:34:17,sell,5.09,13206,0,-15200,70,SALIK
2025-04-14 13:43:40,buy,5.09,0,0,-7502,70,SALIK
2025-04-14 13:43:40,buy,5.09,0,0,-3799,70,SALIK
2025-04-14 13:43:40,buy,5.09,0,0,0,70,SALIK
2025-04-14 14:08:17,sell,5.08,15200,0,-15200,70,SALIK
2025-04-14 14:25:29,sell,5.09,15200,0,-30400,70,SALIK
2025-04-14 14:55:00,buy,5.08,0,152,0,222,SALIK
2025-04-15 10:05:23,buy,5.08,100,0,100,222,SALIK
2025-04-15 10:05:23,buy,5.08,135,0,235,222,SALIK
2025-04-15 10:05:23,buy,5.08,292,0,527,222,SALIK
2025-04-15 10:05:23,buy,5.08,200,0,727,222,SALIK
2025-04-15 10:05:23,buy,5.08,17,0,744,222,SALIK
2025-04-15 10:05:23,buy,5.08,2204,0,2948,222,SALIK
2025-04-15 10:05:23,buy,5.08,293,0,3241,222,SALIK
2025-04-15 10:05:23,buy,5.08,1410,0,4651,222,SALIK
2025-04-15 10:05:23,buy,5.08,5886,0,10537,222,SALIK
2025-04-15 10:05:23,buy,5.08,295,0,10832,222,SALIK
2025-04-15 10:05:23,buy,5.08,4368,0,15200,222,SALIK
2025-04-15 10:20:25,buy,5.07,195,0,15395,222,SALIK
2025-04-15 10:20:25,buy,5.07,10000,0,25395,222,SALIK
2025-04-15 10:21:30,buy,5.06,513,0,25908,222,SALIK
2025-04-15 10:21:30,buy,5.06,786,0,26694,222,SALIK
2025-04-15 10:21:30,buy,5.06,3706,0,30400,222,SALIK
2025-04-15 10:52:12,sell,5.07,0,-11,27205,211,SALIK
2025-04-15 10:52:12,sell,5.07,0,-10,24218,201,SALIK
2025-04-15 10:52:12,sell,5.07,0,-19,18562,182,SALIK
2025-04-15 10:52:16,sell,5.07,0,-11,15200,171,SALIK
2025-04-15 11:05:38,sell,5.08,0,1,15105,172,SALIK
2025-04-15 11:05:38,sell,5.08,0,12,13235,184,SALIK
2025-04-15 11:05:38,sell,5.08,0,88,0,272,SALIK
2025-04-15 11:22:28,sell,5.08,5656,0,-5656,272,SALIK
2025-04-15 11:22:28,sell,5.08,3488,0,-9144,272,SALIK
2025-04-15 11:22:28,sell,5.08,5836,0,-14980,272,SALIK
2025-04-15 11:22:28,sell,5.08,220,0,-15200,272,SALIK
2025-04-15 11:36:32,buy,5.08,0,0,0,272,SALIK
2025-04-15 11:42:21,sell,5.1,4463,0,-4463,272,SALIK
2025-04-15 11:43:44,sell,5.11,10,0,-4473,272,SALIK
2025-04-15 11:43:45,sell,5.11,10727,0,-15200,272,SALIK
2025-04-15 11:55:48,buy,5.1,0,71,-5139,343,SALIK
2025-04-15 11:55:48,buy,5.1,0,25,-1574,368,SALIK
2025-04-15 11:55:48,buy,5.1,0,11,0,379,SALIK
2025-04-15 11:56:07,sell,5.12,1162,0,-1162,379,SALIK
2025-04-15 11:58:39,sell,5.11,195,0,-1357,379,SALIK
2025-04-15 11:58:39,sell,5.11,1336,0,-2693,379,SALIK
2025-04-15 12:04:25,sell,5.11,2336,0,-5029,379,SALIK
2025-04-15 12:16:51,sell,5.1,791,0,-5820,379,SALIK
2025-04-15 12:17:48,sell,5.1,2500,0,-8320,379,SALIK
2025-04-15 12:17:48,sell,5.1,3247,0,-11567,379,SALIK
2025-04-15 12:17:48,sell,5.1,5309,0,-16876,379,SALIK
2025-04-15 12:17:48,sell,5.1,3353,0,-20229,379,SALIK
2025-04-15 12:41:02,buy,5.1,0,47,-5029,426,SALIK
2025-04-15 12:45:37,sell,5.12,10171,0,-15200,426,SALIK
2025-04-15 13:46:11,buy,5.09,0,121,-10222,547,SALIK
2025-04-15 13:46:11,buy,5.09,0,73,-7237,620,SALIK
2025-04-15 13:46:11,buy,5.09,0,73,-4255,693,SALIK
2025-04-15 13:46:50,buy,5.08,0,110,-1060,803,SALIK
2025-04-15 13:47:28,buy,5.09,0,26,0,829,SALIK
2025-04-15 14:01:43,sell,5.09,3389,0,-3389,829,SALIK
2025-04-15 14:01:48,sell,5.1,4745,0,-8134,829,SALIK
2025-04-15 14:02:01,sell,5.09,7066,0,-15200,829,SALIK
2025-04-15 14:15:42,sell,5.11,1231,0,-16431,829,SALIK
2025-04-15 14:15:42,sell,5.11,13177,0,-29608,829,SALIK
2025-04-15 14:15:42,sell,5.11,792,0,-30400,829,SALIK
2025-04-15 14:55:00,buy,5.08,0,655,0,1484,SALIK
2025-04-16 10:05:35,sell,5.1,8180,0,-8180,1484,SALIK
2025-04-16 10:08:24,buy,5.09,0,10,-7180,1494,SALIK
2025-04-16 10:11:29,buy,5.08,0,1,-7153,1495,SALIK
2025-04-16 10:11:29,buy,5.08,0,0,-7133,1495,SALIK
2025-04-16 10:11:29,buy,5.08,0,2,-7053,1497,SALIK
2025-04-16 10:11:29,buy,5.08,0,34,-5353,1531,SALIK
2025-04-16 10:11:29,buy,5.08,0,10,-4853,1541,SALIK
2025-04-16 10:11:29,buy,5.08,0,2,-4728,1543,SALIK
2025-04-16 10:11:29,buy,5.08,0,0,-4708,1543,SALIK
2025-04-16 10:11:29,buy,5.08,0,1,-4671,1544,SALIK
2025-04-16 10:11:29,buy,5.08,0,1,-4641,1545,SALIK
2025-04-16 10:11:29,buy,5.08,0,20,-3656,1564,SALIK
2025-04-16 10:11:29,buy,5.08,0,22,-2541,1587,SALIK
2025-04-16 10:11:29,buy,5.08,0,0,-2540,1587,SALIK
2025-04-16 10:11:30,buy,5.08,0,20,-1540,1607,SALIK
2025-04-16 10:11:30,buy,5.08,1960,31,1960,1638,SALIK
2025-04-16 10:11:30,buy,5.08,5060,0,7020,1638,SALIK
2025-04-16 11:15:16,sell,5.09,885,70,-885,1708,SALIK
2025-04-16 11:15:16,sell,5.09,3369,0,-4254,1708,SALIK
2025-04-16 11:15:18,sell,5.1,3926,0,-8180,1708,SALIK
2025-04-16 11:47:07,buy,5.08,0,14,-7247,1722,SALIK
2025-04-16 11:47:07,buy,5.08,0,93,-976,1814,SALIK
2025-04-16 11:47:07,buy,5.08,6130,14,6130,1829,SALIK
2025-04-16 11:47:24,buy,5.08,890,0,7020,1829,SALIK
2025-04-16 12:13:16,buy,5.08,624,0,7644,1829,SALIK
2025-04-16 12:14:06,buy,5.08,2287,0,9931,1829,SALIK
2025-04-16 12:14:58,buy,5.07,1435,0,11366,1829,SALIK
2025-04-16 12:15:51,buy,5.07,2381,0,13747,1829,SALIK
2025-04-16 12:15:51,buy,5.07,1341,0,15088,1829,SALIK
2025-04-16 12:16:24,buy,5.07,2204,0,17292,1829,SALIK
2025-04-16 12:17:15,buy,5.07,202,0,17494,1829,SALIK
2025-04-16 12:17:36,buy,5.07,253,0,17747,1829,SALIK
2025-04-16 12:17:36,buy,5.07,3469,0,21216,1829,SALIK
2025-04-16 12:17:37,buy,5.08,1004,0,22220,1829,SALIK
2025-04-16 12:25:56,sell,5.08,0,9,20381,1838,SALIK
2025-04-16 12:29:45,buy,5.06,1357,0,21738,1838,SALIK
2025-04-16 12:29:45,buy,5.06,3188,0,24926,1838,SALIK
2025-04-16 12:29:51,buy,5.05,1000,0,25926,1838,SALIK
2025-04-16 12:29:51,buy,5.05,2722,0,28648,1838,SALIK
2025-04-16 12:29:55,buy,5.05,1238,0,29886,1838,SALIK
2025-04-16 12:29:55,buy,5.05,514,0,30400,1838,SALIK
2025-04-16 12:36:16,sell,5.08,0,18,28900,1856,SALIK
2025-04-16 12:36:24,sell,5.07,0,3,27400,1859,SALIK
2025-04-16 12:36:24,sell,5.07,0,9,22361,1868,SALIK
2025-04-16 12:36:24,sell,5.07,0,10,16629,1878,SALIK
2025-04-16 12:36:24,sell,5.07,0,0,16434,1878,SALIK
2025-04-16 12:36:24,sell,5.07,0,0,16400,1878,SALIK
2025-04-16 12:37:23,sell,5.08,0,14,15200,1893,SALIK
2025-04-16 12:48:38,sell,5.07,0,5,12162,1898,SALIK
2025-04-16 12:48:38,sell,5.07,0,3,10235,1901,SALIK
2025-04-16 12:48:44,sell,5.07,0,3,8440,1905,SALIK
2025-04-16 12:48:44,sell,5.07,0,0,8235,1905,SALIK
2025-04-16 12:54:30,sell,5.07,0,2,7235,1907,SALIK
2025-04-16 12:57:20,sell,5.07,0,9,1971,1916,SALIK
2025-04-16 12:57:20,sell,5.07,0,4,0,1920,SALIK
